# GameN, gameLength, gameElo, minBase, dinBase
1.0,140.0,1400.0,5.7,15.7
2.0,119.0,1400.0,5.3,16.2
3.0,166.0,1407.6,4.9,16.5
4.0,99.0,1414.3,6.5,15.2
5.0,99.0,1420.2,6.5,14.8
6.0,156.0,1425.7,4.4,17.0
7.0,151.0,1430.8,5.3,16.2
8.0,108.0,1435.5,4.5,16.9
9.0,90.0,1440.0,5.1,16.2
10.0,163.0,1444.3,3.8,17.5
11.0,232.0,1448.3,5.4,16.2
12.0,94.0,1452.2,6.2,15.3
13.0,111.0,1455.9,6.0,15.8
14.0,140.0,1459.4,4.8,16.7
15.0,112.0,1462.9,6.2,15.1
16.0,238.0,1466.2,6.3,15.3
17.0,194.0,1469.4,6.0,15.3
18.0,178.0,1472.5,5.3,16.1
19.0,210.0,1475.5,6.3,15.2
20.0,128.0,1478.4,6.5,15.3
21.0,125.0,1481.2,5.2,16.0
22.0,98.0,1484.0,3.5,17.8
23.0,114.0,1486.7,4.9,16.6
24.0,300.0,1489.3,6.4,15.3
25.0,220.0,1491.8,5.7,15.9
26.0,154.0,1468.9,4.3,17.1
27.0,269.0,1449.2,5.8,15.7
28.0,79.0,1452.3,3.2,18.0
29.0,121.0,1455.3,4.7,16.7
30.0,151.0,1481.2,5.3,16.3
31.0,119.0,1461.0,4.4,17.0
32.0,98.0,1463.8,4.7,16.9
33.0,155.0,1466.5,4.5,16.9
34.0,300.0,1448.9,6.3,15.3
35.0,131.0,1451.8,5.4,16.1
36.0,170.0,1454.6,6.2,15.2
37.0,133.0,1416.6,5.0,16.3
38.0,225.0,1403.2,4.8,16.6
39.0,101.0,1391.2,4.8,16.7
40.0,236.0,1420.4,5.5,15.9
41.0,89.0,1423.6,3.5,17.8
42.0,179.0,1410.0,3.7,17.5
43.0,241.0,1397.8,4.8,16.6
44.0,104.0,1425.8,5.9,15.5
45.0,215.0,1428.9,5.4,16.2
46.0,138.0,1431.9,5.0,16.4
47.0,202.0,1434.9,5.0,16.4
48.0,220.0,1459.2,5.6,15.7
49.0,127.0,1480.8,6.1,15.3
50.0,182.0,1462.3,5.8,15.7
51.0,127.0,1483.4,5.0,16.6
52.0,141.0,1498.2,4.3,17.2
53.0,201.0,1511.4,4.1,17.3
54.0,129.0,1523.4,3.6,17.7
55.0,169.0,1497.3,5.0,16.5
56.0,129.0,1473.7,5.9,15.5
57.0,116.0,1475.9,4.9,16.7
58.0,86.0,1491.2,3.6,17.9
