# GameN, gameLength, gameElo, minBase, dinBase
1.0,202.0,1400.0,6.6,14.8
2.0,192.0,1400.0,5.0,16.4
3.0,120.0,1407.6,6.5,15.0
4.0,221.0,1414.3,6.1,15.2
5.0,89.0,1420.2,5.2,16.4
6.0,190.0,1425.7,6.2,15.5
7.0,160.0,1366.9,5.5,15.9
8.0,126.0,1373.5,7.1,14.3
9.0,191.0,1379.7,6.6,15.1
10.0,135.0,1385.6,5.9,15.5
11.0,144.0,1391.1,6.5,15.1
12.0,142.0,1396.3,5.6,15.9
13.0,263.0,1401.3,5.7,15.6
14.0,150.0,1406.0,7.2,14.6
15.0,129.0,1410.6,5.0,16.4
16.0,122.0,1415.0,6.6,14.8
17.0,185.0,1369.2,6.5,15.1
18.0,173.0,1374.4,5.0,16.4
19.0,113.0,1379.5,4.5,17.0
20.0,120.0,1384.3,5.1,16.4
21.0,83.0,1389.0,3.7,17.7
22.0,159.0,1393.5,3.8,17.5
23.0,93.0,1397.8,5.4,16.4
24.0,242.0,1402.0,7.6,14.1
25.0,225.0,1424.0,4.5,16.8
26.0,106.0,1443.0,4.8,16.7
27.0,139.0,1446.2,4.7,16.6
28.0,104.0,1405.5,4.0,17.3
29.0,133.0,1409.3,5.1,16.2
30.0,169.0,1384.3,5.5,16.0
31.0,187.0,1362.5,5.6,16.0
32.0,209.0,1343.6,5.0,16.5
33.0,154.0,1327.0,5.4,15.9
34.0,108.0,1332.5,4.1,17.1
35.0,96.0,1337.8,4.8,16.4
36.0,109.0,1322.9,5.4,16.2
37.0,185.0,1350.4,6.0,15.4
38.0,139.0,1355.2,4.5,16.9
39.0,162.0,1359.8,4.3,17.1
40.0,187.0,1364.3,5.1,16.5
41.0,256.0,1368.6,6.1,15.6
42.0,186.0,1391.4,5.0,16.5
43.0,118.0,1395.1,5.2,16.2
44.0,187.0,1359.7,6.5,15.1
45.0,122.0,1364.1,4.6,17.0
46.0,156.0,1385.3,5.3,16.0
47.0,123.0,1389.1,5.2,16.0
48.0,105.0,1392.8,7.2,14.2
49.0,116.0,1396.4,4.1,17.3
50.0,128.0,1399.9,5.0,16.2
51.0,215.0,1403.3,6.4,15.1
52.0,130.0,1406.6,6.2,15.4
53.0,99.0,1424.4,3.2,18.0
54.0,117.0,1440.5,6.0,15.4
55.0,73.0,1454.9,5.1,16.2
56.0,234.0,1457.4,5.4,16.1
57.0,125.0,1470.1,5.4,15.9
58.0,231.0,1445.1,5.0,16.4
59.0,155.0,1423.3,5.8,15.7
60.0,186.0,1402.0,4.5,16.9
61.0,92.0,1419.6,4.9,16.7
62.0,179.0,1399.6,4.9,16.4
63.0,240.0,1416.5,4.9,16.6
64.0,168.0,1433.4,4.8,16.7
65.0,96.0,1413.1,5.8,15.6
66.0,241.0,1394.8,5.3,16.1
67.0,197.0,1413.4,4.6,17.0
68.0,255.0,1395.4,7.0,14.4
69.0,86.0,1398.6,5.1,16.2
70.0,229.0,1382.4,5.2,16.2
71.0,87.0,1365.9,6.2,15.2
72.0,93.0,1369.6,3.8,17.5
73.0,129.0,1373.2,4.8,16.8
74.0,146.0,1376.8,5.2,16.1
75.0,197.0,1346.2,4.7,16.8
76.0,154.0,1350.3,4.0,17.3
77.0,300.0,1370.3,6.2,15.4
78.0,109.0,1386.9,5.3,16.3
79.0,106.0,1368.2,4.8,16.7
80.0,153.0,1388.2,4.4,17.0
81.0,110.0,1391.5,4.6,16.9
82.0,114.0,1394.6,5.4,16.2
83.0,273.0,1397.8,6.0,15.5
84.0,185.0,1414.1,5.5,16.0
85.0,145.0,1396.7,4.8,16.8
86.0,211.0,1399.7,4.7,16.8
87.0,128.0,1383.9,4.1,17.2
88.0,141.0,1387.2,4.1,17.2
89.0,147.0,1390.3,5.8,15.7
90.0,212.0,1375.3,7.2,14.3
91.0,262.0,1391.1,6.4,15.1
