# GameN, gameLength, gameElo, minBase, dinBase
1.0,139.0,1400.0,5.7,15.8
2.0,98.0,1400.0,5.7,15.8
3.0,129.0,1407.6,3.9,17.6
4.0,194.0,1414.3,4.8,16.8
5.0,152.0,1349.5,5.2,16.3
6.0,220.0,1357.4,6.8,14.8
7.0,107.0,1364.7,3.5,18.0
8.0,128.0,1371.4,5.0,16.5
9.0,245.0,1318.2,7.0,14.9
10.0,166.0,1326.2,6.1,15.3
11.0,172.0,1333.6,3.7,17.7
12.0,155.0,1340.6,5.2,16.2
13.0,151.0,1347.3,5.8,15.7
14.0,180.0,1353.5,4.7,16.6
15.0,182.0,1359.5,5.4,16.3
16.0,124.0,1365.2,6.8,14.7
17.0,188.0,1320.7,5.4,16.1
18.0,168.0,1327.4,5.8,15.7
19.0,161.0,1333.8,5.7,15.6
20.0,190.0,1339.9,8.0,13.4
21.0,170.0,1345.7,7.0,14.3
22.0,170.0,1304.7,5.1,16.3
23.0,208.0,1311.5,4.8,16.7
24.0,98.0,1288.2,6.6,14.8
25.0,158.0,1295.4,5.3,16.0
26.0,136.0,1302.3,4.4,17.1
27.0,267.0,1281.8,5.3,16.1
28.0,174.0,1245.2,5.6,15.8
29.0,180.0,1229.7,4.0,17.4
30.0,117.0,1216.1,4.8,16.6
31.0,101.0,1246.7,4.1,17.1
32.0,159.0,1231.5,6.0,15.7
33.0,155.0,1198.2,3.9,17.5
34.0,221.0,1186.5,6.2,15.1
35.0,300.0,1176.0,6.2,15.2
36.0,163.0,1187.0,4.7,16.8
37.0,221.0,1177.0,6.2,15.5
38.0,176.0,1208.6,6.0,15.3
39.0,138.0,1177.6,4.5,16.8
40.0,151.0,1188.2,3.6,17.6
41.0,142.0,1158.5,4.7,16.8
42.0,161.0,1169.8,3.5,17.9
43.0,295.0,1160.1,7.0,14.5
44.0,141.0,1190.2,5.9,15.7
45.0,132.0,1208.5,3.9,17.4
46.0,110.0,1217.4,4.8,16.6
47.0,218.0,1187.6,5.0,16.4
48.0,300.0,1204.7,5.5,16.0
49.0,88.0,1181.9,5.1,16.3
50.0,135.0,1180.6,4.4,16.8
51.0,153.0,1190.4,3.9,17.4
52.0,131.0,1179.4,5.1,16.4
53.0,140.0,1189.2,5.5,16.1
54.0,300.0,1198.5,6.2,15.4
55.0,166.0,1207.4,4.2,17.1
56.0,191.0,1186.5,4.9,16.5
57.0,146.0,1212.9,3.8,17.6
58.0,155.0,1200.5,6.6,14.9
59.0,163.0,1225.5,4.9,16.6
60.0,139.0,1205.1,4.5,16.9
61.0,127.0,1222.8,5.8,15.8
62.0,229.0,1238.6,5.0,16.5
63.0,143.0,1245.8,6.3,15.3
64.0,126.0,1227.7,4.2,17.1
65.0,107.0,1246.8,4.6,16.8
66.0,190.0,1253.7,5.3,16.2
