# GameN, gameLength, gameElo, minBase, dinBase
1.0,110.0,1400.0,4.9,16.4
2.0,126.0,1400.0,6.8,14.7
3.0,181.0,1407.6,4.9,16.6
4.0,72.0,1414.3,6.3,15.3
5.0,171.0,1420.2,6.2,15.2
6.0,172.0,1425.7,3.9,17.4
7.0,221.0,1430.8,6.1,15.6
8.0,243.0,1374.1,6.6,15.0
9.0,107.0,1380.2,5.9,15.7
10.0,195.0,1386.1,5.4,16.1
11.0,141.0,1391.6,6.0,15.3
12.0,110.0,1396.8,6.8,14.5
13.0,101.0,1401.7,4.4,17.0
14.0,188.0,1406.5,5.6,15.8
15.0,173.0,1411.0,7.1,14.5
16.0,141.0,1415.4,6.0,15.3
17.0,205.0,1419.6,6.2,15.5
18.0,300.0,1423.6,5.7,15.8
19.0,126.0,1379.0,5.0,16.4
20.0,205.0,1335.9,5.1,16.2
21.0,137.0,1341.9,4.8,16.8
22.0,300.0,1347.6,6.4,15.1
23.0,148.0,1353.1,4.4,16.9
24.0,190.0,1352.8,6.7,14.8
25.0,97.0,1375.0,4.6,16.9
26.0,84.0,1349.5,3.0,18.4
27.0,158.0,1327.5,3.5,17.9
28.0,143.0,1308.4,4.5,16.9
29.0,201.0,1291.8,5.2,16.3
30.0,136.0,1277.3,6.6,14.8
31.0,102.0,1307.2,6.2,15.4
32.0,150.0,1333.5,4.9,16.5
33.0,121.0,1338.9,5.2,16.2
34.0,194.0,1361.4,5.4,16.2
35.0,122.0,1339.7,3.4,18.1
36.0,201.0,1344.8,4.5,17.0
37.0,215.0,1366.5,5.9,15.7
38.0,155.0,1385.5,6.9,14.8
39.0,125.0,1361.9,6.2,15.2
40.0,115.0,1341.2,4.8,16.4
41.0,287.0,1346.1,5.0,16.4
42.0,149.0,1350.8,5.2,16.0
43.0,300.0,1355.4,6.9,14.5
44.0,153.0,1374.7,5.8,15.7
45.0,156.0,1352.9,6.5,15.1
46.0,165.0,1333.6,5.6,15.9
47.0,105.0,1316.6,5.9,15.5
48.0,102.0,1321.9,4.3,17.3
49.0,146.0,1343.5,4.9,16.6
50.0,238.0,1310.3,4.4,17.0
51.0,102.0,1315.7,4.8,17.0
52.0,200.0,1338.3,5.1,16.4
53.0,166.0,1357.5,5.5,15.9
54.0,165.0,1376.5,4.8,16.4
55.0,105.0,1392.5,7.1,14.6
56.0,112.0,1371.8,3.2,18.2
57.0,221.0,1375.6,5.1,16.3
58.0,183.0,1343.0,4.9,16.5
59.0,133.0,1347.4,4.3,17.0
60.0,161.0,1351.7,5.3,15.9
61.0,140.0,1334.6,4.8,16.6
62.0,226.0,1355.1,6.0,15.6
63.0,163.0,1335.2,5.4,16.2
64.0,115.0,1352.8,3.6,17.7
65.0,184.0,1335.3,5.0,16.7
66.0,134.0,1339.7,4.2,17.3
67.0,93.0,1356.1,5.6,15.8
68.0,209.0,1339.4,6.7,14.8
69.0,171.0,1354.8,5.7,15.7
70.0,293.0,1334.0,5.7,15.7
71.0,142.0,1349.8,3.2,18.1
72.0,163.0,1333.4,4.2,17.4
73.0,127.0,1337.8,5.2,16.3
74.0,151.0,1318.3,3.8,17.6
75.0,110.0,1323.0,4.6,16.7
76.0,128.0,1343.2,4.4,17.0
77.0,135.0,1347.3,3.8,17.6
78.0,217.0,1351.3,4.1,17.4
79.0,183.0,1335.4,4.5,17.0
80.0,161.0,1321.0,5.4,16.2
81.0,211.0,1340.6,4.5,16.9
82.0,130.0,1358.3,5.8,15.9
83.0,143.0,1339.3,3.6,17.8
84.0,86.0,1356.1,3.0,18.3
85.0,158.0,1374.7,4.2,17.3
86.0,142.0,1356.0,5.0,16.6
87.0,123.0,1359.7,4.6,16.8
88.0,145.0,1363.4,4.7,16.6
89.0,145.0,1346.3,5.7,15.7
90.0,300.0,1350.2,6.0,15.5
91.0,218.0,1334.3,4.5,17.0
92.0,152.0,1352.7,5.4,15.9
93.0,255.0,1369.3,4.4,17.1
94.0,109.0,1384.3,5.7,15.9
95.0,190.0,1365.6,5.8,15.8
96.0,151.0,1380.7,6.0,15.4
97.0,147.0,1395.9,5.4,16.0
98.0,170.0,1379.0,5.6,15.9
99.0,126.0,1382.2,5.5,16.2
100.0,79.0,1366.8,3.5,17.8
101.0,287.0,1370.2,6.2,15.3
102.0,146.0,1352.6,4.2,17.2
103.0,171.0,1356.3,4.2,17.1
104.0,237.0,1359.9,5.2,16.3
105.0,142.0,1343.9,3.9,17.5
106.0,69.0,1331.1,2.9,18.5
107.0,269.0,1319.3,6.4,15.1
108.0,154.0,1335.4,5.5,16.1
109.0,159.0,1319.0,4.9,16.7
110.0,136.0,1305.7,5.0,16.5
111.0,300.0,1310.2,8.1,13.3
112.0,99.0,1326.6,6.1,15.2
113.0,177.0,1315.7,4.6,16.8
114.0,117.0,1333.9,6.4,15.3
115.0,122.0,1337.8,3.3,17.8
116.0,137.0,1352.1,4.6,16.8
117.0,155.0,1367.2,6.3,15.0
118.0,133.0,1355.2,4.4,16.8
119.0,288.0,1368.0,5.3,16.3
120.0,125.0,1371.2,4.2,17.3
121.0,132.0,1382.8,5.1,16.4
122.0,152.0,1365.6,5.0,16.4
123.0,178.0,1354.3,4.4,17.0
124.0,297.0,1357.7,4.7,16.7
125.0,248.0,1342.4,6.1,15.4
126.0,154.0,1358.2,4.7,16.8
127.0,219.0,1347.8,5.2,16.2
128.0,129.0,1329.8,5.0,16.4
129.0,113.0,1343.2,5.6,15.6
130.0,229.0,1363.4,7.3,14.3
131.0,108.0,1374.8,4.4,17.1
132.0,270.0,1389.1,5.1,16.5
133.0,201.0,1373.3,4.7,16.7
134.0,227.0,1359.0,4.7,16.7
135.0,143.0,1348.2,5.9,15.6
136.0,117.0,1333.7,5.2,16.1
137.0,133.0,1350.9,4.9,16.7
138.0,119.0,1336.2,5.1,16.4
139.0,110.0,1356.0,5.0,16.3
140.0,206.0,1370.9,6.0,15.4
141.0,177.0,1359.5,7.2,14.3
142.0,116.0,1373.6,5.0,16.5
143.0,135.0,1383.9,5.2,16.2
144.0,232.0,1367.4,5.0,16.4
145.0,188.0,1353.5,6.0,15.6
146.0,124.0,1339.4,4.9,16.6
147.0,196.0,1355.3,5.3,16.0
148.0,145.0,1342.5,5.6,15.8
149.0,173.0,1357.6,6.5,15.1
150.0,152.0,1343.1,4.7,16.7
151.0,138.0,1329.1,4.5,16.7
152.0,160.0,1344.9,5.4,16.0
153.0,131.0,1331.8,4.0,17.3
154.0,270.0,1319.8,5.6,16.0
155.0,118.0,1323.7,3.8,17.6
156.0,157.0,1339.5,6.0,15.6
157.0,231.0,1354.1,6.3,15.3
158.0,206.0,1342.1,5.8,15.8
159.0,103.0,1331.0,4.5,17.0
160.0,195.0,1319.6,3.9,17.4
161.0,300.0,1303.1,5.5,15.9
162.0,190.0,1321.3,4.9,16.6
163.0,225.0,1340.6,5.0,16.4
164.0,178.0,1352.0,5.0,16.5
165.0,106.0,1355.3,3.4,17.9
166.0,159.0,1372.1,3.9,17.5
167.0,201.0,1356.2,6.4,15.0
168.0,172.0,1371.5,5.7,15.8
169.0,146.0,1357.8,4.0,17.3
170.0,287.0,1333.2,5.7,15.9
171.0,129.0,1347.6,4.9,16.5
172.0,184.0,1333.2,6.0,15.6
173.0,250.0,1344.3,4.4,16.9
174.0,50.0,1361.8,3.6,17.9
175.0,85.0,1376.6,5.9,15.5
176.0,160.0,1361.3,4.4,17.1
177.0,136.0,1370.9,5.2,16.4
178.0,179.0,1386.2,6.4,14.9
179.0,104.0,1370.9,2.8,18.5
180.0,205.0,1352.5,5.7,15.8
181.0,143.0,1338.6,4.9,16.5
182.0,300.0,1355.4,4.5,16.9
183.0,121.0,1368.9,5.7,15.8
184.0,182.0,1370.3,5.2,16.2
185.0,234.0,1352.6,6.2,15.2
186.0,162.0,1339.9,5.2,16.2
187.0,98.0,1354.3,6.0,15.6
188.0,200.0,1342.4,5.2,16.2
189.0,178.0,1356.1,5.7,15.7
190.0,284.0,1368.9,5.4,16.1
191.0,86.0,1354.2,4.5,16.8
192.0,300.0,1369.7,5.0,16.5
193.0,107.0,1345.7,4.8,16.8
194.0,249.0,1358.6,5.4,16.0
195.0,189.0,1361.6,6.1,15.5
196.0,204.0,1347.9,7.4,14.3
197.0,135.0,1333.4,7.4,14.5
198.0,135.0,1336.9,4.7,16.7
199.0,90.0,1352.1,6.3,15.3
200.0,177.0,1340.8,4.8,16.5
201.0,180.0,1344.0,5.5,16.2
202.0,281.0,1331.6,5.5,15.8
203.0,192.0,1335.0,5.3,16.3
204.0,140.0,1322.8,6.1,15.4
205.0,169.0,1312.9,4.4,16.9
206.0,165.0,1328.6,5.3,16.2
207.0,239.0,1343.5,4.5,17.0
208.0,156.0,1332.1,6.9,14.5
209.0,157.0,1348.0,5.6,15.9
210.0,280.0,1358.6,5.1,16.3
211.0,154.0,1371.6,6.0,15.5
212.0,300.0,1381.0,6.3,15.3
213.0,128.0,1369.5,5.7,15.6
214.0,258.0,1371.9,5.4,16.0
215.0,95.0,1385.6,4.1,17.3
216.0,94.0,1396.5,3.6,17.7
217.0,105.0,1382.0,5.0,16.3
218.0,171.0,1367.5,6.3,15.1
219.0,96.0,1378.5,3.2,18.4
220.0,228.0,1381.2,4.3,17.1
221.0,300.0,1367.8,6.0,15.4
222.0,181.0,1353.6,5.9,15.5
223.0,197.0,1367.3,5.3,16.0
224.0,140.0,1380.5,4.6,16.8
225.0,180.0,1390.7,4.6,16.7
226.0,300.0,1402.0,6.7,14.8
227.0,154.0,1411.0,4.6,17.0
228.0,221.0,1396.1,4.6,16.8
229.0,159.0,1398.5,3.7,17.6
230.0,279.0,1384.7,5.3,16.2
231.0,166.0,1371.9,6.1,15.4
232.0,104.0,1357.8,3.6,17.9
233.0,286.0,1370.4,5.1,16.2
234.0,184.0,1382.0,4.7,16.8
235.0,300.0,1368.4,6.6,14.9
236.0,260.0,1381.8,5.2,16.3
237.0,175.0,1368.3,4.6,16.7
238.0,175.0,1380.8,4.7,16.8
239.0,206.0,1389.3,4.6,16.7
240.0,111.0,1398.3,5.2,16.3
