# GameN, gameLength, gameElo, minBase, dinBase
1.0,170.0,1400.0,4.7,16.8
2.0,59.0,1400.0,4.0,17.1
3.0,135.0,1323.6,5.5,16.0
4.0,99.0,1333.8,4.9,16.6
5.0,174.0,1342.8,6.1,15.4
6.0,102.0,1351.0,4.8,16.5
7.0,118.0,1358.4,4.1,17.3
8.0,218.0,1365.4,5.0,16.4
9.0,250.0,1371.8,5.6,16.0
10.0,153.0,1377.9,4.2,16.9
11.0,166.0,1383.6,5.0,16.3
12.0,268.0,1389.1,7.2,14.4
13.0,293.0,1394.3,5.9,15.6
14.0,212.0,1399.2,4.9,16.5
15.0,144.0,1352.2,6.6,15.1
16.0,143.0,1358.1,4.9,16.5
17.0,97.0,1313.8,5.2,16.2
18.0,194.0,1320.7,4.3,17.1
19.0,143.0,1327.3,5.2,16.3
20.0,137.0,1333.7,4.9,16.5
21.0,134.0,1339.7,5.6,16.0
22.0,145.0,1345.5,5.9,15.6
23.0,116.0,1351.0,4.4,17.1
24.0,153.0,1373.5,4.9,16.6
25.0,129.0,1378.2,4.9,16.4
26.0,146.0,1382.8,4.7,16.6
27.0,115.0,1387.2,4.6,16.8
28.0,300.0,1391.4,5.5,16.0
29.0,117.0,1395.6,3.5,17.7
30.0,264.0,1412.7,6.9,14.7
31.0,99.0,1416.3,6.4,15.2
32.0,159.0,1419.9,6.0,15.5
33.0,129.0,1423.3,4.3,17.1
34.0,136.0,1395.6,5.6,15.9
35.0,243.0,1371.3,5.8,15.8
36.0,237.0,1375.6,5.0,16.4
37.0,131.0,1354.2,4.5,16.9
38.0,100.0,1375.9,5.1,16.4
39.0,212.0,1395.0,5.7,15.8
40.0,100.0,1411.8,5.0,16.5
41.0,266.0,1426.6,5.5,16.0
42.0,175.0,1400.3,5.2,16.2
43.0,300.0,1403.9,6.1,15.3
44.0,175.0,1419.5,5.5,16.1
45.0,106.0,1414.0,4.2,17.4
46.0,224.0,1389.7,6.2,15.4
47.0,170.0,1368.2,5.0,16.4
48.0,199.0,1372.3,4.7,16.6
49.0,119.0,1353.1,3.9,17.4
50.0,251.0,1357.5,6.1,15.4
51.0,122.0,1341.0,6.0,15.4
52.0,250.0,1324.8,4.4,16.9
53.0,300.0,1310.4,6.7,14.7
54.0,203.0,1315.7,4.3,17.2
55.0,222.0,1321.0,5.7,15.8
56.0,98.0,1326.0,5.1,16.4
57.0,230.0,1348.8,6.6,14.9
58.0,134.0,1316.7,4.6,16.9
59.0,81.0,1321.7,5.1,16.3
60.0,131.0,1308.5,6.0,15.6
61.0,102.0,1330.6,5.7,16.0
62.0,121.0,1353.5,4.6,16.8
63.0,130.0,1357.6,4.1,17.3
64.0,227.0,1361.7,4.3,17.1
65.0,255.0,1365.6,5.2,16.1
66.0,175.0,1382.6,7.0,14.5
67.0,175.0,1401.4,5.6,16.0
68.0,249.0,1417.2,5.6,15.7
69.0,110.0,1395.8,5.3,16.1
70.0,96.0,1378.1,5.1,16.4
71.0,117.0,1394.4,4.4,17.0
72.0,169.0,1409.0,6.2,15.3
73.0,129.0,1391.7,5.6,15.8
74.0,107.0,1406.9,5.4,16.1
75.0,297.0,1424.7,5.7,15.8
76.0,231.0,1437.5,5.2,16.3
77.0,216.0,1449.3,4.7,16.8
78.0,135.0,1426.2,7.3,14.3
79.0,128.0,1404.6,4.6,16.8
80.0,129.0,1418.2,6.8,14.8
81.0,123.0,1421.0,6.0,15.5
82.0,91.0,1403.5,6.1,15.4
83.0,290.0,1421.1,7.3,14.3
84.0,136.0,1423.8,5.7,15.6
85.0,300.0,1406.4,5.3,16.3
86.0,96.0,1419.1,4.0,17.4
87.0,89.0,1435.7,4.2,17.1
88.0,182.0,1450.5,4.5,17.0
89.0,125.0,1431.3,5.0,16.5
90.0,300.0,1443.7,7.0,14.4
91.0,119.0,1446.0,4.4,17.1
92.0,176.0,1423.9,4.2,17.1
93.0,150.0,1435.9,4.4,17.1
94.0,144.0,1414.7,4.8,16.5
95.0,172.0,1417.4,4.0,17.4
96.0,300.0,1420.1,5.0,16.5
97.0,123.0,1432.6,5.1,16.3
98.0,171.0,1428.0,4.9,16.5
99.0,169.0,1408.0,4.7,16.8
100.0,129.0,1389.7,4.1,17.4
101.0,119.0,1403.0,3.6,17.7
102.0,171.0,1405.8,5.8,15.7
103.0,109.0,1386.4,4.4,16.8
104.0,146.0,1403.0,5.2,16.6
105.0,181.0,1415.9,4.7,16.8
106.0,188.0,1418.5,5.3,16.3
107.0,175.0,1402.3,5.8,15.8
108.0,164.0,1387.7,4.2,17.1
109.0,122.0,1390.7,4.0,17.4
110.0,153.0,1393.6,6.2,15.2
111.0,175.0,1378.8,5.8,15.7
112.0,118.0,1363.2,4.7,16.5
113.0,141.0,1366.5,4.4,16.9
114.0,225.0,1384.3,6.1,15.3
115.0,186.0,1356.7,5.7,15.7
116.0,140.0,1375.5,4.8,16.7
117.0,214.0,1360.9,6.0,15.4
118.0,257.0,1378.5,4.8,16.6
119.0,204.0,1394.7,5.9,15.6
120.0,163.0,1380.0,5.6,15.9
121.0,226.0,1365.9,5.1,16.4
122.0,236.0,1349.2,5.8,15.6
123.0,155.0,1365.8,4.8,16.8
124.0,134.0,1349.9,5.7,15.9
125.0,168.0,1366.5,4.7,16.7
126.0,97.0,1369.7,4.8,16.6
127.0,300.0,1384.6,6.2,15.3
128.0,249.0,1371.1,5.9,15.5
129.0,150.0,1355.8,6.2,15.3
130.0,284.0,1373.8,5.1,16.4
131.0,161.0,1376.9,5.2,16.3
132.0,143.0,1361.9,5.9,15.8
133.0,193.0,1378.8,5.0,16.5
134.0,161.0,1392.5,4.9,16.6
135.0,183.0,1406.9,5.4,16.1
136.0,99.0,1409.5,4.6,16.7
137.0,173.0,1422.6,6.4,15.0
138.0,95.0,1437.0,4.0,17.8
139.0,182.0,1421.1,4.2,17.0
140.0,193.0,1405.5,5.5,16.0
141.0,186.0,1418.1,6.0,15.6
142.0,174.0,1432.4,6.5,15.1
143.0,133.0,1414.5,7.2,14.2
144.0,102.0,1397.3,4.2,17.0
145.0,182.0,1412.7,5.7,15.7
146.0,252.0,1425.6,5.3,16.1
147.0,221.0,1427.9,5.4,16.0
148.0,113.0,1412.3,3.8,17.8
149.0,267.0,1398.8,4.8,16.7
150.0,185.0,1401.4,6.0,15.3
151.0,151.0,1387.3,4.9,16.5
152.0,106.0,1372.2,4.1,17.3
153.0,112.0,1386.1,4.5,17.0
154.0,150.0,1370.9,4.3,17.3
155.0,258.0,1373.9,6.9,14.5
156.0,135.0,1386.7,5.0,16.3
157.0,143.0,1373.9,4.8,16.4
158.0,300.0,1390.9,5.5,15.9
159.0,213.0,1406.7,5.9,15.4
160.0,171.0,1404.4,5.5,15.8
161.0,122.0,1406.9,4.4,17.0
162.0,124.0,1390.7,4.9,16.7
163.0,211.0,1375.8,4.8,16.6
164.0,163.0,1391.9,6.1,15.4
165.0,102.0,1405.3,3.7,17.6
166.0,167.0,1416.1,6.1,15.3
167.0,222.0,1390.6,4.7,16.8
168.0,95.0,1403.5,5.3,16.1
169.0,300.0,1390.0,6.5,14.9
170.0,141.0,1377.2,5.4,16.1
171.0,99.0,1388.6,3.6,17.7
172.0,129.0,1404.1,4.0,17.5
173.0,183.0,1389.7,4.9,16.6
174.0,153.0,1392.4,6.4,15.0
175.0,215.0,1395.0,5.5,16.1
176.0,230.0,1408.2,5.2,16.2
177.0,273.0,1422.1,5.2,16.2
178.0,159.0,1407.5,4.2,17.2
179.0,83.0,1389.9,4.0,17.5
180.0,109.0,1404.5,5.9,15.6
181.0,244.0,1389.5,6.2,15.5
182.0,150.0,1375.6,4.1,17.3
183.0,168.0,1378.4,4.6,16.8
184.0,105.0,1365.9,5.3,16.2
185.0,300.0,1381.8,7.0,14.4
186.0,133.0,1365.9,5.0,16.5
187.0,134.0,1354.1,4.9,16.4
188.0,112.0,1342.3,4.1,17.3
189.0,196.0,1345.6,5.5,16.1
190.0,210.0,1361.1,6.2,15.3
191.0,202.0,1377.0,4.8,16.6
192.0,179.0,1379.7,4.2,17.0
193.0,176.0,1391.5,5.2,16.3
194.0,82.0,1404.3,4.2,17.3
195.0,127.0,1416.9,4.0,17.3
196.0,138.0,1403.6,5.2,16.5
197.0,189.0,1390.6,4.6,16.8
198.0,87.0,1393.2,4.7,16.6
199.0,170.0,1406.1,5.1,16.3
200.0,116.0,1389.8,4.5,16.7
201.0,194.0,1403.9,5.3,16.2
202.0,140.0,1417.2,4.9,16.6
203.0,168.0,1431.0,3.2,18.1
204.0,127.0,1443.7,3.6,17.7
205.0,219.0,1453.6,5.1,16.4
206.0,106.0,1439.0,5.2,16.1
207.0,164.0,1448.6,4.8,16.7
208.0,199.0,1457.5,4.3,16.9
209.0,122.0,1441.2,4.1,17.4
210.0,229.0,1426.3,5.8,15.8
211.0,300.0,1437.1,5.4,16.1
212.0,167.0,1449.8,4.2,17.0
213.0,189.0,1460.6,4.6,16.9
214.0,131.0,1469.4,5.1,16.3
215.0,110.0,1477.6,5.2,16.4
216.0,113.0,1485.2,5.2,16.2
217.0,163.0,1495.6,4.9,16.5
218.0,159.0,1504.2,6.7,14.9
219.0,158.0,1485.8,4.8,16.7
220.0,165.0,1487.3,4.5,16.8
221.0,159.0,1471.3,4.8,16.5
222.0,86.0,1482.8,4.7,16.5
