# GameN, gameLength, gameElo, minBase, dinBase
1.0,167.0,1400.0,4.8,16.5
2.0,175.0,1400.0,5.8,15.6
3.0,162.0,1407.6,6.4,15.2
4.0,128.0,1414.3,6.5,15.0
5.0,187.0,1349.5,6.3,15.4
6.0,134.0,1357.4,6.2,15.5
7.0,142.0,1364.7,5.4,16.1
8.0,186.0,1371.4,4.8,16.7
9.0,136.0,1377.6,4.4,17.1
10.0,198.0,1383.5,5.0,16.5
11.0,126.0,1389.1,5.6,15.6
12.0,106.0,1394.4,5.2,16.2
13.0,136.0,1399.4,5.3,15.8
14.0,169.0,1351.6,4.6,16.7
15.0,96.0,1357.6,4.5,17.0
16.0,176.0,1363.3,4.5,17.0
17.0,105.0,1368.8,5.5,16.0
18.0,165.0,1374.1,5.6,15.8
19.0,135.0,1379.2,4.7,16.6
20.0,116.0,1336.1,5.2,16.4
21.0,105.0,1342.1,5.1,16.4
22.0,134.0,1347.8,4.6,16.8
23.0,206.0,1307.1,6.0,15.6
24.0,132.0,1268.1,5.1,16.2
25.0,99.0,1295.8,4.4,16.9
26.0,163.0,1319.7,6.1,15.3
27.0,133.0,1296.1,3.6,17.7
28.0,196.0,1319.5,5.0,16.4
29.0,140.0,1296.3,6.9,14.6
30.0,161.0,1319.3,6.5,14.8
31.0,107.0,1339.3,6.2,15.2
32.0,126.0,1302.2,5.9,15.4
33.0,108.0,1308.5,4.7,16.8
34.0,228.0,1327.4,6.4,15.4
35.0,160.0,1344.0,6.1,15.3
36.0,300.0,1349.0,4.1,17.2
37.0,91.0,1353.8,4.8,16.4
38.0,88.0,1367.7,5.5,15.7
39.0,120.0,1331.8,4.0,17.5
40.0,174.0,1346.0,6.9,14.6
41.0,112.0,1318.8,5.7,15.6
42.0,165.0,1324.3,4.2,17.1
43.0,300.0,1329.5,6.6,15.0
44.0,272.0,1305.1,6.8,14.6
45.0,154.0,1322.2,3.8,17.5
46.0,115.0,1327.5,4.6,16.7
47.0,164.0,1332.5,5.9,15.6
48.0,154.0,1351.2,5.6,15.7
49.0,106.0,1367.7,4.5,17.0
50.0,258.0,1344.6,6.2,15.4
51.0,140.0,1324.0,4.9,16.7
52.0,115.0,1305.8,4.2,17.2
53.0,121.0,1311.3,4.0,17.4
54.0,300.0,1294.8,7.8,13.6
55.0,177.0,1273.9,4.4,17.0
56.0,119.0,1292.0,5.1,16.3
57.0,106.0,1271.5,6.2,15.3
58.0,300.0,1277.8,5.3,16.2
59.0,94.0,1283.9,4.9,16.4
60.0,220.0,1301.2,6.3,15.2
61.0,196.0,1280.8,6.3,15.4
62.0,103.0,1303.1,5.2,16.3
63.0,280.0,1308.4,4.5,17.0
64.0,104.0,1328.0,5.6,15.8
65.0,187.0,1307.6,4.2,17.1
66.0,131.0,1289.8,5.7,15.9
67.0,145.0,1274.0,4.0,17.5
68.0,127.0,1292.5,3.4,17.9
69.0,112.0,1298.0,8.0,13.7
70.0,242.0,1281.8,6.2,15.1
71.0,158.0,1301.8,5.6,15.8
72.0,151.0,1306.9,4.9,16.4
73.0,141.0,1290.3,6.4,15.1
74.0,226.0,1275.7,5.1,16.2
75.0,64.0,1262.5,3.7,17.8
76.0,246.0,1246.1,6.3,15.1
77.0,253.0,1233.4,6.9,14.6
78.0,121.0,1256.5,4.4,17.0
79.0,147.0,1262.8,4.5,16.9
80.0,300.0,1268.8,5.2,16.3
81.0,179.0,1274.7,4.3,17.2
82.0,133.0,1261.4,4.6,16.8
83.0,121.0,1282.6,3.7,17.8
84.0,178.0,1268.7,5.1,16.3
85.0,260.0,1274.5,6.3,15.0
86.0,185.0,1280.1,6.0,15.7
87.0,182.0,1262.8,6.2,15.2
88.0,115.0,1250.3,4.4,16.9
89.0,218.0,1235.9,4.8,16.5
90.0,141.0,1222.9,4.5,16.8
91.0,300.0,1212.5,6.6,15.0
92.0,124.0,1235.3,4.3,17.1
93.0,93.0,1224.6,4.4,17.0
