# GameN, gameLength, gameElo, minBase, dinBase
1.0,135.0,1400.0,5.8,15.5
2.0,162.0,1400.0,6.2,15.2
3.0,99.0,1407.6,4.4,16.9
4.0,204.0,1414.3,5.1,16.4
5.0,186.0,1349.5,5.8,15.7
6.0,113.0,1357.4,6.9,14.5
7.0,126.0,1364.7,3.2,18.1
8.0,148.0,1371.4,6.4,15.2
9.0,141.0,1318.2,5.2,16.4
10.0,90.0,1326.2,5.2,16.1
11.0,131.0,1333.6,5.4,16.0
12.0,125.0,1340.6,5.9,15.7
13.0,181.0,1347.3,5.6,15.9
14.0,106.0,1353.5,5.8,15.8
15.0,130.0,1359.5,6.0,15.5
16.0,119.0,1365.2,5.0,16.5
17.0,135.0,1370.7,4.5,16.9
18.0,125.0,1375.9,4.8,16.4
19.0,216.0,1332.3,7.5,13.9
20.0,215.0,1338.5,5.8,15.6
21.0,119.0,1344.4,4.2,17.1
22.0,116.0,1350.0,3.7,17.6
23.0,139.0,1355.5,4.5,16.9
24.0,149.0,1360.7,4.8,16.6
25.0,108.0,1320.6,6.0,15.4
26.0,144.0,1344.8,3.9,17.5
27.0,222.0,1350.2,5.6,15.8
28.0,134.0,1355.3,5.3,16.3
29.0,239.0,1375.2,5.8,15.9
30.0,300.0,1349.4,6.9,14.6
31.0,110.0,1327.0,5.2,16.4
32.0,183.0,1307.4,4.4,16.9
33.0,141.0,1313.5,4.8,16.5
34.0,143.0,1338.0,4.1,17.1
35.0,120.0,1343.2,6.6,15.0
36.0,121.0,1348.2,4.1,17.4
37.0,260.0,1353.0,4.9,16.4
38.0,97.0,1332.5,5.7,15.6
39.0,105.0,1337.7,6.3,15.4
40.0,144.0,1342.7,4.8,16.7
41.0,150.0,1347.6,5.8,15.6
42.0,143.0,1352.3,5.0,16.3
43.0,91.0,1356.8,4.6,16.9
44.0,158.0,1377.1,5.5,16.0
45.0,248.0,1395.1,5.0,16.4
46.0,293.0,1411.1,8.4,13.0
47.0,272.0,1414.4,6.1,15.3
48.0,255.0,1391.7,5.8,15.7
49.0,128.0,1368.8,4.7,16.9
50.0,182.0,1387.9,4.6,16.8
51.0,106.0,1404.8,3.4,17.8
52.0,100.0,1408.1,2.7,18.7
53.0,175.0,1386.0,6.0,15.4
54.0,106.0,1364.8,4.5,16.9
55.0,138.0,1368.8,4.6,16.8
56.0,114.0,1350.2,6.0,15.5
57.0,198.0,1368.8,6.8,14.8
58.0,120.0,1349.0,3.5,17.7
59.0,144.0,1353.3,6.0,15.4
60.0,92.0,1335.5,5.2,16.0
61.0,181.0,1340.1,5.4,16.1
62.0,160.0,1359.8,5.4,16.1
63.0,300.0,1363.8,6.7,14.8
64.0,300.0,1367.7,5.5,15.9
65.0,129.0,1385.0,5.2,16.1
66.0,81.0,1400.5,3.6,17.6
67.0,134.0,1417.1,4.0,17.3
68.0,177.0,1397.0,4.1,17.3
69.0,148.0,1411.0,5.4,16.3
70.0,114.0,1414.0,4.2,17.1
71.0,216.0,1426.4,5.7,15.8
72.0,300.0,1407.1,5.4,16.0
73.0,177.0,1384.9,5.7,15.7
74.0,162.0,1402.9,6.1,15.4
75.0,129.0,1383.6,4.7,16.8
76.0,130.0,1387.0,3.6,17.8
77.0,300.0,1400.8,4.8,16.7
78.0,121.0,1383.3,5.5,16.1
79.0,198.0,1396.6,4.9,16.5
80.0,113.0,1408.6,5.4,15.9
81.0,300.0,1391.7,6.1,15.4
82.0,205.0,1409.7,4.7,16.8
83.0,185.0,1404.0,5.0,16.4
84.0,173.0,1419.2,4.4,17.0
85.0,102.0,1421.9,3.9,17.3
86.0,95.0,1432.4,5.0,16.5
87.0,128.0,1402.1,5.9,15.7
88.0,187.0,1405.0,6.0,15.4
89.0,90.0,1421.6,3.1,18.1
90.0,188.0,1404.0,5.8,15.8
91.0,300.0,1418.2,5.6,15.9
92.0,126.0,1420.8,4.9,16.4
93.0,210.0,1433.6,4.1,17.2
94.0,161.0,1445.2,4.6,16.9
95.0,155.0,1459.6,5.0,16.6
96.0,141.0,1468.0,6.5,15.1
97.0,148.0,1470.0,6.1,15.3
98.0,98.0,1451.1,4.7,16.7
99.0,125.0,1459.4,4.2,17.2
100.0,91.0,1467.1,5.3,16.0
