# GameN, gameLength, gameElo, minBase, dinBase
1.0,250.0,1400.0,4.9,16.5
2.0,233.0,1400.0,5.8,15.9
3.0,115.0,1407.6,7.0,14.5
4.0,107.0,1414.3,5.1,16.3
5.0,144.0,1420.2,4.2,17.2
6.0,172.0,1425.7,5.5,16.1
7.0,132.0,1430.8,5.7,15.9
8.0,286.0,1374.1,5.1,16.4
9.0,110.0,1380.2,3.8,17.5
10.0,95.0,1328.3,5.4,16.1
11.0,123.0,1335.7,5.3,16.1
12.0,150.0,1342.6,5.0,16.5
13.0,200.0,1349.2,5.7,15.7
14.0,149.0,1355.4,5.0,16.3
15.0,125.0,1361.3,5.1,16.5
16.0,90.0,1367.0,4.9,16.6
17.0,200.0,1372.4,5.7,15.9
18.0,125.0,1377.6,4.5,16.9
19.0,174.0,1382.5,4.8,16.6
20.0,142.0,1387.3,4.9,16.6
21.0,205.0,1391.9,3.7,17.5
22.0,118.0,1396.3,4.8,16.8
23.0,116.0,1400.6,5.7,15.7
24.0,183.0,1377.5,6.3,15.1
25.0,182.0,1382.1,5.2,16.2
26.0,153.0,1362.1,6.1,15.4
27.0,165.0,1367.0,6.0,15.6
28.0,233.0,1371.8,5.0,16.4
29.0,253.0,1397.7,5.8,15.7
30.0,198.0,1420.2,3.7,17.7
31.0,92.0,1423.7,5.4,16.1
32.0,129.0,1400.5,6.2,15.3
33.0,144.0,1404.3,4.4,17.0
34.0,246.0,1425.8,6.1,15.4
35.0,141.0,1429.1,6.9,14.8
36.0,196.0,1406.4,5.9,15.6
37.0,144.0,1386.5,6.7,14.8
38.0,167.0,1369.0,4.3,17.1
39.0,128.0,1373.3,4.6,16.6
40.0,244.0,1397.8,5.0,16.4
41.0,192.0,1361.7,5.8,15.6
42.0,162.0,1345.7,4.8,16.6
43.0,132.0,1331.5,4.4,16.9
44.0,174.0,1336.5,4.9,16.7
45.0,181.0,1341.4,5.5,16.1
46.0,152.0,1346.2,6.0,15.6
47.0,166.0,1365.3,4.7,17.0
48.0,132.0,1369.5,6.0,15.5
49.0,139.0,1393.2,5.0,16.4
50.0,196.0,1408.6,6.0,15.5
51.0,157.0,1391.2,5.0,16.4
52.0,142.0,1375.7,4.7,16.7
53.0,144.0,1353.7,5.7,15.8
54.0,131.0,1334.0,6.5,15.2
55.0,114.0,1316.6,5.1,16.5
56.0,300.0,1337.8,5.7,15.6
57.0,206.0,1342.4,6.4,15.0
58.0,300.0,1346.8,6.6,14.9
59.0,121.0,1371.0,5.0,16.7
60.0,148.0,1392.7,5.3,16.3
61.0,232.0,1376.3,4.8,16.7
62.0,98.0,1379.9,3.6,17.7
63.0,197.0,1396.2,5.5,16.0
64.0,243.0,1375.2,6.5,15.3
65.0,194.0,1357.8,6.2,15.4
66.0,161.0,1340.0,5.1,16.8
67.0,251.0,1327.3,5.1,16.4
68.0,83.0,1313.3,4.4,17.0
69.0,120.0,1337.2,4.7,16.7
70.0,226.0,1323.5,5.1,16.2
71.0,132.0,1345.7,5.6,16.0
72.0,300.0,1365.8,5.1,16.3
73.0,127.0,1383.8,5.5,15.8
74.0,196.0,1368.8,6.0,15.3
75.0,117.0,1386.0,3.4,17.9
76.0,149.0,1367.4,4.9,16.4
77.0,194.0,1387.9,6.1,15.3
78.0,133.0,1391.2,3.6,17.7
79.0,90.0,1373.1,3.2,18.1
80.0,187.0,1376.6,4.8,16.6
81.0,79.0,1362.0,4.3,16.9
82.0,165.0,1379.2,4.5,16.9
83.0,190.0,1394.7,5.6,16.1
84.0,240.0,1380.1,4.6,16.9
85.0,237.0,1366.9,5.9,15.6
86.0,156.0,1349.2,4.4,17.0
87.0,127.0,1367.0,4.8,16.5
88.0,249.0,1355.1,4.9,16.6
89.0,134.0,1339.1,6.1,15.2
90.0,112.0,1343.1,6.1,15.4
91.0,125.0,1360.0,5.7,15.5
92.0,82.0,1377.3,4.2,17.2
93.0,175.0,1392.9,6.3,15.0
94.0,241.0,1374.8,5.1,16.4
95.0,129.0,1391.0,5.2,16.2
96.0,174.0,1378.8,5.5,16.1
97.0,183.0,1399.6,5.6,15.8
98.0,254.0,1381.0,6.0,15.4
99.0,300.0,1384.2,5.4,16.0
100.0,125.0,1399.0,3.9,17.5
101.0,141.0,1413.4,4.7,16.9
102.0,175.0,1416.1,4.7,16.5
103.0,157.0,1418.7,4.7,17.0
104.0,139.0,1431.2,7.0,14.7
105.0,189.0,1433.6,6.3,15.3
106.0,171.0,1450.8,7.1,14.7
107.0,151.0,1462.3,4.4,17.0
