# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1000.0,11.6,10.9
2.0,105.0,1000.0,7.6,14.3
3.0,181.0,986.9,9.6,12.5
4.0,124.0,1026.3,9.7,12.6
5.0,203.0,1024.5,11.0,11.5
6.0,107.0,988.8,11.5,10.7
7.0,55.0,1043.2,7.5,14.0
8.0,71.0,1031.5,8.4,13.6
9.0,200.0,1029.9,11.1,11.4
10.0,255.0,998.6,10.6,12.0
11.0,256.0,997.4,8.3,14.1
12.0,147.0,988.9,8.2,13.8
13.0,149.0,962.9,9.4,12.8
14.0,300.0,939.4,10.1,12.3
15.0,77.0,918.0,7.9,13.9
16.0,133.0,912.8,9.6,12.8
17.0,101.0,912.1,8.2,13.4
18.0,91.0,942.8,7.9,13.8
19.0,112.0,942.1,9.1,13.0
20.0,192.0,936.5,10.1,12.4
21.0,144.0,935.7,8.6,13.5
22.0,170.0,977.2,7.3,14.8
23.0,128.0,955.6,9.4,12.9
24.0,275.0,981.3,11.0,12.0
25.0,181.0,974.9,8.3,14.2
26.0,157.0,1013.5,9.4,12.6
27.0,300.0,990.5,9.9,12.5
28.0,102.0,989.6,8.2,13.8
29.0,300.0,983.2,9.3,13.3
30.0,84.0,982.3,4.7,17.1
31.0,187.0,976.2,10.9,11.6
32.0,148.0,998.8,8.9,13.6
33.0,236.0,997.9,7.9,14.6
34.0,109.0,991.5,8.6,13.7
35.0,178.0,985.3,10.2,12.3
36.0,125.0,965.6,9.2,13.1
37.0,144.0,964.9,10.5,11.7
38.0,92.0,964.2,4.7,17.0
39.0,71.0,958.9,7.6,14.3
40.0,300.0,993.9,9.4,13.1
41.0,285.0,993.0,7.7,15.0
42.0,100.0,987.1,5.1,16.5
43.0,300.0,981.3,7.8,14.8
44.0,300.0,980.6,8.6,13.9
45.0,103.0,975.1,6.5,15.6
46.0,199.0,969.8,5.6,16.6
47.0,74.0,990.6,7.3,14.5
48.0,81.0,1010.2,7.5,14.5
49.0,122.0,1009.4,8.2,13.7
50.0,82.0,989.9,8.3,13.7
51.0,300.0,1022.0,6.2,16.1
52.0,220.0,1021.1,10.3,12.0
53.0,180.0,1057.4,8.5,14.1
54.0,83.0,1049.8,7.6,14.5
55.0,183.0,1048.8,8.5,14.0
56.0,96.0,1064.6,7.9,13.7
57.0,117.0,1063.4,8.0,14.0
58.0,75.0,1062.3,8.1,13.6
59.0,265.0,1054.7,8.4,14.1
60.0,300.0,1053.6,4.2,17.6
61.0,75.0,1082.4,6.8,15.2
62.0,99.0,1116.9,8.5,13.4
63.0,108.0,1093.3,7.3,14.5
64.0,121.0,1092.0,7.9,14.3
65.0,215.0,1069.8,8.7,13.9
66.0,124.0,1068.6,5.3,16.6
67.0,125.0,1067.5,5.0,16.8
