# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1000.0,11.9,10.1
2.0,137.0,1000.0,10.6,11.2
3.0,300.0,998.2,9.3,12.7
4.0,161.0,986.4,11.3,10.4
5.0,117.0,1011.5,10.1,11.9
6.0,300.0,1000.5,10.8,11.2
7.0,155.0,1032.4,9.8,12.0
8.0,154.0,1021.2,7.8,14.1
9.0,110.0,1011.0,9.8,11.8
10.0,218.0,981.2,6.9,15.0
11.0,62.0,973.2,8.3,13.4
12.0,126.0,1002.8,7.6,14.0
13.0,266.0,1001.6,8.0,14.1
14.0,103.0,975.1,9.0,12.5
15.0,78.0,1002.8,6.8,14.5
16.0,119.0,1001.7,8.0,13.7
17.0,57.0,1000.6,8.4,13.0
18.0,115.0,975.9,8.4,13.2
19.0,96.0,975.0,8.1,13.6
20.0,72.0,968.4,7.0,14.3
21.0,154.0,1014.8,7.2,14.7
22.0,116.0,1013.7,8.1,13.9
23.0,151.0,1035.9,8.9,13.0
24.0,84.0,1056.4,6.5,14.9
25.0,300.0,1055.0,10.2,11.6
26.0,300.0,1029.2,8.4,13.5
27.0,143.0,1021.2,6.5,15.0
28.0,111.0,1013.7,6.5,15.2
29.0,71.0,1034.6,8.0,13.5
30.0,62.0,1054.0,8.2,13.1
31.0,49.0,1095.4,5.7,15.4
32.0,113.0,1093.9,8.8,13.0
33.0,105.0,1134.4,9.1,12.5
34.0,79.0,1132.4,5.8,15.6
35.0,99.0,1145.6,7.7,13.9
36.0,286.0,1143.6,6.7,15.2
37.0,90.0,1156.0,6.9,14.6
38.0,94.0,1127.2,8.4,13.3
39.0,64.0,1100.0,6.3,15.2
40.0,50.0,1090.1,7.8,13.9
41.0,239.0,1088.7,6.3,15.7
42.0,117.0,1079.4,7.6,14.1
43.0,82.0,1055.4,8.3,13.5
44.0,78.0,1071.8,9.3,12.2
45.0,78.0,1063.3,8.6,13.1
46.0,257.0,1062.1,8.1,13.9
47.0,127.0,1092.5,5.0,16.9
48.0,111.0,1121.6,6.8,14.9
49.0,113.0,1158.0,10.5,11.2
50.0,84.0,1168.8,7.5,13.8
51.0,120.0,1156.5,7.6,13.9
52.0,66.0,1129.9,8.6,13.0
53.0,127.0,1156.7,9.1,12.4
54.0,300.0,1154.8,8.6,13.4
55.0,104.0,1143.3,5.3,16.3
56.0,234.0,1169.2,8.2,13.9
57.0,300.0,1157.2,9.9,12.2
58.0,117.0,1145.8,9.0,12.7
59.0,86.0,1153.1,10.3,11.5
60.0,227.0,1142.0,5.5,16.6
61.0,93.0,1140.2,6.7,14.8
62.0,119.0,1165.6,7.0,14.6
63.0,50.0,1175.5,5.4,16.1
64.0,300.0,1163.5,8.5,13.3
65.0,192.0,1152.2,7.1,14.7
66.0,74.0,1141.4,7.2,14.1
67.0,121.0,1152.2,7.6,14.2
68.0,78.0,1150.4,7.1,14.4
69.0,233.0,1148.6,8.1,13.8
70.0,120.0,1138.1,7.2,14.5
71.0,66.0,1128.1,4.9,16.3
72.0,243.0,1139.3,9.3,12.6
73.0,120.0,1137.6,9.6,12.2
74.0,171.0,1127.7,4.4,17.2
75.0,90.0,1126.2,6.7,14.9
76.0,75.0,1137.3,5.6,15.5
77.0,87.0,1114.0,6.9,14.8
78.0,60.0,1112.6,4.7,16.5
79.0,184.0,1103.8,4.5,17.2
80.0,133.0,1102.5,6.6,15.0
81.0,63.0,1114.5,6.8,14.6
82.0,62.0,1113.1,7.2,14.0
83.0,134.0,1104.4,5.5,16.3
84.0,81.0,1103.1,5.6,15.7
85.0,155.0,1114.9,7.5,14.3
86.0,98.0,1113.5,5.9,15.6
87.0,300.0,1091.9,7.1,14.8
88.0,46.0,1071.3,5.5,15.6
89.0,177.0,1068.0,7.4,14.7
90.0,164.0,1093.6,7.4,14.4
91.0,81.0,1073.1,7.6,14.1
92.0,208.0,1072.0,6.1,15.9
93.0,100.0,1071.0,5.0,16.4
94.0,84.0,1096.2,6.8,14.5
95.0,179.0,1095.0,6.3,15.5
96.0,71.0,1074.7,6.8,14.7
97.0,113.0,1087.3,6.4,14.9
98.0,81.0,1086.1,6.4,15.0
99.0,87.0,1085.0,5.1,16.3
100.0,109.0,1083.9,7.8,14.1
101.0,211.0,1096.0,9.1,12.8
102.0,107.0,1094.8,4.4,17.1
103.0,66.0,1087.2,6.3,15.2
104.0,134.0,1099.0,5.7,15.9
105.0,63.0,1097.9,6.2,15.1
106.0,300.0,1109.2,5.6,16.3
107.0,106.0,1107.9,8.1,13.6
108.0,252.0,1131.1,4.3,17.5
109.0,90.0,1122.4,7.4,14.4
110.0,92.0,1121.0,7.9,13.6
111.0,58.0,1131.3,6.3,15.1
112.0,239.0,1122.6,9.3,12.8
113.0,109.0,1121.3,7.1,14.5
114.0,143.0,1143.7,4.1,17.5
115.0,68.0,1142.2,7.2,14.2
116.0,70.0,1151.5,4.1,17.2
117.0,300.0,1150.0,6.7,15.4
118.0,126.0,1148.5,3.8,17.8
119.0,87.0,1139.3,5.8,15.7
120.0,86.0,1148.7,8.6,13.1
121.0,104.0,1169.7,7.4,14.4
122.0,300.0,1168.0,4.3,17.3
123.0,195.0,1158.2,3.7,17.8
124.0,143.0,1178.8,6.7,15.1
125.0,123.0,1186.7,8.2,13.6
126.0,86.0,1176.2,6.1,15.3
127.0,300.0,1174.5,7.3,14.5
128.0,53.0,1172.8,6.7,14.6
129.0,239.0,1162.9,8.2,13.7
130.0,73.0,1161.3,6.4,15.2
131.0,153.0,1151.9,7.1,14.7
132.0,290.0,1142.8,7.4,14.7
133.0,300.0,1151.8,6.3,15.5
134.0,101.0,1142.8,4.9,16.5
135.0,173.0,1163.5,7.5,14.3
136.0,115.0,1161.9,6.9,14.6
137.0,147.0,1160.3,4.2,17.2
138.0,131.0,1158.8,8.1,13.6
139.0,202.0,1167.1,4.2,17.4
140.0,115.0,1157.7,7.0,14.7
141.0,108.0,1166.0,7.1,14.4
142.0,267.0,1174.1,5.7,16.1
143.0,137.0,1181.9,5.5,16.0
144.0,279.0,1189.4,7.9,14.0
145.0,139.0,1167.8,5.8,15.9
146.0,109.0,1158.4,4.9,16.6
147.0,175.0,1166.6,3.3,18.1
148.0,293.0,1186.0,5.2,16.5
149.0,300.0,1184.3,5.8,16.1
150.0,98.0,1182.5,4.8,16.8
151.0,159.0,1209.4,4.5,17.0
152.0,165.0,1216.0,5.4,16.2
153.0,118.0,1222.3,4.9,16.5
