# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1000.0,8.3,13.2
2.0,300.0,1000.0,11.6,10.6
3.0,123.0,1042.0,7.5,14.4
4.0,81.0,1027.6,9.1,12.5
5.0,89.0,1060.1,7.3,14.2
6.0,62.0,1058.1,6.3,15.2
7.0,105.0,1084.8,8.7,12.9
8.0,300.0,1082.6,11.0,11.1
9.0,70.0,1080.5,6.7,14.9
10.0,175.0,1067.5,11.0,11.1
11.0,79.0,1065.7,7.7,14.0
12.0,141.0,1054.0,11.2,10.6
13.0,300.0,1023.0,11.1,11.2
14.0,271.0,1021.7,10.5,11.8
15.0,128.0,1012.8,9.6,12.3
16.0,75.0,1055.2,6.6,15.5
17.0,158.0,1076.2,7.8,14.2
18.0,82.0,1095.6,8.9,12.6
19.0,110.0,1113.3,8.5,13.5
20.0,168.0,1111.4,6.4,15.1
21.0,106.0,1127.7,9.8,12.1
22.0,220.0,1142.8,9.4,12.6
23.0,146.0,1129.2,9.8,11.9
24.0,164.0,1116.4,9.8,12.4
25.0,113.0,1114.5,9.5,12.4
26.0,87.0,1085.0,7.8,13.8
27.0,107.0,1083.5,6.7,14.9
28.0,222.0,1073.4,9.8,12.3
29.0,151.0,1072.0,9.7,12.4
30.0,201.0,1062.6,9.1,13.2
31.0,272.0,1080.1,8.5,13.7
32.0,300.0,1070.6,10.6,11.6
33.0,119.0,1087.4,8.7,13.2
34.0,158.0,1085.9,7.3,14.2
35.0,145.0,1101.6,8.1,13.8
36.0,154.0,1091.4,8.3,13.6
37.0,157.0,1065.7,7.2,14.9
38.0,155.0,1057.1,8.5,13.5
39.0,300.0,1074.0,10.3,11.9
40.0,88.0,1065.2,5.1,16.5
41.0,239.0,1056.7,8.5,13.4
42.0,239.0,1055.6,6.0,15.9
43.0,118.0,1054.4,10.2,11.8
44.0,84.0,1092.3,7.2,14.3
45.0,175.0,1083.0,8.1,14.0
46.0,127.0,1120.3,9.2,12.6
47.0,206.0,1118.7,8.8,13.6
48.0,155.0,1108.4,9.1,13.1
49.0,140.0,1098.7,7.3,14.6
50.0,204.0,1097.3,4.9,16.6
51.0,91.0,1073.3,7.0,14.5
52.0,227.0,1088.2,6.0,15.6
53.0,97.0,1079.4,7.5,13.9
54.0,181.0,1078.2,9.2,12.8
55.0,258.0,1076.9,7.4,14.7
56.0,172.0,1075.7,7.8,14.1
57.0,160.0,1090.1,5.5,16.0
58.0,70.0,1081.5,7.5,13.8
59.0,214.0,1095.4,7.5,14.4
60.0,300.0,1094.1,7.8,14.1
61.0,181.0,1121.3,8.9,13.2
62.0,98.0,1155.6,7.1,14.5
63.0,92.0,1153.7,7.3,14.3
64.0,125.0,1151.9,6.4,15.0
65.0,300.0,1150.1,8.2,14.0
66.0,196.0,1125.4,7.3,14.7
67.0,178.0,1115.7,8.6,13.4
68.0,179.0,1106.5,7.2,14.7
69.0,102.0,1097.6,8.1,13.7
70.0,204.0,1123.9,8.3,13.4
71.0,133.0,1122.4,7.5,14.6
72.0,112.0,1113.0,6.9,14.8
73.0,124.0,1145.9,5.1,16.8
74.0,174.0,1122.0,8.9,13.0
75.0,127.0,1146.9,8.2,13.5
76.0,180.0,1170.7,9.7,12.3
77.0,233.0,1159.5,9.6,12.5
78.0,88.0,1182.6,6.6,14.9
79.0,142.0,1180.6,6.9,15.0
80.0,127.0,1169.1,8.2,13.7
81.0,75.0,1178.2,4.7,16.9
82.0,184.0,1176.3,5.1,16.2
83.0,158.0,1174.4,7.6,14.2
84.0,300.0,1163.3,7.5,14.5
85.0,158.0,1185.7,8.3,13.6
86.0,88.0,1174.2,7.3,14.3
87.0,95.0,1163.2,7.5,14.2
88.0,111.0,1161.5,7.4,13.9
89.0,199.0,1159.7,5.5,16.4
90.0,264.0,1136.4,7.3,14.8
91.0,300.0,1146.6,5.8,16.0
92.0,170.0,1136.9,6.1,15.5
93.0,111.0,1167.7,6.9,14.6
94.0,46.0,1144.4,3.6,17.4
95.0,281.0,1134.8,6.0,16.0
96.0,195.0,1133.3,6.7,15.1
97.0,174.0,1156.2,6.5,15.0
98.0,251.0,1154.5,6.5,15.5
99.0,100.0,1144.7,6.7,15.0
100.0,136.0,1167.0,5.9,16.0
101.0,300.0,1156.7,6.9,15.2
102.0,115.0,1134.2,6.9,14.7
103.0,165.0,1164.3,6.6,15.2
104.0,300.0,1162.6,7.7,14.4
105.0,216.0,1183.9,6.4,15.5
106.0,182.0,1204.3,4.7,16.9
107.0,92.0,1233.3,4.6,16.6
108.0,76.0,1239.8,5.0,16.3
109.0,121.0,1237.2,7.6,14.3
110.0,78.0,1234.8,6.8,14.8
111.0,300.0,1263.2,6.1,15.7
112.0,172.0,1260.3,7.6,14.2
113.0,120.0,1266.0,4.5,16.8
114.0,161.0,1263.1,5.7,16.1
115.0,117.0,1260.3,4.1,17.2
116.0,122.0,1257.5,6.8,14.8
117.0,283.0,1254.8,4.7,16.7
118.0,263.0,1252.1,4.9,16.7
119.0,299.0,1227.5,7.3,14.6
120.0,73.0,1234.0,6.7,14.8
121.0,156.0,1251.6,7.1,14.9
122.0,127.0,1249.0,7.6,14.3
123.0,62.0,1246.5,5.8,15.8
124.0,195.0,1243.9,5.6,16.0
125.0,128.0,1241.4,7.9,13.9
126.0,144.0,1268.9,6.4,15.4
127.0,187.0,1266.1,7.1,14.7
128.0,253.0,1241.6,6.2,15.8
129.0,215.0,1239.1,8.3,13.8
130.0,192.0,1256.3,3.6,17.8
131.0,248.0,1253.6,7.7,14.3
132.0,94.0,1259.2,4.1,17.2
133.0,145.0,1275.4,6.0,15.8
134.0,257.0,1272.5,5.4,16.4
135.0,94.0,1269.7,4.5,17.0
136.0,112.0,1266.9,4.5,17.0
137.0,300.0,1253.4,4.4,17.3
138.0,170.0,1280.1,5.9,16.1
139.0,112.0,1295.2,4.1,17.3
140.0,300.0,1299.7,4.5,17.4
141.0,144.0,1296.5,4.8,16.9
142.0,207.0,1322.3,4.9,16.5
143.0,157.0,1326.3,4.2,17.2
144.0,167.0,1322.6,3.9,17.6
145.0,266.0,1326.5,6.3,15.5
146.0,139.0,1339.5,3.2,18.0
147.0,300.0,1323.3,5.6,16.3
148.0,266.0,1327.1,8.0,13.9
149.0,133.0,1352.1,4.1,17.1
150.0,232.0,1335.4,3.9,17.6
151.0,192.0,1331.6,4.7,16.6
152.0,121.0,1327.9,5.3,16.5
153.0,172.0,1303.2,5.2,16.4
154.0,300.0,1307.4,5.3,16.7
155.0,147.0,1304.1,4.7,16.9
156.0,144.0,1329.2,3.5,18.0
157.0,300.0,1325.6,7.5,14.5
158.0,252.0,1329.3,7.3,14.6
159.0,100.0,1325.7,7.9,13.8
160.0,102.0,1338.5,3.9,17.7
161.0,153.0,1322.6,3.6,18.0
162.0,133.0,1326.4,5.4,16.3
163.0,291.0,1330.1,3.5,18.2
164.0,167.0,1333.8,4.3,17.1
165.0,154.0,1337.3,5.2,16.5
166.0,250.0,1340.8,3.5,18.2
167.0,99.0,1344.3,4.1,17.2
168.0,122.0,1347.7,4.0,17.6
169.0,73.0,1343.7,3.1,18.1
170.0,290.0,1347.1,7.6,14.3
171.0,136.0,1343.2,2.0,19.0
172.0,91.0,1339.4,4.1,17.2
173.0,247.0,1351.4,4.3,17.1
174.0,121.0,1347.4,3.9,17.4
175.0,70.0,1343.5,3.6,17.8
176.0,300.0,1367.2,4.7,16.8
177.0,300.0,1362.9,4.1,17.6
178.0,133.0,1373.9,4.7,16.9
179.0,215.0,1384.5,3.4,18.0
180.0,258.0,1387.2,7.4,14.3
181.0,193.0,1389.8,4.5,17.1
182.0,135.0,1385.1,4.1,17.2
