# GameN, gameLength, gameElo, minBase, dinBase
1.0,125.0,1400.0,4.8,16.5
2.0,208.0,1400.0,4.0,17.3
3.0,137.0,1407.6,5.7,15.5
4.0,98.0,1414.3,4.1,17.2
5.0,148.0,1420.2,5.8,15.8
6.0,147.0,1358.8,6.6,15.0
7.0,206.0,1366.0,6.6,14.8
8.0,193.0,1372.7,4.5,16.9
9.0,161.0,1378.9,6.2,15.3
10.0,143.0,1384.8,5.5,16.0
11.0,219.0,1390.3,5.4,16.2
12.0,123.0,1395.6,6.0,15.4
13.0,161.0,1346.8,7.7,13.9
14.0,111.0,1353.1,4.7,16.6
15.0,172.0,1359.1,7.0,14.5
16.0,98.0,1364.8,5.4,16.0
17.0,125.0,1370.3,6.9,14.6
18.0,206.0,1375.5,5.6,15.8
19.0,120.0,1380.5,4.9,16.5
20.0,146.0,1385.3,6.7,15.0
21.0,238.0,1342.7,5.3,16.2
22.0,147.0,1348.4,4.9,16.5
23.0,225.0,1353.9,6.9,14.5
24.0,117.0,1376.3,3.6,17.6
25.0,181.0,1395.7,5.5,15.9
26.0,140.0,1355.1,4.6,16.9
27.0,169.0,1374.2,5.5,15.9
28.0,126.0,1334.9,6.4,15.0
29.0,135.0,1353.7,5.1,16.3
30.0,128.0,1358.6,3.7,17.6
31.0,151.0,1363.5,5.1,16.5
32.0,113.0,1368.1,3.9,17.5
33.0,110.0,1383.3,4.8,16.8
34.0,146.0,1355.0,5.2,16.3
35.0,119.0,1359.7,5.5,15.9
36.0,104.0,1375.7,4.9,16.4
37.0,188.0,1339.1,4.9,16.6
38.0,196.0,1355.2,5.6,15.8
39.0,108.0,1329.1,4.4,17.0
40.0,136.0,1334.4,6.1,15.3
41.0,127.0,1311.2,6.8,14.6
42.0,161.0,1330.2,4.5,16.7
43.0,139.0,1335.3,6.3,15.4
44.0,136.0,1340.3,5.4,15.9
45.0,95.0,1317.5,5.2,16.4
46.0,239.0,1322.9,5.4,16.0
47.0,142.0,1341.0,8.1,13.3
48.0,221.0,1359.5,6.9,14.5
49.0,65.0,1363.7,2.6,18.7
50.0,135.0,1378.4,6.1,15.3
51.0,124.0,1344.6,5.5,15.6
52.0,135.0,1361.6,6.1,15.4
53.0,140.0,1365.7,4.7,16.8
54.0,179.0,1380.5,3.8,17.5
55.0,118.0,1384.2,5.5,15.9
56.0,189.0,1396.7,5.4,16.2
57.0,131.0,1409.1,5.6,15.9
58.0,186.0,1420.3,5.0,16.5
59.0,250.0,1423.2,5.7,15.9
60.0,188.0,1397.1,6.0,15.4
61.0,300.0,1373.4,5.8,15.6
62.0,182.0,1377.2,5.3,16.1
63.0,167.0,1353.5,5.9,15.6
64.0,132.0,1357.6,6.2,15.3
65.0,300.0,1340.9,5.2,16.5
66.0,164.0,1320.3,3.6,17.7
67.0,126.0,1301.8,5.2,16.1
68.0,173.0,1285.2,5.3,16.4
69.0,207.0,1273.1,5.0,16.6
70.0,144.0,1262.1,6.1,15.6
71.0,249.0,1268.4,5.7,15.7
72.0,171.0,1287.4,5.3,16.0
73.0,243.0,1310.7,5.9,15.6
74.0,247.0,1294.9,5.2,16.2
75.0,249.0,1300.2,6.8,14.8
76.0,177.0,1285.7,5.9,15.5
77.0,125.0,1272.7,5.4,16.1
78.0,194.0,1294.6,4.5,17.1
79.0,164.0,1311.1,5.1,16.2
80.0,157.0,1315.9,4.8,16.5
81.0,233.0,1320.6,4.3,17.1
82.0,128.0,1325.1,4.4,16.9
83.0,129.0,1329.5,5.5,15.8
84.0,219.0,1316.0,5.1,16.5
85.0,280.0,1320.6,5.6,15.7
86.0,210.0,1305.9,4.8,16.6
87.0,110.0,1325.5,5.2,16.0
88.0,244.0,1345.6,6.2,15.4
89.0,135.0,1329.7,7.0,14.5
90.0,131.0,1345.7,6.0,15.3
91.0,199.0,1331.4,4.9,16.5
92.0,165.0,1317.0,4.3,17.1
93.0,300.0,1331.0,6.1,15.4
94.0,207.0,1335.2,5.7,15.8
95.0,138.0,1321.3,4.8,16.6
96.0,198.0,1304.7,5.6,15.8
97.0,127.0,1325.1,4.8,16.5
98.0,117.0,1306.0,5.8,15.6
99.0,118.0,1293.5,5.0,16.5
100.0,162.0,1298.5,5.1,16.1
101.0,300.0,1287.0,5.1,16.2
102.0,244.0,1308.1,5.6,15.9
103.0,86.0,1295.9,5.6,16.0
104.0,103.0,1300.8,4.6,16.8
105.0,167.0,1315.3,5.1,16.4
106.0,145.0,1328.5,4.8,16.8
107.0,300.0,1315.8,6.7,14.9
108.0,85.0,1300.7,7.1,14.2
109.0,127.0,1313.9,4.9,16.4
110.0,175.0,1333.4,5.3,16.1
111.0,262.0,1344.5,5.0,16.5
112.0,300.0,1331.6,6.9,14.6
113.0,202.0,1345.9,6.8,14.6
114.0,146.0,1359.0,5.2,16.4
115.0,155.0,1340.3,5.0,16.4
116.0,171.0,1344.1,5.2,16.3
117.0,300.0,1354.2,5.2,16.1
118.0,214.0,1338.4,4.9,16.5
119.0,79.0,1348.4,6.6,14.9
120.0,183.0,1357.5,5.1,16.3
121.0,103.0,1372.6,6.1,15.4
122.0,245.0,1375.7,6.5,15.1
123.0,133.0,1389.3,5.0,16.4
124.0,183.0,1396.7,4.6,17.0
125.0,122.0,1399.5,6.1,15.3
126.0,108.0,1385.1,4.6,16.8
127.0,142.0,1388.0,4.3,17.4
128.0,204.0,1361.1,6.5,15.1
129.0,232.0,1347.3,5.2,16.3
130.0,300.0,1326.1,5.9,15.9
131.0,92.0,1315.5,5.3,16.0
132.0,149.0,1301.3,4.5,16.8
133.0,230.0,1320.1,5.6,16.0
