# GameN, gameLength, gameElo, minBase, dinBase
1.0,174.0,1400.0,4.9,16.6
2.0,232.0,1400.0,7.1,14.5
3.0,105.0,1407.6,4.7,16.8
4.0,138.0,1414.3,3.4,17.8
5.0,192.0,1349.5,5.8,15.5
6.0,136.0,1290.5,7.0,14.5
7.0,300.0,1300.6,5.9,15.6
8.0,148.0,1309.9,6.7,14.8
9.0,90.0,1259.0,4.8,16.7
10.0,261.0,1269.6,5.3,16.1
11.0,130.0,1279.4,4.1,17.5
12.0,148.0,1288.6,4.2,17.1
13.0,129.0,1297.2,5.6,16.0
14.0,103.0,1252.6,3.6,17.9
15.0,148.0,1262.4,3.8,17.6
16.0,163.0,1220.7,5.3,16.2
17.0,178.0,1231.7,6.6,15.0
18.0,134.0,1192.7,4.9,16.5
19.0,201.0,1204.8,5.6,15.9
20.0,189.0,1216.0,5.0,16.4
21.0,300.0,1226.6,5.7,15.8
22.0,167.0,1236.6,4.5,17.0
23.0,118.0,1222.9,5.2,16.4
24.0,216.0,1232.8,4.9,16.4
25.0,113.0,1255.7,5.0,16.4
26.0,192.0,1264.0,5.3,16.2
27.0,164.0,1283.0,5.4,16.1
28.0,112.0,1299.4,5.0,16.3
29.0,163.0,1306.0,5.1,16.4
30.0,109.0,1276.9,4.9,16.6
31.0,153.0,1294.0,5.4,16.0
32.0,125.0,1300.6,5.7,15.8
33.0,133.0,1315.2,4.3,17.4
34.0,100.0,1328.1,4.0,17.4
35.0,178.0,1333.5,5.2,16.3
36.0,148.0,1303.6,6.0,15.3
37.0,126.0,1309.7,6.4,15.2
38.0,168.0,1315.5,4.6,16.7
39.0,154.0,1321.2,4.7,16.8
40.0,140.0,1326.6,4.7,16.7
41.0,243.0,1331.9,5.0,16.4
42.0,161.0,1337.0,7.8,13.8
43.0,155.0,1348.9,5.7,15.9
44.0,91.0,1353.5,6.3,15.2
45.0,200.0,1364.0,6.1,15.7
46.0,150.0,1368.2,6.4,15.1
47.0,173.0,1372.3,5.5,16.1
48.0,249.0,1376.3,5.3,16.0
49.0,123.0,1380.3,4.6,16.8
50.0,120.0,1359.0,5.6,16.0
51.0,141.0,1368.5,4.9,16.7
52.0,166.0,1386.7,5.2,16.2
53.0,149.0,1390.3,4.7,17.0
54.0,239.0,1361.0,5.0,16.5
55.0,111.0,1378.4,6.3,15.3
56.0,135.0,1387.6,6.1,15.4
57.0,149.0,1391.2,6.8,14.6
58.0,262.0,1369.5,6.7,14.7
59.0,300.0,1373.3,5.2,16.3
60.0,131.0,1377.1,4.2,17.3
61.0,112.0,1375.4,5.4,16.2
62.0,253.0,1348.4,5.4,16.0
63.0,93.0,1366.1,4.3,17.1
64.0,84.0,1334.5,6.0,15.3
65.0,190.0,1339.0,4.6,16.8
66.0,166.0,1357.1,5.2,16.3
67.0,116.0,1338.1,5.1,16.4
68.0,156.0,1349.3,3.9,17.6
69.0,208.0,1331.8,4.0,17.3
70.0,127.0,1342.7,4.8,16.6
71.0,93.0,1346.9,4.8,16.7
72.0,87.0,1351.0,7.0,14.4
73.0,152.0,1360.6,5.4,15.9
74.0,162.0,1369.4,5.3,16.1
75.0,108.0,1350.4,6.2,15.7
76.0,164.0,1367.4,3.5,17.8
77.0,178.0,1382.6,4.4,17.0
78.0,237.0,1362.6,4.3,17.1
79.0,253.0,1370.8,4.5,17.1
80.0,130.0,1352.4,5.2,16.1
81.0,156.0,1356.3,5.3,16.2
82.0,115.0,1360.1,4.3,17.3
83.0,146.0,1343.7,4.6,16.8
84.0,111.0,1329.0,4.5,16.7
85.0,228.0,1315.6,6.1,15.7
86.0,143.0,1320.2,3.5,17.9
87.0,143.0,1329.5,4.8,16.7
88.0,286.0,1347.1,5.5,16.0
89.0,77.0,1351.0,6.0,15.3
90.0,169.0,1370.0,4.6,16.8
91.0,154.0,1373.4,3.0,18.1
92.0,131.0,1376.8,6.4,15.2
93.0,176.0,1391.2,6.0,15.4
94.0,234.0,1397.6,6.1,15.4
95.0,129.0,1411.9,3.5,17.7
96.0,166.0,1426.9,5.6,15.8
97.0,154.0,1440.6,5.4,16.2
98.0,173.0,1420.4,5.2,16.2
