# GameN, gameLength, gameElo, minBase, dinBase
1.0,153.0,1400.0,4.6,16.9
2.0,113.0,1400.0,5.0,16.2
3.0,151.0,1407.6,4.6,16.7
4.0,138.0,1414.3,6.5,14.9
5.0,187.0,1420.2,6.4,15.1
6.0,176.0,1358.8,4.8,16.8
7.0,237.0,1366.0,7.1,14.4
8.0,141.0,1311.2,4.5,16.8
9.0,192.0,1319.7,5.7,15.7
10.0,105.0,1327.6,6.5,15.0
11.0,222.0,1335.0,5.9,15.6
12.0,204.0,1342.0,4.7,16.8
13.0,165.0,1348.6,5.8,15.7
14.0,222.0,1354.8,5.1,16.5
15.0,160.0,1360.8,6.4,14.9
16.0,161.0,1366.4,5.4,16.0
17.0,139.0,1371.8,5.0,16.4
18.0,156.0,1377.0,5.0,16.4
19.0,164.0,1333.4,4.3,17.1
20.0,154.0,1339.6,4.9,16.5
21.0,91.0,1345.4,5.8,15.6
22.0,168.0,1351.0,5.2,16.3
23.0,199.0,1356.5,6.0,15.6
24.0,165.0,1361.7,4.8,16.6
25.0,157.0,1338.4,4.2,17.3
26.0,138.0,1344.0,7.5,14.2
27.0,300.0,1323.7,4.7,16.8
28.0,160.0,1329.6,4.8,16.6
29.0,107.0,1355.4,4.7,16.9
30.0,95.0,1377.8,5.8,15.7
31.0,97.0,1382.1,4.5,16.8
32.0,129.0,1358.8,5.6,15.8
33.0,202.0,1363.5,5.0,16.5
34.0,163.0,1384.7,5.7,15.8
35.0,201.0,1361.9,6.3,15.1
36.0,183.0,1325.3,4.0,17.4
37.0,106.0,1330.8,3.8,17.4
38.0,172.0,1312.8,6.3,15.1
39.0,123.0,1297.1,4.7,16.8
40.0,193.0,1283.1,5.1,16.5
41.0,125.0,1270.6,4.2,17.3
42.0,146.0,1259.4,4.7,16.6
43.0,132.0,1227.3,4.0,17.4
44.0,161.0,1248.6,4.6,16.9
45.0,135.0,1239.1,5.2,16.0
46.0,104.0,1268.9,3.9,17.5
47.0,162.0,1275.7,5.2,16.3
48.0,160.0,1264.2,4.8,16.8
49.0,110.0,1233.0,5.1,16.3
50.0,93.0,1240.8,4.5,16.9
51.0,166.0,1231.5,4.1,17.3
52.0,187.0,1250.6,5.3,16.2
53.0,130.0,1241.4,4.1,17.0
54.0,138.0,1221.6,5.2,16.3
55.0,165.0,1192.8,4.3,16.9
56.0,257.0,1222.8,4.3,17.2
57.0,213.0,1241.9,5.3,16.1
58.0,150.0,1222.5,4.7,16.7
59.0,139.0,1241.5,4.7,16.7
60.0,139.0,1248.7,6.4,15.0
61.0,171.0,1219.7,6.1,15.3
62.0,133.0,1227.6,5.2,16.4
63.0,162.0,1235.2,5.2,16.2
64.0,183.0,1226.2,5.1,16.5
65.0,209.0,1208.5,8.6,12.8
66.0,109.0,1191.5,5.6,15.9
67.0,112.0,1219.6,5.0,16.3
68.0,186.0,1245.5,5.9,15.6
69.0,105.0,1252.3,4.0,17.1
70.0,99.0,1258.9,4.0,17.4
71.0,166.0,1275.1,5.1,16.6
72.0,140.0,1289.7,7.0,14.5
73.0,118.0,1302.8,4.9,16.6
74.0,183.0,1307.9,4.4,17.1
75.0,209.0,1328.3,5.1,16.4
76.0,300.0,1341.3,6.9,14.6
77.0,108.0,1325.1,4.7,16.7
78.0,85.0,1329.6,4.7,16.8
79.0,160.0,1340.2,7.0,14.5
80.0,157.0,1344.3,4.8,16.5
81.0,78.0,1322.4,3.6,17.9
82.0,100.0,1332.7,5.6,15.8
83.0,130.0,1308.9,5.1,16.5
84.0,137.0,1313.7,4.5,16.8
85.0,113.0,1324.8,4.1,17.3
86.0,136.0,1343.6,5.0,16.6
87.0,300.0,1326.6,6.2,15.4
88.0,151.0,1331.0,5.7,15.9
89.0,167.0,1315.5,5.5,15.9
90.0,204.0,1301.1,4.8,16.5
91.0,114.0,1282.6,4.8,16.8
92.0,139.0,1302.6,5.1,16.4
93.0,225.0,1307.4,7.2,14.5
94.0,292.0,1312.1,6.7,14.8
95.0,158.0,1322.5,5.3,16.2
96.0,73.0,1304.2,3.4,18.0
97.0,161.0,1319.6,5.6,15.9
98.0,129.0,1305.9,5.2,16.2
99.0,119.0,1310.6,3.8,17.4
100.0,107.0,1328.0,3.9,17.4
101.0,168.0,1332.2,5.1,16.5
102.0,166.0,1316.2,4.9,16.6
103.0,174.0,1333.2,5.0,16.5
104.0,172.0,1316.7,6.0,15.5
105.0,178.0,1332.8,3.2,18.1
106.0,186.0,1316.2,5.3,16.0
107.0,129.0,1329.9,5.3,16.5
108.0,300.0,1311.4,6.7,14.9
109.0,196.0,1296.8,5.7,15.9
110.0,104.0,1313.6,3.0,18.3
111.0,154.0,1328.9,5.0,16.5
112.0,151.0,1314.3,5.1,16.4
113.0,171.0,1328.2,4.7,16.7
114.0,206.0,1332.2,5.3,16.1
115.0,172.0,1341.0,5.5,16.0
116.0,142.0,1353.1,4.6,16.9
117.0,217.0,1356.6,4.8,16.5
118.0,119.0,1360.1,6.6,15.1
119.0,103.0,1370.8,6.4,15.2
120.0,191.0,1355.2,6.7,14.8
121.0,196.0,1358.7,5.0,16.4
122.0,300.0,1344.7,5.1,16.2
123.0,109.0,1355.4,4.8,16.6
124.0,165.0,1372.2,5.1,16.2
125.0,88.0,1387.4,4.2,17.2
126.0,178.0,1394.0,6.6,14.9
127.0,182.0,1372.6,5.6,15.9
128.0,219.0,1387.8,4.7,16.8
129.0,76.0,1367.5,5.2,16.0
130.0,107.0,1351.7,5.2,16.2
131.0,191.0,1366.8,5.7,15.8
132.0,135.0,1381.5,3.7,17.8
133.0,147.0,1363.2,4.8,16.6
134.0,193.0,1375.8,3.7,17.5
135.0,188.0,1386.3,5.1,16.1
136.0,161.0,1392.6,5.1,16.3
137.0,191.0,1369.2,3.6,17.7
138.0,300.0,1376.4,5.7,15.9
139.0,102.0,1389.9,5.0,16.4
140.0,150.0,1371.7,4.0,17.2
141.0,152.0,1381.9,4.9,16.6
142.0,300.0,1393.8,5.1,16.3
143.0,133.0,1396.5,4.8,16.8
144.0,155.0,1408.5,5.3,16.1
145.0,184.0,1416.9,4.9,16.6
146.0,90.0,1426.9,3.7,17.8
147.0,103.0,1434.4,5.3,16.1
148.0,145.0,1407.8,5.7,15.7
149.0,132.0,1419.6,4.2,17.0
150.0,135.0,1430.5,6.3,15.1
151.0,164.0,1442.0,5.7,15.8
152.0,108.0,1450.6,5.4,15.9
153.0,161.0,1457.1,5.9,15.4
154.0,157.0,1463.2,4.9,16.3
155.0,111.0,1470.8,4.6,16.7
156.0,232.0,1449.6,5.3,16.1
157.0,95.0,1459.8,3.5,17.8
158.0,105.0,1443.0,4.3,17.2
159.0,105.0,1427.6,6.1,15.7
160.0,186.0,1437.6,4.0,17.3
161.0,141.0,1446.9,4.1,17.2
162.0,221.0,1448.9,5.7,15.9
163.0,161.0,1429.3,5.0,16.3
164.0,300.0,1415.1,7.7,13.7
165.0,168.0,1402.5,4.7,16.7
166.0,86.0,1390.9,4.1,17.1
167.0,219.0,1402.1,5.7,15.7
168.0,102.0,1412.4,4.0,17.4
169.0,166.0,1417.9,5.4,16.1
170.0,203.0,1406.2,5.3,16.0
171.0,253.0,1413.5,4.6,16.8
172.0,210.0,1395.5,6.5,15.0
173.0,161.0,1402.8,6.1,15.3
174.0,189.0,1413.5,5.8,16.0
175.0,117.0,1424.4,5.3,16.1
176.0,108.0,1434.4,5.0,16.5
177.0,127.0,1443.9,4.4,17.1
178.0,140.0,1452.7,4.2,17.3
179.0,122.0,1457.1,5.0,16.2
180.0,214.0,1465.1,5.2,16.3
181.0,99.0,1452.2,4.6,16.8
182.0,253.0,1454.1,6.4,15.0
183.0,141.0,1434.8,6.6,14.8
184.0,177.0,1443.3,4.7,16.5
185.0,206.0,1452.2,5.4,16.2
186.0,300.0,1438.8,7.4,14.0
187.0,90.0,1440.8,4.7,16.7
188.0,231.0,1445.2,5.1,16.4
189.0,102.0,1427.0,3.5,17.9
190.0,188.0,1409.2,4.5,16.7
191.0,157.0,1398.0,3.8,17.5
192.0,99.0,1388.3,3.7,17.5
193.0,138.0,1395.4,4.5,16.9
194.0,169.0,1410.5,6.7,14.8
195.0,246.0,1419.4,5.8,15.7
196.0,93.0,1400.9,6.0,15.4
197.0,168.0,1418.2,5.1,16.5
198.0,184.0,1428.5,4.4,17.0
199.0,128.0,1415.1,4.8,16.7
200.0,149.0,1404.6,5.2,16.4
201.0,107.0,1411.0,4.4,17.1
202.0,195.0,1425.3,4.8,16.5
203.0,151.0,1408.4,5.5,15.8
204.0,228.0,1392.7,5.1,16.4
205.0,172.0,1377.1,4.7,16.8
206.0,201.0,1394.8,4.7,16.6
207.0,112.0,1397.2,5.3,16.1
208.0,207.0,1411.4,5.4,16.0
209.0,138.0,1413.7,4.7,16.9
210.0,241.0,1422.6,6.9,14.8
211.0,124.0,1431.0,4.5,16.9
212.0,289.0,1417.6,5.7,15.8
213.0,118.0,1433.2,5.0,16.7
214.0,141.0,1445.4,4.2,17.3
215.0,273.0,1447.2,5.4,16.1
216.0,166.0,1457.1,5.4,16.1
217.0,300.0,1458.8,6.0,15.5
218.0,255.0,1469.6,6.3,15.0
219.0,129.0,1448.1,5.7,15.6
220.0,152.0,1461.8,5.0,16.3
221.0,150.0,1463.5,4.9,16.6
222.0,173.0,1471.1,5.0,16.4
223.0,196.0,1484.4,5.0,16.3
224.0,116.0,1485.9,4.7,16.7
225.0,131.0,1491.9,4.0,17.5
226.0,213.0,1493.4,4.3,17.3
227.0,154.0,1474.1,4.2,17.0
228.0,139.0,1454.5,4.1,17.4
229.0,86.0,1463.6,5.2,16.3
230.0,300.0,1473.7,6.1,15.4
231.0,160.0,1486.4,4.9,16.4
232.0,128.0,1481.5,4.9,16.8
233.0,91.0,1468.1,5.3,16.1
234.0,149.0,1479.8,4.4,17.0
235.0,117.0,1492.5,4.5,16.9
236.0,300.0,1473.2,5.8,15.7
237.0,110.0,1476.7,4.8,16.5
238.0,115.0,1455.9,4.9,16.5
239.0,175.0,1436.2,7.3,14.3
240.0,125.0,1442.9,3.8,17.7
