# GameN, gameLength, gameElo, minBase, dinBase
1.0,213.0,1400.0,3.8,17.5
2.0,121.0,1400.0,3.8,17.4
3.0,129.0,1407.6,5.3,16.2
4.0,149.0,1414.3,6.2,15.2
5.0,160.0,1420.2,4.6,17.1
6.0,91.0,1425.7,6.6,15.0
7.0,137.0,1430.8,4.7,16.7
8.0,86.0,1435.5,3.4,17.7
9.0,175.0,1440.0,4.5,16.8
10.0,300.0,1444.3,6.0,15.5
11.0,99.0,1448.3,4.4,17.0
12.0,267.0,1397.3,6.1,15.3
13.0,102.0,1348.5,5.9,15.6
14.0,162.0,1302.1,6.2,15.2
15.0,108.0,1309.8,5.6,15.9
16.0,91.0,1317.1,5.3,16.1
17.0,261.0,1324.0,6.5,14.9
18.0,158.0,1330.7,4.4,17.1
19.0,184.0,1336.9,5.6,16.0
20.0,224.0,1343.0,4.4,17.1
21.0,80.0,1348.7,5.8,15.4
22.0,167.0,1354.3,5.9,15.5
23.0,173.0,1359.6,5.4,16.2
24.0,150.0,1364.7,5.8,15.7
25.0,156.0,1369.6,4.7,16.7
26.0,133.0,1374.4,7.1,14.4
27.0,272.0,1395.3,7.1,14.4
28.0,245.0,1399.3,5.4,16.1
29.0,124.0,1403.3,3.9,17.5
30.0,146.0,1407.2,6.3,15.0
31.0,171.0,1410.9,3.6,17.8
32.0,156.0,1414.5,5.3,16.1
33.0,300.0,1418.1,6.7,15.0
34.0,134.0,1434.0,4.1,17.5
35.0,110.0,1406.6,3.9,17.3
36.0,141.0,1382.4,4.2,17.2
37.0,145.0,1386.5,5.2,16.5
38.0,96.0,1405.7,5.6,16.0
39.0,168.0,1422.6,4.7,16.7
40.0,168.0,1425.9,5.2,16.2
41.0,154.0,1429.0,4.4,17.0
42.0,173.0,1432.1,6.5,14.9
43.0,128.0,1446.3,6.7,14.9
44.0,155.0,1449.1,3.8,17.6
45.0,245.0,1467.5,6.4,15.0
46.0,140.0,1440.4,6.9,14.4
47.0,176.0,1443.3,5.1,16.3
48.0,162.0,1446.0,4.6,16.8
49.0,165.0,1459.7,5.7,15.8
50.0,129.0,1438.3,6.7,14.7
51.0,298.0,1451.5,7.2,14.3
52.0,106.0,1426.0,5.8,15.7
53.0,153.0,1440.3,5.7,15.6
54.0,77.0,1443.1,3.7,17.5
55.0,133.0,1424.2,4.9,16.5
56.0,204.0,1401.0,5.7,15.6
57.0,300.0,1404.3,5.6,16.1
58.0,190.0,1425.1,4.7,16.7
59.0,115.0,1403.2,5.1,16.3
60.0,139.0,1406.5,5.4,16.1
61.0,116.0,1409.6,4.8,16.7
62.0,100.0,1392.9,3.8,17.6
63.0,180.0,1396.3,5.1,16.3
64.0,157.0,1378.4,5.0,16.5
65.0,169.0,1362.4,5.3,16.0
66.0,151.0,1383.2,5.2,16.4
67.0,141.0,1404.1,6.3,15.3
68.0,188.0,1407.2,6.1,15.3
69.0,155.0,1388.2,5.6,15.8
70.0,146.0,1407.5,4.5,16.8
71.0,247.0,1424.2,5.7,15.8
72.0,300.0,1426.9,6.2,15.3
73.0,154.0,1408.9,6.2,15.4
74.0,146.0,1408.8,6.3,15.0
75.0,177.0,1411.7,3.9,17.5
76.0,119.0,1428.4,8.2,13.4
77.0,114.0,1411.5,4.7,16.6
78.0,189.0,1393.5,5.3,16.1
79.0,137.0,1396.7,4.1,17.2
80.0,113.0,1414.0,5.8,15.7
81.0,159.0,1398.7,5.3,16.2
82.0,256.0,1418.3,6.5,14.9
83.0,105.0,1402.7,5.0,16.4
84.0,127.0,1386.9,4.8,16.8
85.0,122.0,1373.6,7.3,14.2
86.0,300.0,1390.3,6.4,15.2
87.0,179.0,1393.4,5.6,15.9
88.0,119.0,1391.9,5.0,16.6
89.0,204.0,1375.5,5.7,15.8
90.0,81.0,1358.6,5.5,15.8
91.0,122.0,1343.3,5.7,15.8
92.0,300.0,1330.0,7.3,14.3
93.0,165.0,1352.3,7.6,13.9
94.0,189.0,1372.1,6.9,14.5
95.0,237.0,1357.1,5.1,16.3
96.0,137.0,1375.8,3.4,18.0
97.0,170.0,1363.0,4.4,17.0
98.0,300.0,1381.5,5.9,15.6
99.0,212.0,1398.3,5.6,16.0
100.0,133.0,1414.0,6.2,15.2
101.0,300.0,1429.6,5.5,15.9
102.0,229.0,1443.4,4.9,16.5
103.0,105.0,1456.3,4.7,16.7
104.0,122.0,1440.0,5.1,16.4
105.0,188.0,1456.5,5.2,16.3
106.0,130.0,1438.1,4.6,16.9
107.0,99.0,1454.7,3.7,17.7
108.0,93.0,1469.7,4.6,16.8
109.0,113.0,1483.4,5.7,16.0
110.0,110.0,1494.0,4.4,17.2
111.0,128.0,1506.0,4.3,17.0
112.0,218.0,1486.1,4.8,16.6
113.0,300.0,1496.1,6.8,14.7
114.0,87.0,1497.8,7.7,13.9
115.0,153.0,1507.6,4.5,17.1
116.0,164.0,1519.2,5.4,16.3
117.0,192.0,1527.5,4.1,17.2
118.0,209.0,1537.9,4.8,16.7
119.0,131.0,1539.2,5.0,16.3
120.0,158.0,1549.0,5.1,16.4
121.0,144.0,1556.0,5.3,16.2
122.0,142.0,1564.8,4.3,17.1
123.0,97.0,1544.7,4.3,17.0
124.0,300.0,1552.3,5.7,15.7
125.0,218.0,1553.5,4.8,16.6
126.0,142.0,1534.7,6.1,15.1
127.0,138.0,1521.1,5.5,15.8
128.0,97.0,1499.4,4.2,17.3
129.0,89.0,1480.5,3.5,17.9
130.0,300.0,1489.4,5.3,16.2
131.0,140.0,1470.6,4.6,16.5
132.0,152.0,1489.8,5.1,16.2
133.0,173.0,1477.9,5.1,16.5
134.0,180.0,1486.6,5.3,16.1
135.0,214.0,1475.4,5.2,16.2
136.0,235.0,1487.8,4.2,17.2
137.0,139.0,1497.7,5.3,16.3
138.0,159.0,1505.3,5.6,15.8
139.0,237.0,1516.0,6.2,15.4
140.0,115.0,1495.3,5.8,15.8
141.0,122.0,1480.2,5.6,15.9
142.0,187.0,1469.9,5.6,16.1
143.0,188.0,1451.8,5.4,16.3
144.0,157.0,1464.0,5.4,15.9
145.0,254.0,1465.9,5.1,16.4
146.0,300.0,1467.7,6.0,15.5
147.0,95.0,1469.6,5.1,16.3
148.0,190.0,1485.1,8.0,13.6
149.0,300.0,1496.4,5.2,16.3
150.0,108.0,1506.8,5.8,15.6
151.0,119.0,1520.1,5.0,16.4
152.0,166.0,1537.3,3.1,18.2
153.0,140.0,1517.7,4.8,16.8
154.0,178.0,1501.5,4.4,17.1
155.0,103.0,1490.3,5.0,16.7
156.0,131.0,1504.3,5.1,16.3
157.0,112.0,1505.8,5.6,15.7
158.0,181.0,1490.3,5.2,16.3
159.0,145.0,1497.6,6.3,15.1
160.0,121.0,1507.3,4.9,16.7
161.0,137.0,1516.3,4.6,16.8
162.0,221.0,1517.7,5.5,16.0
163.0,155.0,1524.0,6.3,15.1
164.0,214.0,1525.3,5.3,16.2
165.0,122.0,1509.8,5.1,16.3
166.0,238.0,1522.1,5.4,16.3
167.0,127.0,1532.0,4.6,16.9
168.0,223.0,1517.0,5.4,15.9
169.0,211.0,1505.8,6.7,14.8
170.0,103.0,1512.2,6.2,15.3
171.0,108.0,1526.3,5.6,15.7
