# GameN, gameLength, gameElo, minBase, dinBase
1.0,143.0,1400.0,4.7,16.7
2.0,252.0,1400.0,5.3,16.1
3.0,164.0,1407.6,5.0,16.4
4.0,136.0,1414.3,5.4,15.9
5.0,154.0,1420.2,5.4,16.4
6.0,158.0,1425.7,7.9,13.4
7.0,187.0,1366.9,6.2,15.3
8.0,153.0,1373.5,4.3,17.1
9.0,152.0,1379.7,5.4,16.0
10.0,97.0,1385.6,4.2,17.1
11.0,104.0,1391.1,3.5,18.0
12.0,153.0,1396.3,5.0,16.9
13.0,182.0,1401.3,5.5,16.1
14.0,113.0,1406.0,5.5,15.8
15.0,121.0,1410.6,4.0,17.4
16.0,133.0,1415.0,5.6,15.7
17.0,135.0,1419.2,5.3,16.0
18.0,133.0,1374.0,5.6,15.9
19.0,157.0,1379.0,4.2,17.0
20.0,165.0,1383.9,7.1,14.5
21.0,120.0,1388.5,5.1,16.4
22.0,123.0,1393.1,4.6,16.8
23.0,157.0,1397.4,5.3,16.3
24.0,131.0,1401.6,5.1,16.3
25.0,166.0,1378.5,7.6,13.9
26.0,133.0,1383.0,5.9,15.6
27.0,131.0,1387.4,3.8,17.4
28.0,149.0,1367.3,5.5,16.1
29.0,111.0,1393.3,4.6,17.0
30.0,117.0,1372.8,5.2,16.5
31.0,141.0,1355.0,4.8,16.5
32.0,187.0,1339.4,5.0,16.3
33.0,129.0,1367.6,5.3,16.2
34.0,226.0,1330.4,5.4,16.2
35.0,90.0,1335.8,3.8,17.4
36.0,119.0,1362.1,3.5,17.8
37.0,140.0,1385.3,3.8,17.5
38.0,146.0,1389.3,4.1,17.4
39.0,93.0,1393.1,5.7,15.7
40.0,156.0,1412.8,4.5,17.0
41.0,179.0,1430.0,5.9,15.7
42.0,201.0,1433.1,4.5,17.0
43.0,142.0,1408.8,4.8,16.4
44.0,167.0,1412.2,4.5,16.9
45.0,164.0,1415.5,3.7,17.5
46.0,174.0,1418.8,4.1,17.4
47.0,201.0,1421.9,5.3,16.3
48.0,266.0,1403.4,5.6,15.9
49.0,221.0,1425.1,4.8,16.6
50.0,130.0,1428.1,2.9,18.4
51.0,196.0,1431.0,5.4,16.2
52.0,110.0,1433.9,4.1,17.2
53.0,179.0,1452.3,5.5,16.1
54.0,153.0,1431.6,5.0,16.6
