# GameN, gameLength, gameElo, minBase, dinBase
1.0,186.0,1400.0,5.8,15.6
2.0,186.0,1400.0,5.1,16.4
3.0,109.0,1407.6,3.4,17.9
4.0,186.0,1414.3,6.2,15.4
5.0,117.0,1349.5,6.1,15.6
6.0,161.0,1357.4,4.5,16.8
7.0,149.0,1364.7,6.3,15.4
8.0,106.0,1371.4,5.3,16.0
9.0,179.0,1377.6,5.3,16.2
10.0,147.0,1383.5,4.6,16.9
11.0,158.0,1389.1,6.0,15.4
12.0,165.0,1394.4,5.7,15.9
13.0,134.0,1399.4,5.6,16.0
14.0,126.0,1404.2,3.6,17.7
15.0,189.0,1357.1,5.8,15.7
16.0,132.0,1362.9,5.5,15.9
17.0,156.0,1368.4,4.3,17.1
18.0,154.0,1373.7,4.7,16.8
19.0,190.0,1378.7,4.8,16.6
20.0,192.0,1383.6,5.1,16.2
21.0,188.0,1388.3,4.1,17.3
22.0,128.0,1392.8,4.5,17.0
23.0,162.0,1397.2,5.9,15.7
24.0,300.0,1374.0,6.4,15.1
25.0,139.0,1399.3,5.1,16.4
26.0,266.0,1398.8,7.0,14.4
27.0,116.0,1420.4,4.3,17.0
28.0,300.0,1439.2,5.7,15.7
29.0,144.0,1455.5,5.6,15.9
30.0,209.0,1426.7,5.4,16.2
31.0,207.0,1401.5,5.9,15.6
32.0,137.0,1379.5,5.3,16.2
33.0,122.0,1383.8,4.2,17.1
34.0,203.0,1364.5,5.4,16.3
35.0,300.0,1369.0,5.4,16.0
36.0,144.0,1373.4,5.5,16.0
37.0,231.0,1397.1,6.6,14.9
38.0,132.0,1400.9,6.1,15.4
39.0,117.0,1404.5,5.2,16.2
40.0,167.0,1368.0,7.1,14.5
41.0,123.0,1390.1,4.6,16.8
42.0,175.0,1393.9,5.5,16.1
43.0,128.0,1358.3,4.9,16.5
44.0,131.0,1362.7,5.9,15.6
45.0,240.0,1367.0,6.1,15.5
46.0,109.0,1387.2,4.1,17.2
47.0,166.0,1390.9,5.7,15.9
48.0,173.0,1394.6,4.6,17.0
49.0,100.0,1398.1,5.1,16.2
50.0,126.0,1363.8,5.2,16.4
51.0,231.0,1367.9,5.1,16.2
52.0,133.0,1371.9,4.6,16.9
53.0,82.0,1391.7,6.0,15.6
54.0,124.0,1372.3,6.0,15.5
55.0,161.0,1391.8,4.5,17.1
56.0,138.0,1358.6,3.7,17.6
57.0,198.0,1340.6,5.1,16.4
58.0,240.0,1360.5,5.6,16.0
59.0,100.0,1364.6,5.4,16.2
60.0,180.0,1382.1,5.7,15.8
61.0,203.0,1385.7,6.4,15.0
62.0,154.0,1365.3,6.1,15.3
63.0,206.0,1369.1,4.7,16.7
64.0,290.0,1386.3,5.2,16.5
65.0,145.0,1389.7,4.5,16.9
66.0,300.0,1371.7,5.9,15.6
