# GameN, gameLength, gameElo, minBase, dinBase
1.0,178.0,1400.0,4.5,17.1
2.0,141.0,1400.0,4.9,16.5
3.0,187.0,1407.6,3.8,17.5
4.0,111.0,1414.3,4.0,17.2
5.0,293.0,1420.2,5.6,15.8
6.0,157.0,1425.7,4.4,17.0
7.0,115.0,1430.8,4.7,16.8
8.0,300.0,1435.5,5.9,15.5
9.0,101.0,1440.0,6.0,15.5
10.0,131.0,1386.5,5.5,15.9
11.0,170.0,1392.0,4.9,16.6
12.0,105.0,1342.3,3.5,17.7
13.0,194.0,1348.9,6.6,14.9
14.0,151.0,1355.1,5.4,16.0
15.0,245.0,1361.0,4.7,16.8
16.0,105.0,1366.7,4.3,17.1
17.0,135.0,1322.1,3.7,17.7
18.0,74.0,1328.8,4.9,16.3
19.0,164.0,1335.1,5.2,16.3
20.0,157.0,1341.2,3.9,17.4
21.0,149.0,1347.0,3.7,17.5
22.0,184.0,1352.6,4.7,16.7
23.0,163.0,1358.0,5.7,15.8
24.0,155.0,1363.1,5.9,16.0
25.0,71.0,1368.1,5.2,16.3
26.0,189.0,1389.4,5.7,15.7
27.0,174.0,1407.9,4.9,16.4
28.0,143.0,1424.0,6.0,15.6
29.0,149.0,1394.6,5.0,16.4
30.0,222.0,1368.9,6.7,14.8
31.0,194.0,1373.4,7.6,13.8
32.0,123.0,1377.9,4.5,17.0
33.0,142.0,1382.2,5.1,16.3
34.0,130.0,1386.3,6.5,15.2
35.0,255.0,1390.4,6.9,14.4
36.0,172.0,1408.6,5.4,16.2
37.0,184.0,1424.7,5.7,16.1
38.0,155.0,1427.9,6.5,15.3
39.0,137.0,1431.1,4.6,16.7
40.0,160.0,1434.2,5.5,16.1
41.0,238.0,1407.9,5.2,16.3
42.0,178.0,1424.0,6.9,14.9
43.0,216.0,1399.1,6.4,15.2
44.0,144.0,1420.0,5.8,15.5
45.0,205.0,1399.6,6.1,15.4
46.0,113.0,1403.2,6.5,15.0
47.0,83.0,1406.6,4.1,17.3
48.0,137.0,1409.9,4.9,16.7
49.0,144.0,1391.7,4.3,17.1
50.0,212.0,1395.3,5.7,15.6
51.0,152.0,1411.8,5.0,16.5
52.0,197.0,1394.7,5.5,16.0
53.0,119.0,1416.7,5.2,16.2
54.0,214.0,1419.8,5.2,16.1
55.0,160.0,1402.2,6.1,15.5
56.0,116.0,1386.6,7.6,14.0
57.0,137.0,1390.2,4.8,16.6
58.0,192.0,1393.7,4.5,16.7
59.0,267.0,1415.7,6.4,15.0
