# GameN, gameLength, gameElo, minBase, dinBase
1.0,102.0,1400.0,5.7,15.9
2.0,221.0,1400.0,5.8,15.6
3.0,300.0,1407.6,5.8,15.6
4.0,165.0,1414.3,4.2,17.1
5.0,120.0,1420.2,4.8,16.6
6.0,177.0,1425.7,6.8,14.5
7.0,144.0,1430.8,4.7,16.8
8.0,106.0,1435.5,4.2,17.1
9.0,113.0,1440.0,4.3,17.1
10.0,89.0,1444.3,3.2,18.2
11.0,204.0,1392.1,5.9,15.7
12.0,143.0,1342.4,4.8,16.7
13.0,134.0,1348.9,5.4,16.1
14.0,150.0,1355.2,6.4,15.0
15.0,98.0,1361.1,5.5,15.7
16.0,113.0,1366.7,6.1,15.6
17.0,132.0,1372.1,5.5,15.9
18.0,187.0,1377.3,5.6,15.8
19.0,128.0,1382.3,4.0,17.4
20.0,72.0,1387.1,5.4,16.0
21.0,171.0,1391.7,5.4,16.0
22.0,119.0,1396.1,5.8,15.7
23.0,163.0,1400.4,5.3,16.2
24.0,120.0,1422.9,5.4,15.8
25.0,158.0,1442.3,4.6,16.8
26.0,123.0,1445.6,5.0,16.4
27.0,106.0,1448.7,4.2,17.2
28.0,300.0,1464.8,5.8,15.7
29.0,135.0,1479.0,4.5,17.0
30.0,164.0,1448.4,5.8,15.6
31.0,148.0,1451.4,4.3,17.2
32.0,146.0,1454.4,5.0,16.3
33.0,135.0,1457.2,5.5,15.9
34.0,133.0,1472.1,4.4,16.8
35.0,112.0,1485.3,4.1,17.2
36.0,167.0,1487.6,4.6,16.9
37.0,108.0,1458.4,5.4,16.4
38.0,130.0,1432.3,5.9,15.7
39.0,143.0,1449.5,6.0,15.3
40.0,119.0,1464.7,5.9,15.5
41.0,218.0,1427.5,5.2,16.3
42.0,179.0,1430.6,5.6,16.1
43.0,103.0,1445.8,4.6,16.7
44.0,300.0,1425.4,5.6,15.9
45.0,100.0,1439.8,5.1,16.4
46.0,112.0,1421.1,4.3,17.0
47.0,154.0,1434.9,6.0,15.4
48.0,172.0,1447.2,4.8,16.5
49.0,230.0,1449.9,5.0,16.3
50.0,122.0,1432.1,5.4,16.0
51.0,149.0,1406.2,5.1,16.4
52.0,161.0,1429.2,4.7,16.6
53.0,182.0,1442.1,4.9,16.6
54.0,129.0,1424.8,6.5,15.0
55.0,135.0,1409.3,4.1,17.2
56.0,269.0,1412.5,5.3,16.2
57.0,110.0,1415.6,4.0,17.3
58.0,229.0,1418.7,5.9,15.5
59.0,275.0,1404.6,4.1,17.3
60.0,199.0,1391.9,6.1,15.3
61.0,130.0,1369.6,5.0,16.4
62.0,189.0,1349.6,4.8,16.5
63.0,119.0,1367.4,6.5,15.0
64.0,193.0,1392.7,5.4,15.9
65.0,300.0,1396.0,5.4,16.1
66.0,134.0,1399.3,5.2,16.4
67.0,235.0,1379.3,7.7,13.9
68.0,118.0,1359.4,4.7,16.6
69.0,101.0,1342.5,3.8,17.4
70.0,300.0,1367.1,5.6,15.8
71.0,253.0,1349.1,6.3,15.2
72.0,151.0,1368.1,5.4,16.1
73.0,145.0,1350.9,4.3,17.1
74.0,135.0,1335.5,5.1,16.3
75.0,210.0,1339.8,5.1,16.5
76.0,137.0,1344.0,3.4,17.9
77.0,158.0,1314.3,4.5,16.7
78.0,149.0,1319.0,5.6,15.8
79.0,74.0,1338.2,3.7,17.6
80.0,100.0,1327.7,3.8,17.6
81.0,164.0,1345.5,6.9,14.7
82.0,300.0,1328.2,7.1,14.4
83.0,120.0,1332.6,6.4,15.1
84.0,101.0,1333.4,6.4,15.4
85.0,182.0,1356.6,5.5,15.9
86.0,143.0,1377.9,5.3,16.0
87.0,85.0,1364.4,5.0,16.7
88.0,195.0,1347.3,4.5,16.9
89.0,158.0,1318.5,5.7,15.9
90.0,167.0,1340.9,5.1,16.3
91.0,174.0,1358.2,5.7,15.6
92.0,195.0,1361.9,4.5,16.7
93.0,112.0,1345.1,5.1,16.5
94.0,300.0,1362.2,7.1,14.5
95.0,206.0,1365.7,5.2,16.2
96.0,180.0,1368.7,6.3,15.1
97.0,122.0,1351.8,4.8,16.7
98.0,182.0,1336.4,5.2,16.4
99.0,147.0,1322.5,5.4,16.0
100.0,103.0,1341.6,4.5,17.0
101.0,173.0,1345.5,7.8,13.9
102.0,163.0,1349.3,5.3,15.9
103.0,259.0,1367.3,5.7,15.9
104.0,183.0,1350.8,5.1,16.2
105.0,300.0,1338.6,6.1,15.6
106.0,88.0,1355.4,4.1,17.1
107.0,213.0,1343.4,5.7,15.8
108.0,121.0,1360.4,4.3,17.2
109.0,223.0,1374.5,5.6,15.8
110.0,157.0,1377.7,5.2,16.2
111.0,171.0,1395.9,4.7,16.7
112.0,155.0,1367.9,5.6,15.9
113.0,225.0,1382.5,5.2,16.1
114.0,300.0,1366.1,6.1,15.3
115.0,73.0,1382.1,6.0,15.6
116.0,199.0,1363.8,6.1,15.4
117.0,116.0,1379.6,5.1,16.4
118.0,127.0,1366.2,4.9,16.3
119.0,113.0,1381.4,5.0,16.4
120.0,118.0,1368.6,4.9,16.4
121.0,167.0,1371.8,4.9,16.8
122.0,155.0,1355.0,5.4,16.1
123.0,242.0,1328.4,4.5,16.8
124.0,225.0,1314.5,4.7,16.7
125.0,214.0,1331.0,5.6,15.9
126.0,300.0,1347.6,6.0,15.4
127.0,122.0,1332.8,5.1,16.3
128.0,160.0,1318.0,4.3,17.2
129.0,208.0,1333.5,5.3,16.3
130.0,273.0,1320.0,6.0,15.5
131.0,116.0,1307.7,4.8,16.5
132.0,106.0,1293.3,3.6,17.7
133.0,115.0,1309.7,4.6,16.8
134.0,128.0,1297.0,4.4,17.0
135.0,113.0,1314.0,4.5,16.7
