# GameN, gameLength, gameElo, minBase, dinBase
1.0,163.0,1400.0,5.4,16.2
2.0,236.0,1400.0,6.5,14.9
3.0,120.0,1407.6,5.0,16.3
4.0,300.0,1414.3,5.5,15.9
5.0,137.0,1420.2,5.2,16.3
6.0,193.0,1425.7,2.6,18.5
7.0,181.0,1430.8,5.0,16.6
8.0,111.0,1435.5,5.4,16.3
9.0,133.0,1440.0,6.0,15.4
10.0,110.0,1444.3,3.7,17.8
11.0,172.0,1448.3,4.4,17.1
12.0,191.0,1452.2,4.5,16.8
13.0,120.0,1455.9,4.7,16.8
14.0,235.0,1459.4,5.7,15.8
15.0,154.0,1462.9,6.4,15.3
16.0,95.0,1466.2,5.4,16.2
17.0,90.0,1469.4,5.3,16.0
18.0,121.0,1423.2,4.8,16.7
19.0,141.0,1427.1,5.5,15.9
20.0,108.0,1383.0,4.0,17.4
21.0,136.0,1387.7,6.1,15.5
22.0,196.0,1345.5,5.1,16.5
23.0,154.0,1351.1,4.5,16.8
24.0,85.0,1310.8,4.3,17.1
25.0,237.0,1290.4,4.5,17.0
26.0,161.0,1297.5,5.5,15.9
27.0,153.0,1304.3,5.7,15.8
28.0,231.0,1310.7,6.8,14.8
29.0,186.0,1317.0,6.4,15.1
30.0,90.0,1323.0,4.7,16.7
31.0,152.0,1346.9,5.8,15.7
32.0,193.0,1352.0,5.8,15.5
33.0,155.0,1330.4,4.4,17.0
34.0,189.0,1353.2,4.6,16.8
35.0,300.0,1358.0,6.6,15.1
36.0,300.0,1362.7,5.1,16.4
37.0,118.0,1341.0,4.7,16.6
38.0,142.0,1362.5,3.6,17.8
39.0,300.0,1366.9,5.3,16.4
40.0,205.0,1385.4,5.2,16.2
41.0,106.0,1362.0,6.8,14.8
42.0,145.0,1366.3,6.2,15.3
43.0,121.0,1370.6,4.4,17.0
44.0,152.0,1388.7,5.2,16.5
45.0,126.0,1406.9,4.9,16.5
46.0,203.0,1384.4,4.9,16.4
47.0,120.0,1362.1,3.9,17.7
48.0,85.0,1366.3,4.8,16.5
49.0,108.0,1370.4,5.2,16.2
50.0,103.0,1374.4,6.9,14.5
51.0,109.0,1378.3,5.2,16.2
52.0,109.0,1382.1,4.1,17.2
53.0,294.0,1385.8,5.1,16.2
54.0,121.0,1366.5,4.7,16.5
55.0,166.0,1347.2,7.1,14.4
56.0,167.0,1367.8,8.3,13.3
57.0,147.0,1335.2,5.1,16.4
58.0,184.0,1355.1,4.3,17.1
59.0,147.0,1373.0,7.1,14.2
60.0,118.0,1376.7,5.1,16.1
61.0,131.0,1358.4,5.7,16.1
62.0,212.0,1342.0,4.8,16.6
63.0,173.0,1363.0,5.3,16.0
64.0,120.0,1379.7,5.5,16.0
65.0,300.0,1394.6,6.7,14.6
66.0,127.0,1376.4,3.5,17.7
67.0,123.0,1391.7,5.9,15.8
68.0,110.0,1370.5,4.7,16.7
69.0,226.0,1374.2,5.0,16.4
70.0,112.0,1377.8,5.1,16.1
71.0,138.0,1361.7,4.9,16.4
72.0,300.0,1381.6,5.4,16.2
73.0,149.0,1365.2,6.2,15.3
74.0,109.0,1384.7,4.3,17.1
75.0,192.0,1364.1,5.9,15.6
76.0,142.0,1345.8,4.9,16.5
77.0,146.0,1349.9,5.4,16.1
78.0,123.0,1367.0,5.6,16.0
79.0,98.0,1348.5,4.1,17.5
80.0,108.0,1352.4,3.7,17.6
81.0,153.0,1368.5,5.5,15.8
82.0,300.0,1386.4,5.8,15.8
83.0,130.0,1389.6,5.2,16.2
84.0,283.0,1372.9,7.1,14.4
85.0,155.0,1376.4,5.6,15.9
86.0,142.0,1391.6,4.7,16.6
87.0,108.0,1372.5,5.2,16.3
88.0,115.0,1375.9,3.7,17.5
89.0,218.0,1391.2,5.7,15.6
90.0,267.0,1405.0,6.0,15.4
91.0,149.0,1387.4,5.4,15.9
92.0,149.0,1390.6,6.4,15.3
93.0,150.0,1393.7,6.9,14.7
94.0,165.0,1409.8,6.0,15.3
95.0,209.0,1389.9,5.6,15.8
96.0,169.0,1392.9,6.8,14.9
97.0,118.0,1395.9,6.0,15.4
98.0,156.0,1376.7,3.9,17.3
99.0,300.0,1391.0,6.0,15.6
100.0,272.0,1375.7,7.1,14.5
101.0,134.0,1357.7,5.4,16.2
102.0,122.0,1342.9,3.8,17.6
103.0,90.0,1358.7,6.1,15.6
104.0,188.0,1341.7,4.8,16.7
105.0,262.0,1345.5,5.0,16.5
106.0,139.0,1364.4,5.0,16.4
107.0,75.0,1379.1,4.6,16.7
108.0,151.0,1395.2,4.0,17.4
109.0,231.0,1398.1,5.2,16.5
110.0,107.0,1401.0,4.4,17.1
111.0,125.0,1403.8,5.1,16.2
112.0,225.0,1385.1,5.7,15.8
113.0,120.0,1369.4,4.9,16.6
114.0,103.0,1386.0,4.5,16.8
115.0,152.0,1389.0,4.7,16.6
116.0,88.0,1402.4,5.4,16.0
117.0,75.0,1405.2,5.3,16.1
118.0,120.0,1417.9,4.8,16.6
119.0,136.0,1429.6,4.6,16.8
120.0,179.0,1441.0,4.8,16.5
121.0,157.0,1454.0,6.2,15.4
122.0,128.0,1466.0,4.2,17.0
123.0,165.0,1475.5,4.1,17.3
124.0,125.0,1460.1,5.1,16.4
125.0,163.0,1471.7,4.6,16.6
126.0,146.0,1457.1,4.8,16.7
127.0,91.0,1443.9,8.8,12.9
128.0,300.0,1424.4,7.0,14.5
