# GameN, gameLength, gameElo, minBase, dinBase
1.0,150.0,1400.0,7.3,14.1
2.0,241.0,1400.0,4.5,16.8
3.0,124.0,1407.6,6.3,15.1
4.0,97.0,1414.3,4.3,17.1
5.0,245.0,1420.2,6.6,14.8
6.0,210.0,1425.7,4.0,17.3
7.0,200.0,1430.8,6.6,14.9
8.0,171.0,1435.5,6.1,15.5
9.0,165.0,1440.0,5.5,16.0
10.0,106.0,1444.3,5.1,16.2
11.0,212.0,1448.3,6.7,14.9
12.0,124.0,1452.2,3.8,17.5
13.0,95.0,1455.9,5.5,16.1
14.0,150.0,1406.8,4.8,16.6
15.0,159.0,1411.3,4.7,16.7
16.0,156.0,1415.7,5.9,15.5
17.0,176.0,1419.8,4.4,17.2
18.0,139.0,1423.9,4.8,16.7
19.0,142.0,1427.8,5.2,16.2
20.0,106.0,1431.5,3.8,17.5
21.0,111.0,1435.2,6.3,15.3
22.0,128.0,1392.0,4.8,16.9
23.0,105.0,1396.4,4.3,16.8
24.0,235.0,1373.2,5.7,15.9
25.0,189.0,1398.5,7.3,14.1
26.0,86.0,1420.3,5.3,16.1
27.0,135.0,1439.2,4.3,17.0
28.0,194.0,1442.4,5.7,15.7
29.0,189.0,1458.5,4.7,16.7
30.0,96.0,1461.3,4.4,17.1
31.0,137.0,1464.1,4.9,16.5
32.0,210.0,1477.7,5.4,16.0
33.0,117.0,1480.2,4.2,17.3
34.0,175.0,1492.1,5.0,16.5
35.0,185.0,1461.3,4.7,16.7
36.0,142.0,1464.0,6.3,15.4
37.0,166.0,1436.5,5.2,16.2
38.0,144.0,1439.6,4.7,16.7
39.0,181.0,1442.5,5.3,16.1
40.0,261.0,1445.4,7.1,14.3
41.0,136.0,1460.9,4.2,17.0
42.0,185.0,1463.5,5.5,15.9
43.0,198.0,1466.0,6.0,15.6
44.0,119.0,1479.3,6.1,15.2
45.0,265.0,1481.6,5.3,16.1
46.0,103.0,1483.9,7.8,13.7
47.0,116.0,1495.4,5.4,16.2
48.0,176.0,1497.5,4.9,16.6
49.0,109.0,1499.5,5.0,16.4
50.0,226.0,1471.9,4.5,17.0
51.0,160.0,1452.6,5.2,16.1
52.0,300.0,1473.0,5.1,16.3
53.0,166.0,1485.4,5.4,16.0
54.0,106.0,1487.6,5.1,16.5
55.0,215.0,1489.7,5.6,15.8
56.0,128.0,1463.9,5.3,16.1
57.0,134.0,1482.1,5.1,16.3
58.0,91.0,1498.3,4.9,16.6
59.0,99.0,1500.3,5.7,15.7
60.0,112.0,1502.2,4.2,17.2
61.0,300.0,1516.4,5.0,16.4
62.0,211.0,1527.0,5.2,16.4
63.0,143.0,1501.0,5.3,16.1
64.0,97.0,1478.9,5.8,15.5
65.0,155.0,1456.4,4.6,16.8
66.0,196.0,1477.6,5.0,16.5
67.0,145.0,1493.0,5.8,15.8
68.0,111.0,1495.0,3.9,17.4
69.0,228.0,1473.9,4.2,17.3
70.0,125.0,1458.1,5.6,16.1
71.0,203.0,1472.8,5.4,15.9
72.0,279.0,1451.5,6.2,15.3
73.0,114.0,1432.3,5.6,16.0
74.0,188.0,1415.7,6.8,14.6
75.0,139.0,1400.7,4.1,17.2
76.0,114.0,1403.8,6.5,15.1
77.0,171.0,1422.0,6.1,15.4
78.0,300.0,1438.4,5.4,15.9
79.0,191.0,1440.9,4.2,17.1
80.0,190.0,1428.0,6.7,14.8
81.0,256.0,1430.6,4.6,16.8
82.0,124.0,1416.0,4.2,17.1
83.0,185.0,1431.6,5.6,15.9
84.0,160.0,1450.8,4.5,17.0
85.0,192.0,1432.7,4.0,17.2
86.0,110.0,1453.8,4.8,16.5
87.0,114.0,1440.2,5.3,16.2
88.0,181.0,1456.3,4.6,16.9
89.0,270.0,1470.8,6.4,15.2
90.0,104.0,1472.8,4.4,16.9
91.0,175.0,1453.4,5.5,15.9
92.0,100.0,1468.2,5.3,16.0
93.0,134.0,1484.3,7.5,13.9
94.0,64.0,1502.4,5.0,16.4
95.0,149.0,1513.0,4.6,16.9
96.0,166.0,1522.8,4.6,17.0
97.0,128.0,1538.1,4.6,16.8
98.0,218.0,1514.7,6.2,15.5
99.0,300.0,1529.6,5.5,15.9
100.0,204.0,1511.4,5.0,16.4
101.0,162.0,1526.6,3.9,17.6
102.0,156.0,1508.8,4.6,16.8
103.0,90.0,1492.6,5.4,15.9
104.0,125.0,1494.4,4.3,17.1
105.0,103.0,1474.9,4.5,16.9
106.0,209.0,1458.3,4.1,17.2
107.0,118.0,1443.2,4.7,17.0
108.0,215.0,1445.4,6.7,14.8
109.0,238.0,1431.6,4.7,16.7
110.0,153.0,1450.0,4.2,17.1
111.0,300.0,1452.2,5.2,16.1
112.0,293.0,1468.8,6.1,15.4
113.0,136.0,1486.2,5.0,16.3
114.0,161.0,1502.1,5.0,16.5
115.0,122.0,1515.7,3.8,17.5
116.0,149.0,1525.4,5.5,16.1
117.0,110.0,1537.3,4.8,16.6
118.0,87.0,1517.5,4.4,16.8
119.0,236.0,1519.0,6.1,15.4
120.0,161.0,1502.2,5.3,16.2
121.0,167.0,1512.0,4.2,17.2
122.0,170.0,1526.9,4.8,16.5
123.0,203.0,1540.8,5.5,15.9
124.0,123.0,1523.7,4.7,16.7
125.0,140.0,1535.1,2.9,18.4
126.0,110.0,1549.7,4.7,16.7
