# GameN, gameLength, gameElo, minBase, dinBase
1.0,151.0,1400.0,6.0,15.4
2.0,152.0,1400.0,6.2,15.2
3.0,164.0,1407.6,3.8,17.5
4.0,91.0,1414.3,5.5,15.8
5.0,191.0,1420.2,5.7,15.8
6.0,170.0,1425.7,5.1,16.3
7.0,81.0,1366.9,5.1,16.4
8.0,252.0,1373.5,6.3,15.2
9.0,248.0,1379.7,5.7,15.8
10.0,181.0,1385.6,6.4,15.2
11.0,105.0,1391.1,5.9,15.3
12.0,195.0,1396.3,6.3,15.3
13.0,76.0,1401.3,6.2,15.1
14.0,256.0,1406.0,6.3,15.3
15.0,222.0,1410.6,4.3,17.0
16.0,197.0,1415.0,4.0,17.5
17.0,86.0,1419.2,5.8,15.8
18.0,184.0,1423.2,5.5,15.9
19.0,189.0,1427.1,4.8,16.6
20.0,112.0,1430.9,5.2,16.2
21.0,158.0,1434.5,4.7,16.8
22.0,121.0,1438.1,6.2,15.5
23.0,96.0,1441.5,6.4,15.4
24.0,300.0,1464.1,6.0,15.6
25.0,176.0,1467.0,5.2,16.4
26.0,160.0,1463.7,5.9,15.8
27.0,131.0,1483.0,3.5,17.7
28.0,85.0,1485.6,5.8,15.7
29.0,183.0,1488.1,4.4,17.2
30.0,131.0,1490.6,5.7,15.6
31.0,300.0,1463.7,7.1,14.7
32.0,117.0,1466.5,6.1,15.4
33.0,118.0,1485.1,5.5,16.0
34.0,192.0,1487.5,5.6,15.8
35.0,300.0,1489.8,6.9,14.7
36.0,97.0,1492.1,5.1,16.2
37.0,248.0,1466.9,7.0,14.6
38.0,254.0,1469.5,4.8,16.8
39.0,183.0,1447.2,5.4,16.1
40.0,249.0,1450.0,5.6,15.8
41.0,121.0,1413.1,4.6,16.9
42.0,152.0,1395.7,4.6,16.8
43.0,83.0,1419.6,5.2,16.1
44.0,300.0,1422.8,4.6,16.7
45.0,145.0,1425.9,5.4,15.9
46.0,110.0,1443.6,6.8,14.7
47.0,107.0,1424.6,3.9,17.4
48.0,169.0,1427.7,6.0,15.6
49.0,115.0,1444.0,4.9,16.5
50.0,78.0,1446.7,3.6,17.6
51.0,164.0,1449.4,4.8,16.7
52.0,213.0,1426.1,5.7,15.9
53.0,237.0,1429.0,5.1,16.3
54.0,95.0,1445.2,4.7,16.8
55.0,276.0,1447.8,5.8,15.8
56.0,132.0,1450.4,3.5,17.7
57.0,149.0,1433.1,4.5,16.9
58.0,95.0,1447.9,5.8,15.6
59.0,166.0,1450.5,4.2,17.2
60.0,150.0,1453.0,4.5,16.8
61.0,136.0,1436.7,4.7,16.7
62.0,126.0,1457.9,4.6,16.7
63.0,274.0,1460.2,4.7,16.7
64.0,167.0,1443.5,4.7,16.7
65.0,123.0,1421.4,3.8,17.4
66.0,216.0,1436.7,4.4,16.8
67.0,183.0,1457.3,6.6,15.2
68.0,99.0,1435.1,5.7,15.8
69.0,300.0,1449.9,8.0,13.5
70.0,200.0,1467.6,6.5,15.0
71.0,197.0,1483.5,6.3,15.1
72.0,127.0,1463.4,4.6,16.8
73.0,79.0,1465.6,3.5,17.9
74.0,124.0,1449.1,6.4,14.9
75.0,185.0,1468.2,4.9,16.7
76.0,142.0,1470.4,5.3,16.3
77.0,190.0,1472.5,5.3,16.2
78.0,150.0,1450.7,4.9,16.4
79.0,150.0,1468.6,4.6,16.9
80.0,94.0,1481.7,3.8,17.6
81.0,78.0,1493.5,4.3,17.3
82.0,94.0,1475.0,4.2,17.3
83.0,300.0,1486.6,5.6,15.8
84.0,144.0,1497.1,6.2,15.1
85.0,181.0,1512.6,4.4,17.1
86.0,168.0,1514.2,6.5,15.0
87.0,96.0,1495.9,5.5,16.1
88.0,148.0,1497.7,5.0,16.3
89.0,264.0,1513.8,6.0,15.6
90.0,174.0,1522.6,5.0,16.5
91.0,127.0,1498.4,5.5,15.9
92.0,205.0,1481.2,5.0,16.4
93.0,215.0,1495.6,5.1,16.4
94.0,87.0,1497.3,5.2,16.1
95.0,145.0,1481.1,5.7,15.6
96.0,143.0,1498.5,4.7,16.8
97.0,300.0,1500.2,5.2,16.2
98.0,149.0,1501.9,4.4,17.1
99.0,142.0,1501.4,5.7,15.8
100.0,244.0,1514.1,5.0,16.5
101.0,148.0,1528.9,4.5,16.9
102.0,196.0,1541.6,5.4,16.0
103.0,235.0,1542.9,4.7,16.7
104.0,191.0,1555.7,4.2,17.2
105.0,300.0,1532.0,6.5,15.0
106.0,138.0,1533.4,5.0,16.4
107.0,105.0,1528.4,4.0,17.5
108.0,190.0,1541.2,5.1,16.3
109.0,74.0,1551.6,3.2,18.0
110.0,300.0,1561.1,6.3,15.1
111.0,300.0,1540.8,7.0,14.7
112.0,300.0,1553.0,5.3,16.1
113.0,184.0,1530.6,6.0,15.6
114.0,162.0,1540.6,5.8,15.7
115.0,296.0,1550.1,6.0,15.4
116.0,213.0,1558.9,3.7,17.6
117.0,221.0,1573.4,6.0,15.5
118.0,114.0,1574.5,7.2,14.2
119.0,227.0,1557.2,4.9,16.7
120.0,164.0,1558.4,4.3,17.1
121.0,105.0,1569.2,5.3,16.1
122.0,150.0,1579.4,4.4,16.9
123.0,298.0,1580.4,6.4,15.2
124.0,143.0,1557.7,5.1,16.2
125.0,115.0,1573.6,4.7,16.6
126.0,147.0,1557.4,4.7,16.7
127.0,262.0,1567.6,5.2,16.1
128.0,163.0,1547.6,5.5,15.8
129.0,191.0,1556.7,3.7,17.7
130.0,164.0,1565.2,5.5,15.7
131.0,213.0,1566.3,5.8,15.8
132.0,183.0,1580.9,4.9,16.5
133.0,166.0,1552.4,4.0,17.4
134.0,109.0,1560.6,4.9,16.3
135.0,175.0,1575.4,5.6,15.9
136.0,300.0,1588.9,4.0,17.3
137.0,169.0,1566.4,3.4,18.0
138.0,118.0,1562.1,4.8,16.6
139.0,75.0,1570.5,3.0,18.3
140.0,215.0,1584.1,5.8,15.9
141.0,172.0,1562.4,6.2,15.1
142.0,192.0,1571.1,5.6,15.8
143.0,115.0,1550.3,5.7,15.9
144.0,138.0,1561.3,4.8,16.5
145.0,121.0,1569.3,3.6,17.7
146.0,90.0,1579.2,4.3,17.1
147.0,95.0,1588.3,3.9,17.2
148.0,145.0,1571.6,4.1,17.3
149.0,290.0,1586.0,4.4,16.9
150.0,191.0,1598.8,5.4,16.1
151.0,107.0,1610.5,4.7,16.6
152.0,149.0,1621.2,4.3,17.0
153.0,113.0,1628.5,4.7,16.7
154.0,106.0,1634.1,5.1,16.4
155.0,300.0,1644.4,6.0,15.6
156.0,118.0,1651.0,4.1,17.2
157.0,159.0,1631.5,4.1,17.2
158.0,121.0,1641.7,5.0,16.4
159.0,125.0,1651.3,5.8,15.8
160.0,205.0,1629.2,5.6,15.9
161.0,208.0,1607.8,5.0,16.5
162.0,211.0,1615.2,6.1,15.5
163.0,181.0,1616.0,6.1,15.4
164.0,148.0,1595.8,4.8,16.4
165.0,182.0,1596.7,4.9,16.6
166.0,171.0,1576.2,5.1,16.3
167.0,109.0,1585.3,5.2,16.2
168.0,102.0,1593.7,5.5,16.0
169.0,222.0,1608.4,6.0,15.4
170.0,173.0,1620.3,5.1,16.3
171.0,198.0,1627.6,5.0,16.4
172.0,260.0,1634.4,5.2,16.1
173.0,146.0,1642.2,5.3,16.2
174.0,300.0,1648.4,6.5,15.1
175.0,103.0,1629.6,4.0,17.3
176.0,117.0,1636.0,4.3,17.0
177.0,189.0,1615.0,5.4,16.1
