# GameN, gameLength, gameElo, minBase, dinBase
1.0,151.0,1400.0,5.2,16.2
2.0,162.0,1400.0,4.4,17.0
3.0,195.0,1407.6,4.3,17.1
4.0,97.0,1414.3,4.8,16.7
5.0,135.0,1420.2,3.8,17.6
6.0,222.0,1425.7,6.6,15.0
7.0,170.0,1430.8,6.8,14.8
8.0,138.0,1374.1,5.8,15.8
9.0,152.0,1380.2,5.7,15.6
10.0,139.0,1386.1,5.1,16.4
11.0,139.0,1391.6,7.1,14.4
12.0,199.0,1396.8,5.3,16.1
13.0,105.0,1348.0,5.2,16.2
14.0,129.0,1354.3,5.9,15.7
15.0,144.0,1360.2,4.7,16.8
16.0,215.0,1365.9,6.1,15.4
17.0,165.0,1371.3,6.0,15.7
18.0,175.0,1376.5,5.6,16.0
19.0,140.0,1381.5,5.8,15.7
20.0,201.0,1338.4,4.0,17.4
21.0,153.0,1297.0,5.2,16.4
22.0,225.0,1304.2,4.7,16.7
23.0,184.0,1311.0,5.1,16.3
24.0,125.0,1317.5,4.2,17.1
25.0,106.0,1339.3,3.9,17.6
26.0,144.0,1344.8,4.1,17.3
27.0,207.0,1318.7,5.2,16.3
28.0,120.0,1340.0,4.8,16.6
29.0,112.0,1358.5,3.8,17.5
30.0,140.0,1363.3,5.3,16.1
31.0,105.0,1368.0,4.7,16.6
32.0,125.0,1372.6,5.6,15.7
33.0,212.0,1387.5,6.5,14.9
34.0,214.0,1391.6,5.6,15.8
35.0,120.0,1363.0,3.4,18.1
36.0,137.0,1337.8,5.6,15.8
37.0,300.0,1302.1,5.9,15.6
38.0,174.0,1308.1,5.4,15.9
39.0,143.0,1288.0,4.9,16.3
40.0,133.0,1310.3,5.7,15.8
41.0,300.0,1316.0,5.5,16.0
42.0,100.0,1321.5,5.8,15.7
43.0,122.0,1300.9,5.3,16.1
44.0,227.0,1306.8,5.1,16.6
45.0,91.0,1312.5,5.9,15.6
46.0,174.0,1293.7,6.1,15.5
47.0,257.0,1314.7,5.9,15.5
48.0,135.0,1333.2,4.2,17.0
49.0,107.0,1352.6,5.0,16.4
50.0,221.0,1369.8,6.3,15.2
51.0,109.0,1385.1,4.3,17.1
52.0,158.0,1388.7,6.0,15.6
53.0,300.0,1402.0,5.7,15.8
54.0,84.0,1377.6,3.2,18.2
55.0,98.0,1372.3,3.7,17.7
56.0,136.0,1339.4,4.1,17.3
57.0,130.0,1319.7,4.1,17.3
58.0,167.0,1324.7,5.5,15.9
59.0,158.0,1307.0,6.1,15.3
60.0,126.0,1291.2,4.3,17.1
61.0,300.0,1296.9,6.3,15.2
62.0,209.0,1318.3,4.6,16.7
63.0,131.0,1319.6,4.9,16.4
64.0,112.0,1303.1,5.6,15.7
65.0,183.0,1286.2,5.3,16.0
66.0,137.0,1303.4,5.7,15.7
67.0,209.0,1322.5,6.4,15.2
68.0,182.0,1304.7,5.1,16.4
69.0,163.0,1285.2,5.3,16.2
70.0,300.0,1267.6,6.7,14.7
71.0,170.0,1254.8,3.5,17.9
72.0,172.0,1277.6,5.1,16.3
73.0,213.0,1298.3,4.3,17.0
74.0,222.0,1316.9,6.5,14.9
75.0,126.0,1300.7,3.4,17.9
76.0,112.0,1318.2,4.9,16.5
77.0,88.0,1302.8,4.2,17.1
78.0,300.0,1288.9,5.2,16.2
79.0,137.0,1306.2,5.8,15.5
80.0,239.0,1305.6,5.5,16.0
81.0,177.0,1325.8,5.9,15.8
82.0,146.0,1330.2,3.6,17.6
83.0,86.0,1334.5,4.6,16.8
84.0,135.0,1319.2,5.7,15.8
85.0,191.0,1323.7,5.2,16.2
86.0,119.0,1305.2,4.9,16.4
87.0,145.0,1292.0,5.0,16.4
88.0,300.0,1275.7,5.5,15.9
89.0,163.0,1294.6,4.5,16.9
90.0,142.0,1311.7,4.6,16.9
91.0,214.0,1327.8,5.4,16.0
92.0,145.0,1310.1,4.8,16.6
