# GameN, gameLength, gameElo, minBase, dinBase
1.0,83.0,1400.0,3.7,17.5
2.0,231.0,1400.0,6.0,15.7
3.0,159.0,1407.6,5.6,15.8
4.0,162.0,1414.3,5.1,16.3
5.0,86.0,1420.2,5.4,16.3
6.0,105.0,1425.7,6.6,14.9
7.0,123.0,1430.8,4.6,16.7
8.0,121.0,1435.5,6.1,15.4
9.0,140.0,1440.0,5.7,15.8
10.0,113.0,1444.3,3.6,17.6
11.0,188.0,1448.3,3.4,17.9
12.0,160.0,1452.2,5.6,15.8
13.0,91.0,1455.9,5.3,16.0
14.0,196.0,1459.4,5.0,16.5
15.0,131.0,1462.9,4.8,16.7
16.0,127.0,1466.2,4.4,17.0
17.0,101.0,1469.4,4.6,16.8
18.0,166.0,1472.5,6.8,14.7
19.0,156.0,1475.5,6.1,15.3
20.0,131.0,1478.4,4.2,17.2
21.0,184.0,1481.2,6.2,15.2
22.0,129.0,1484.0,6.6,14.9
23.0,117.0,1486.7,5.0,16.6
24.0,122.0,1489.3,5.0,16.3
25.0,198.0,1491.8,5.7,15.8
26.0,96.0,1513.7,5.1,16.3
27.0,250.0,1515.9,6.0,15.4
28.0,120.0,1534.4,6.2,15.4
29.0,106.0,1550.6,4.9,16.5
30.0,147.0,1552.3,6.4,14.8
31.0,229.0,1523.6,6.0,15.5
32.0,140.0,1525.6,4.6,16.8
33.0,121.0,1527.5,5.4,16.3
34.0,300.0,1487.7,6.3,15.2
35.0,165.0,1490.1,6.1,15.6
36.0,150.0,1488.1,4.7,16.8
37.0,149.0,1506.7,5.5,15.8
38.0,99.0,1482.6,6.5,15.3
39.0,91.0,1501.6,5.7,15.9
40.0,160.0,1518.4,4.0,17.4
41.0,218.0,1533.2,5.8,15.9
42.0,127.0,1546.4,5.8,15.7
43.0,125.0,1548.0,4.6,16.8
44.0,125.0,1559.7,4.6,16.8
45.0,128.0,1531.4,3.6,17.6
46.0,186.0,1533.1,5.2,16.3
47.0,156.0,1507.7,5.5,15.9
48.0,254.0,1509.6,7.0,14.5
49.0,174.0,1487.0,5.6,15.9
50.0,261.0,1504.7,5.3,16.3
51.0,153.0,1525.7,5.9,15.7
52.0,227.0,1507.0,6.0,15.3
53.0,165.0,1508.9,4.0,17.4
54.0,92.0,1510.8,3.9,17.4
55.0,126.0,1489.0,5.2,16.2
56.0,197.0,1469.5,5.2,16.4
57.0,138.0,1435.3,6.2,15.4
58.0,142.0,1422.6,4.7,16.7
59.0,191.0,1425.5,5.5,16.0
60.0,300.0,1392.3,5.6,16.0
61.0,144.0,1415.1,5.3,16.0
62.0,272.0,1439.9,4.9,16.6
63.0,162.0,1462.3,7.3,14.2
64.0,139.0,1478.9,5.8,15.7
65.0,181.0,1495.9,3.9,17.5
66.0,133.0,1497.8,4.6,16.8
67.0,144.0,1516.0,4.2,17.1
68.0,207.0,1493.9,4.9,16.5
69.0,94.0,1508.9,5.6,15.8
70.0,249.0,1510.7,5.9,15.6
71.0,145.0,1524.9,6.1,15.4
72.0,77.0,1537.7,5.1,16.3
73.0,194.0,1549.3,5.3,16.1
74.0,189.0,1550.7,5.9,15.6
75.0,289.0,1561.2,5.9,15.7
76.0,267.0,1570.8,5.2,16.2
77.0,117.0,1579.6,5.3,15.9
78.0,116.0,1580.8,5.9,15.5
79.0,120.0,1581.9,4.6,16.8
80.0,140.0,1594.4,4.3,17.1
81.0,275.0,1572.3,6.0,15.5
82.0,300.0,1573.5,6.3,15.3
83.0,124.0,1581.8,3.4,17.9
84.0,126.0,1558.4,4.1,17.4
85.0,99.0,1539.2,5.6,15.5
86.0,247.0,1551.7,6.4,15.0
87.0,241.0,1553.0,6.1,15.2
88.0,219.0,1535.1,5.4,16.2
89.0,228.0,1518.9,4.6,16.7
90.0,241.0,1520.5,6.6,14.9
91.0,268.0,1530.2,6.2,15.3
92.0,201.0,1515.1,4.5,16.9
93.0,101.0,1495.6,3.0,18.4
94.0,209.0,1497.3,5.3,16.2
95.0,195.0,1516.9,6.4,15.0
96.0,121.0,1518.4,4.4,16.9
97.0,82.0,1527.7,4.2,17.0
98.0,97.0,1544.8,5.0,16.4
99.0,227.0,1530.0,5.3,16.2
100.0,171.0,1516.6,6.0,15.7
101.0,109.0,1504.4,5.5,15.8
102.0,191.0,1524.9,5.1,16.4
103.0,184.0,1541.1,7.0,14.3
104.0,65.0,1549.1,4.0,17.2
105.0,161.0,1525.2,5.1,16.4
106.0,147.0,1509.4,4.2,17.3
107.0,278.0,1526.2,6.0,15.5
108.0,111.0,1527.6,7.3,14.4
109.0,149.0,1505.5,4.3,17.1
110.0,215.0,1485.1,6.6,15.0
111.0,67.0,1502.1,3.4,17.9
112.0,190.0,1490.5,4.7,16.5
