# GameN, gameLength, gameElo, minBase, dinBase
1.0,120.0,1400.0,5.0,16.3
2.0,97.0,1400.0,4.9,16.5
3.0,237.0,1407.6,5.2,16.3
4.0,117.0,1414.3,4.5,17.1
5.0,201.0,1420.2,4.2,17.1
6.0,148.0,1358.8,6.0,15.5
7.0,160.0,1366.0,5.6,16.0
8.0,117.0,1372.7,5.0,16.6
9.0,184.0,1378.9,4.5,16.8
10.0,149.0,1384.8,5.2,16.2
11.0,240.0,1390.3,6.2,15.3
12.0,145.0,1395.6,5.4,15.8
13.0,176.0,1400.6,6.8,14.7
14.0,203.0,1352.7,4.9,16.5
15.0,101.0,1358.7,4.8,16.6
16.0,137.0,1364.4,5.8,15.9
17.0,300.0,1369.9,5.0,16.3
18.0,139.0,1375.1,5.4,15.9
19.0,272.0,1331.6,6.5,14.9
20.0,114.0,1337.8,3.5,17.9
21.0,108.0,1343.7,4.3,16.9
22.0,118.0,1302.6,3.9,17.5
23.0,60.0,1309.5,3.1,18.1
24.0,130.0,1286.2,5.9,15.7
25.0,127.0,1248.3,4.0,17.4
26.0,157.0,1257.0,4.7,16.9
27.0,148.0,1265.2,3.9,17.3
28.0,184.0,1290.9,3.8,17.6
29.0,199.0,1297.8,5.8,15.8
30.0,181.0,1304.4,6.5,15.0
31.0,177.0,1310.7,6.2,15.3
32.0,125.0,1288.8,4.4,17.0
33.0,90.0,1295.6,4.2,17.3
34.0,186.0,1302.0,4.7,16.8
35.0,134.0,1282.5,5.4,16.1
36.0,227.0,1306.5,5.7,15.9
37.0,137.0,1327.6,4.9,16.7
38.0,125.0,1305.5,7.1,14.4
39.0,195.0,1326.4,6.7,14.5
40.0,76.0,1331.7,4.9,16.4
41.0,155.0,1309.8,5.5,15.9
42.0,161.0,1315.5,5.8,15.5
43.0,184.0,1321.0,5.5,15.9
44.0,100.0,1326.3,4.8,16.8
45.0,130.0,1292.7,3.6,17.7
46.0,196.0,1298.7,5.9,15.5
47.0,90.0,1318.8,3.5,17.9
48.0,99.0,1285.9,4.6,16.8
49.0,300.0,1267.4,5.5,15.9
50.0,163.0,1288.8,4.5,16.8
51.0,140.0,1309.3,4.8,16.6
52.0,139.0,1314.7,4.6,16.8
53.0,122.0,1319.9,5.0,16.5
54.0,98.0,1337.0,4.8,16.8
55.0,183.0,1304.7,4.0,17.4
56.0,168.0,1322.8,3.8,17.6
57.0,179.0,1327.7,4.8,16.6
58.0,90.0,1332.5,5.0,16.7
59.0,182.0,1337.2,5.2,16.4
60.0,116.0,1341.7,4.3,17.2
61.0,157.0,1346.1,5.7,15.9
62.0,126.0,1360.7,4.9,16.4
63.0,185.0,1364.7,5.5,15.9
64.0,100.0,1377.5,4.1,17.0
65.0,205.0,1354.8,8.1,13.6
66.0,98.0,1323.6,5.0,16.6
67.0,129.0,1328.3,4.1,17.3
68.0,200.0,1307.1,5.5,15.8
69.0,136.0,1324.1,5.7,15.7
70.0,234.0,1328.8,6.6,15.0
71.0,276.0,1333.3,5.6,16.0
72.0,111.0,1337.7,4.9,16.5
73.0,158.0,1352.1,5.4,16.0
74.0,98.0,1369.6,5.5,16.0
75.0,152.0,1381.8,7.8,13.6
76.0,114.0,1359.7,5.3,15.9
77.0,217.0,1373.6,5.9,15.5
78.0,162.0,1377.1,3.8,17.4
79.0,184.0,1358.6,4.9,16.6
80.0,143.0,1375.6,4.4,17.3
81.0,157.0,1379.0,4.7,16.8
82.0,114.0,1357.8,5.6,15.9
83.0,206.0,1369.7,4.1,17.1
84.0,88.0,1380.4,6.3,15.3
85.0,161.0,1390.3,7.4,14.1
86.0,255.0,1402.8,6.2,15.2
87.0,117.0,1416.5,3.7,17.5
88.0,249.0,1419.2,5.0,16.6
89.0,156.0,1394.5,5.1,16.4
