# GameN, gameLength, gameElo, minBase, dinBase
1.0,165.0,1400.0,5.3,16.4
2.0,204.0,1400.0,5.1,16.3
3.0,135.0,1407.6,3.8,17.5
4.0,167.0,1414.3,6.5,14.9
5.0,137.0,1420.2,5.3,16.4
6.0,98.0,1425.7,4.9,16.8
7.0,133.0,1430.8,4.7,16.5
8.0,116.0,1374.1,5.3,16.2
9.0,103.0,1380.2,4.8,16.7
10.0,160.0,1386.1,6.2,15.2
11.0,136.0,1391.6,5.0,16.2
12.0,160.0,1396.8,4.9,16.5
13.0,140.0,1401.7,5.3,16.1
14.0,174.0,1406.5,4.2,17.2
15.0,130.0,1411.0,6.3,15.1
16.0,124.0,1415.4,3.8,17.5
17.0,108.0,1419.6,3.8,17.5
18.0,125.0,1423.6,6.2,15.3
19.0,151.0,1427.5,5.7,15.8
20.0,209.0,1431.3,4.6,16.8
21.0,128.0,1434.9,5.4,16.2
22.0,180.0,1438.5,9.1,12.3
23.0,116.0,1441.9,4.6,17.0
24.0,229.0,1418.8,5.8,15.8
25.0,126.0,1444.2,5.1,16.3
26.0,249.0,1466.0,4.7,16.9
27.0,134.0,1468.9,6.1,15.3
28.0,231.0,1443.5,5.9,15.8
29.0,300.0,1465.0,5.5,15.8
30.0,91.0,1483.7,5.2,16.3
31.0,211.0,1500.0,5.5,15.7
32.0,143.0,1514.3,5.6,15.8
33.0,155.0,1527.0,4.8,16.5
34.0,230.0,1528.9,4.2,17.3
35.0,221.0,1530.8,5.6,15.8
36.0,91.0,1532.6,5.0,16.3
37.0,183.0,1543.5,5.3,16.2
38.0,98.0,1545.2,5.2,16.5
39.0,138.0,1546.9,5.3,16.2
40.0,145.0,1548.5,4.8,16.5
41.0,153.0,1550.1,3.8,17.5
42.0,240.0,1559.4,4.7,16.7
43.0,287.0,1560.9,7.0,14.7
44.0,163.0,1562.4,5.4,15.8
45.0,156.0,1542.8,5.2,16.2
46.0,126.0,1551.8,4.7,16.8
47.0,119.0,1572.5,4.8,16.6
48.0,117.0,1573.9,5.4,16.1
49.0,110.0,1543.3,5.4,16.2
50.0,251.0,1553.0,6.2,15.2
51.0,238.0,1554.5,5.1,16.3
52.0,154.0,1536.0,4.5,16.7
53.0,88.0,1519.5,4.6,16.8
54.0,224.0,1521.3,5.8,15.8
55.0,111.0,1523.0,5.0,16.3
56.0,271.0,1524.8,6.3,15.3
57.0,129.0,1497.9,4.0,17.5
58.0,130.0,1484.6,4.0,17.3
59.0,102.0,1460.9,5.2,16.2
60.0,170.0,1486.1,5.9,15.5
61.0,190.0,1499.6,6.4,15.1
62.0,150.0,1485.9,5.6,15.8
63.0,192.0,1509.1,5.1,16.4
64.0,166.0,1525.7,3.6,17.8
65.0,140.0,1545.7,5.7,15.8
66.0,300.0,1547.2,6.7,14.9
67.0,144.0,1557.1,4.0,17.3
68.0,78.0,1574.3,4.5,17.0
69.0,103.0,1586.6,3.8,17.4
70.0,300.0,1566.7,6.3,15.2
71.0,168.0,1544.1,4.0,17.5
72.0,130.0,1519.1,4.1,17.2
73.0,167.0,1530.6,4.9,16.6
74.0,122.0,1511.0,4.0,17.3
75.0,100.0,1488.2,4.3,17.3
76.0,285.0,1471.7,4.9,16.5
77.0,120.0,1473.8,4.8,17.0
78.0,269.0,1454.0,5.2,16.2
79.0,163.0,1436.0,5.0,16.6
80.0,289.0,1458.3,5.1,16.3
81.0,120.0,1477.8,3.9,17.4
82.0,137.0,1463.7,5.1,16.4
83.0,126.0,1465.9,4.4,17.0
84.0,300.0,1448.5,6.1,15.4
85.0,172.0,1432.8,6.4,15.0
86.0,186.0,1418.7,4.5,16.9
87.0,134.0,1408.0,4.9,16.4
88.0,163.0,1410.9,4.8,16.6
89.0,102.0,1433.7,4.6,17.0
90.0,197.0,1436.2,3.9,17.7
91.0,287.0,1422.7,5.8,15.9
92.0,155.0,1408.5,5.6,15.9
93.0,132.0,1396.3,5.0,16.4
94.0,208.0,1383.9,5.2,16.2
95.0,129.0,1373.4,5.1,16.4
96.0,131.0,1376.7,3.7,17.7
97.0,128.0,1365.8,7.1,14.5
98.0,120.0,1388.9,4.1,17.4
99.0,148.0,1410.5,4.4,16.9
100.0,158.0,1398.5,5.7,15.6
101.0,72.0,1401.4,4.3,16.9
102.0,194.0,1390.4,4.9,16.6
103.0,101.0,1379.5,3.5,17.7
104.0,142.0,1400.8,5.1,16.4
105.0,132.0,1390.0,3.7,17.6
106.0,99.0,1411.3,4.3,17.0
107.0,164.0,1414.0,5.2,16.4
108.0,90.0,1432.8,7.2,14.0
109.0,129.0,1451.8,4.1,17.3
110.0,220.0,1468.0,5.5,16.0
111.0,117.0,1449.2,5.0,16.2
112.0,246.0,1436.9,5.3,16.1
113.0,300.0,1424.0,5.3,16.2
114.0,111.0,1442.8,5.4,15.9
115.0,103.0,1443.3,5.1,16.3
116.0,165.0,1445.5,4.4,17.0
117.0,230.0,1430.5,6.3,15.2
118.0,300.0,1450.1,6.3,15.3
119.0,131.0,1436.5,3.8,17.5
120.0,177.0,1438.8,7.0,14.6
121.0,162.0,1422.4,4.7,16.7
122.0,193.0,1410.7,4.7,16.6
123.0,155.0,1400.0,4.8,16.8
124.0,186.0,1420.1,5.2,16.4
125.0,300.0,1438.5,6.3,15.2
126.0,234.0,1422.4,6.2,15.4
127.0,142.0,1407.6,4.5,17.0
128.0,224.0,1395.8,5.8,15.7
129.0,96.0,1415.5,4.6,16.9
130.0,92.0,1431.4,5.5,16.0
131.0,123.0,1419.2,7.1,14.5
132.0,118.0,1434.3,5.4,15.9
133.0,154.0,1436.6,5.6,15.8
134.0,199.0,1454.1,5.3,16.1
135.0,159.0,1470.2,6.8,14.8
