# GameN, gameLength, gameElo, minBase, dinBase
1.0,169.0,1400.0,5.3,16.2
2.0,116.0,1400.0,4.6,16.6
3.0,120.0,1407.6,4.7,16.8
4.0,156.0,1414.3,4.4,17.0
5.0,142.0,1420.2,6.6,15.3
6.0,131.0,1425.7,4.5,17.2
7.0,219.0,1430.8,6.0,15.5
8.0,159.0,1435.5,6.3,15.1
9.0,113.0,1440.0,5.9,15.8
10.0,240.0,1444.3,4.1,17.3
11.0,168.0,1448.3,4.0,17.5
12.0,159.0,1452.2,5.7,15.7
13.0,126.0,1455.9,6.3,15.1
14.0,190.0,1459.4,4.4,16.9
15.0,143.0,1462.9,5.2,16.0
16.0,149.0,1466.2,5.8,15.7
17.0,185.0,1419.4,4.2,17.0
18.0,243.0,1423.4,5.8,15.7
19.0,156.0,1427.3,5.2,16.4
20.0,164.0,1431.1,6.0,15.5
21.0,171.0,1434.7,4.9,16.3
22.0,157.0,1438.3,6.4,15.2
23.0,158.0,1441.7,6.7,14.8
24.0,131.0,1445.0,5.0,16.3
25.0,203.0,1448.3,5.7,15.9
26.0,180.0,1451.4,5.7,15.7
27.0,132.0,1454.5,4.6,16.7
28.0,233.0,1457.5,5.5,16.1
29.0,146.0,1434.5,4.6,16.9
30.0,114.0,1457.7,7.2,14.2
31.0,198.0,1460.6,5.1,16.4
32.0,149.0,1463.4,4.2,17.1
33.0,116.0,1466.1,5.5,15.9
34.0,143.0,1468.8,4.4,17.1
35.0,82.0,1471.4,5.3,16.2
36.0,198.0,1474.0,5.8,15.7
37.0,137.0,1492.3,8.4,13.2
38.0,300.0,1494.5,8.3,13.3
39.0,186.0,1496.7,3.6,17.8
40.0,197.0,1512.4,4.8,16.7
41.0,181.0,1526.2,5.8,15.6
42.0,200.0,1538.6,5.9,15.5
43.0,233.0,1540.3,5.3,16.3
44.0,187.0,1551.3,4.4,17.0
45.0,103.0,1570.0,5.0,16.4
46.0,160.0,1571.4,5.7,16.1
47.0,108.0,1580.5,4.7,16.8
48.0,271.0,1543.6,5.9,15.7
49.0,128.0,1515.3,4.5,16.8
50.0,102.0,1534.4,3.3,17.8
51.0,100.0,1536.1,2.4,18.8
52.0,198.0,1552.9,5.3,16.2
53.0,204.0,1554.4,4.8,16.7
54.0,121.0,1564.6,7.1,14.4
55.0,150.0,1541.9,6.0,15.6
56.0,118.0,1543.5,5.1,16.2
57.0,90.0,1545.0,5.8,15.6
58.0,150.0,1546.5,4.1,17.3
59.0,99.0,1556.4,4.9,16.4
60.0,200.0,1535.8,5.5,15.9
61.0,129.0,1545.6,5.1,16.3
62.0,238.0,1518.8,6.6,15.0
63.0,107.0,1520.6,4.6,16.6
64.0,300.0,1496.1,5.5,16.1
65.0,238.0,1462.7,7.7,13.8
66.0,150.0,1483.1,4.6,16.8
67.0,62.0,1501.4,4.4,17.1
68.0,181.0,1514.3,5.1,16.2
69.0,109.0,1495.2,4.2,17.0
70.0,300.0,1497.1,6.9,14.8
71.0,232.0,1479.9,4.6,16.8
72.0,114.0,1481.9,5.2,16.2
73.0,120.0,1466.5,5.4,16.0
74.0,91.0,1468.7,4.5,16.8
75.0,202.0,1454.7,5.8,15.7
76.0,184.0,1442.0,5.2,16.3
77.0,96.0,1463.0,4.3,17.2
78.0,174.0,1465.2,5.0,16.5
79.0,116.0,1478.7,4.6,16.9
80.0,143.0,1463.2,5.1,16.4
81.0,156.0,1442.6,5.5,16.0
82.0,63.0,1445.1,3.5,17.8
83.0,240.0,1466.9,4.5,17.0
84.0,160.0,1449.3,4.4,17.0
85.0,153.0,1436.9,4.6,16.8
86.0,120.0,1439.3,5.0,16.5
87.0,134.0,1460.8,4.9,16.6
88.0,170.0,1477.2,6.2,15.4
89.0,144.0,1463.0,4.8,16.6
90.0,227.0,1482.3,6.1,15.3
91.0,129.0,1467.2,4.3,17.1
92.0,150.0,1486.6,3.1,18.1
93.0,135.0,1488.4,4.8,16.6
94.0,219.0,1506.1,5.6,16.0
95.0,207.0,1490.6,5.5,16.1
96.0,143.0,1507.3,5.3,16.3
97.0,121.0,1508.9,4.0,17.3
98.0,165.0,1492.1,5.4,16.1
99.0,199.0,1478.0,5.5,15.9
100.0,171.0,1495.1,5.9,15.5
101.0,155.0,1496.8,4.7,16.7
102.0,77.0,1510.3,3.8,17.4
103.0,176.0,1522.6,4.9,16.7
104.0,251.0,1501.7,5.4,16.1
105.0,185.0,1503.3,5.2,16.3
106.0,221.0,1505.0,4.9,16.4
107.0,137.0,1522.4,5.5,15.9
108.0,173.0,1523.8,6.0,15.6
109.0,232.0,1507.7,5.6,15.9
110.0,146.0,1519.5,3.8,17.6
111.0,157.0,1535.3,5.5,16.1
112.0,158.0,1545.8,4.7,16.7
113.0,176.0,1559.7,6.2,15.3
114.0,286.0,1541.3,5.9,15.6
115.0,175.0,1556.0,5.8,15.6
116.0,214.0,1557.2,4.9,16.6
117.0,148.0,1569.9,4.2,17.3
118.0,99.0,1548.1,4.5,16.9
119.0,129.0,1549.4,5.5,15.9
120.0,117.0,1562.7,4.6,16.8
121.0,182.0,1572.3,4.3,17.1
122.0,140.0,1551.1,4.5,16.9
123.0,174.0,1563.4,4.6,16.9
124.0,128.0,1572.2,5.0,16.5
125.0,89.0,1584.6,5.4,16.3
126.0,191.0,1592.4,5.6,15.7
127.0,145.0,1575.7,4.5,16.9
128.0,141.0,1557.6,5.4,15.9
129.0,133.0,1558.7,5.2,16.2
130.0,90.0,1570.8,6.2,15.0
131.0,230.0,1581.6,5.0,16.5
132.0,210.0,1591.5,5.5,16.0
133.0,167.0,1569.2,7.6,14.0
134.0,100.0,1579.2,6.1,15.3
135.0,204.0,1580.2,5.1,16.3
136.0,176.0,1589.4,4.4,16.9
137.0,300.0,1573.8,6.5,15.1
138.0,103.0,1574.9,5.4,16.2
139.0,113.0,1556.4,4.9,16.4
140.0,134.0,1566.1,5.2,16.2
141.0,233.0,1581.3,6.1,15.5
142.0,84.0,1560.7,2.4,18.8
143.0,229.0,1543.7,6.3,15.2
144.0,141.0,1528.2,4.6,16.9
145.0,161.0,1529.5,5.0,16.4
146.0,257.0,1539.4,6.1,15.2
147.0,144.0,1519.7,4.4,16.9
148.0,101.0,1507.4,4.4,17.1
149.0,71.0,1524.7,3.6,17.7
150.0,76.0,1506.4,2.9,18.4
151.0,164.0,1494.3,6.3,15.2
152.0,300.0,1483.2,5.5,16.1
153.0,241.0,1484.9,5.7,15.8
154.0,206.0,1474.6,6.3,15.1
155.0,221.0,1492.4,6.0,15.7
156.0,218.0,1476.3,4.6,16.8
157.0,211.0,1460.8,5.8,15.7
158.0,168.0,1446.7,6.2,15.3
159.0,166.0,1432.5,5.0,16.5
160.0,300.0,1406.5,5.5,16.0
161.0,193.0,1427.5,3.9,17.5
162.0,195.0,1447.1,5.5,15.8
163.0,117.0,1465.3,4.2,17.3
164.0,129.0,1482.4,5.8,15.7
165.0,192.0,1467.5,4.8,16.6
166.0,179.0,1453.9,5.3,16.3
167.0,126.0,1443.1,3.7,17.7
168.0,165.0,1445.2,4.0,17.3
169.0,103.0,1459.6,3.5,17.8
170.0,189.0,1461.4,5.2,16.2
171.0,144.0,1446.9,4.4,16.9
172.0,169.0,1464.1,5.3,16.0
173.0,130.0,1480.4,3.8,17.6
174.0,181.0,1469.2,7.7,13.9
175.0,139.0,1484.7,5.9,15.3
176.0,97.0,1469.9,3.7,17.7
177.0,131.0,1456.9,4.3,17.0
178.0,105.0,1447.1,3.9,17.4
179.0,122.0,1434.4,5.3,16.2
180.0,257.0,1451.2,5.1,16.6
181.0,175.0,1438.5,5.7,15.7
182.0,242.0,1429.7,5.1,16.5
183.0,236.0,1446.1,5.2,16.3
184.0,138.0,1431.8,6.2,15.5
185.0,218.0,1420.4,6.1,15.3
186.0,222.0,1436.9,5.9,15.4
187.0,134.0,1450.7,6.3,15.2
188.0,89.0,1438.4,4.8,16.5
189.0,126.0,1453.7,5.3,16.1
190.0,179.0,1467.9,4.1,17.2
191.0,224.0,1469.6,6.1,15.6
192.0,135.0,1471.3,5.5,15.9
193.0,151.0,1484.2,3.4,17.9
194.0,137.0,1468.7,3.6,17.8
195.0,130.0,1483.1,3.2,18.0
196.0,124.0,1470.4,4.4,17.1
197.0,167.0,1458.6,5.6,16.0
198.0,93.0,1474.4,4.6,16.7
199.0,153.0,1462.7,6.6,14.8
200.0,141.0,1475.3,5.2,16.3
201.0,158.0,1476.9,6.8,14.7
202.0,113.0,1464.0,3.5,17.9
203.0,300.0,1451.8,6.2,15.4
204.0,300.0,1438.4,5.5,15.8
205.0,163.0,1456.6,5.6,15.8
206.0,234.0,1469.9,7.4,14.2
207.0,300.0,1483.5,6.3,15.2
208.0,148.0,1473.1,4.6,16.7
209.0,146.0,1488.4,5.8,15.6
210.0,164.0,1476.2,5.0,16.3
211.0,194.0,1466.5,5.1,16.4
212.0,163.0,1468.1,6.0,15.4
213.0,199.0,1469.8,6.7,14.8
214.0,300.0,1458.8,5.5,16.0
215.0,300.0,1460.5,5.9,15.6
216.0,109.0,1449.2,5.5,15.9
217.0,156.0,1464.4,5.1,16.4
218.0,138.0,1479.4,5.0,16.5
219.0,211.0,1470.0,4.8,16.6
220.0,233.0,1482.7,6.5,15.0
221.0,249.0,1495.2,6.0,15.6
222.0,300.0,1480.4,5.3,16.2
223.0,146.0,1466.3,5.0,16.4
224.0,198.0,1452.7,5.5,16.0
225.0,145.0,1444.5,4.9,16.6
226.0,110.0,1431.1,4.8,16.7
227.0,249.0,1446.5,5.5,15.9
228.0,117.0,1459.9,6.1,15.5
229.0,300.0,1474.0,5.8,15.6
230.0,300.0,1486.2,6.3,15.2
231.0,117.0,1471.8,4.4,16.9
232.0,220.0,1457.9,6.2,15.4
233.0,98.0,1445.9,3.7,17.8
234.0,214.0,1460.3,3.9,17.4
235.0,300.0,1447.7,6.1,15.4
236.0,164.0,1434.9,5.2,16.3
237.0,169.0,1448.6,5.1,16.3
238.0,137.0,1437.8,5.3,16.3
239.0,104.0,1451.4,5.5,16.0
240.0,195.0,1440.9,4.4,16.9
241.0,142.0,1442.8,4.8,16.4
242.0,300.0,1456.0,5.1,16.2
243.0,81.0,1469.4,5.0,16.6
244.0,120.0,1469.9,5.5,16.2
245.0,174.0,1456.9,6.1,15.4
246.0,119.0,1446.6,3.8,17.4
247.0,127.0,1462.3,4.4,17.0
248.0,300.0,1450.5,5.3,16.3
249.0,87.0,1438.9,5.9,15.3
250.0,149.0,1428.3,7.0,14.6
251.0,183.0,1441.5,5.1,16.5
252.0,105.0,1430.8,5.0,16.3
253.0,294.0,1420.8,7.0,14.7
254.0,141.0,1437.3,6.0,15.3
255.0,186.0,1450.8,5.7,15.7
256.0,182.0,1465.8,4.1,17.2
257.0,159.0,1479.7,6.0,15.4
258.0,99.0,1481.1,4.7,16.7
259.0,162.0,1482.6,6.6,14.9
260.0,124.0,1484.1,4.7,16.7
261.0,116.0,1500.4,5.1,16.5
262.0,300.0,1513.3,4.3,17.2
263.0,140.0,1525.9,4.2,17.2
264.0,300.0,1537.8,5.7,15.8
265.0,147.0,1547.9,5.2,16.3
266.0,300.0,1532.5,4.8,16.7
267.0,135.0,1543.4,4.8,16.6
268.0,124.0,1529.7,5.4,16.0
269.0,162.0,1539.5,4.6,16.7
270.0,122.0,1550.6,5.8,15.8
271.0,200.0,1558.9,6.6,14.7
272.0,183.0,1535.2,4.3,17.1
273.0,146.0,1543.6,4.0,17.2
274.0,139.0,1544.7,5.7,15.7
275.0,144.0,1555.4,4.2,17.3
276.0,95.0,1565.0,3.5,17.7
277.0,300.0,1550.3,6.6,14.9
278.0,170.0,1535.9,6.4,15.2
279.0,253.0,1533.9,5.7,16.0
280.0,104.0,1519.8,3.9,17.5
281.0,195.0,1505.0,5.5,16.1
282.0,139.0,1516.8,4.6,16.7
283.0,226.0,1528.4,5.5,15.9
284.0,174.0,1529.6,5.7,15.7
285.0,118.0,1515.7,5.0,16.6
286.0,300.0,1526.9,6.6,15.0
287.0,108.0,1514.4,5.6,16.0
288.0,205.0,1524.2,4.6,16.8
289.0,210.0,1535.4,5.6,15.8
290.0,264.0,1519.2,5.8,15.6
291.0,155.0,1505.6,4.8,16.8
292.0,158.0,1518.5,4.0,17.4
293.0,300.0,1506.0,6.4,15.0
294.0,112.0,1507.2,4.3,17.0
295.0,107.0,1516.9,6.1,15.4
296.0,100.0,1526.0,4.6,16.8
297.0,118.0,1511.3,5.3,16.1
298.0,105.0,1499.2,5.5,15.8
299.0,186.0,1508.6,5.1,16.5
300.0,300.0,1517.9,6.1,15.5
301.0,194.0,1504.9,5.2,16.4
302.0,300.0,1505.3,6.5,14.8
303.0,125.0,1515.9,4.2,17.1
304.0,109.0,1514.0,5.2,16.0
305.0,300.0,1524.8,5.7,15.9
306.0,300.0,1536.1,7.2,14.2
307.0,94.0,1523.5,3.8,17.6
308.0,217.0,1509.7,4.8,16.6
309.0,148.0,1498.0,4.9,16.5
310.0,168.0,1483.2,5.0,16.4
311.0,136.0,1492.9,5.4,16.2
312.0,90.0,1505.2,5.8,15.9
313.0,198.0,1495.8,6.1,15.2
314.0,206.0,1482.9,5.9,15.7
315.0,145.0,1495.1,5.7,15.8
316.0,300.0,1505.3,6.6,14.7
317.0,147.0,1516.8,5.2,16.2
318.0,240.0,1527.6,5.0,16.6
319.0,98.0,1512.4,4.5,16.9
320.0,86.0,1501.1,3.9,17.5
321.0,300.0,1513.5,6.1,15.3
322.0,174.0,1499.7,6.0,15.6
323.0,129.0,1500.4,4.1,17.3
324.0,176.0,1488.8,4.6,16.9
325.0,117.0,1478.7,4.0,17.3
326.0,136.0,1490.1,5.9,15.5
327.0,233.0,1479.4,6.5,14.9
328.0,101.0,1471.2,5.7,15.8
329.0,95.0,1487.0,4.1,17.2
330.0,167.0,1499.8,5.0,16.5
331.0,260.0,1487.2,4.2,17.2
332.0,184.0,1498.7,5.5,15.9
333.0,132.0,1510.5,5.3,16.1
334.0,247.0,1497.0,5.3,16.3
335.0,135.0,1508.4,6.1,15.4
336.0,144.0,1518.7,3.6,17.6
337.0,169.0,1529.3,4.2,17.1
338.0,173.0,1539.2,4.5,17.0
339.0,158.0,1540.2,6.4,15.2
340.0,300.0,1548.5,5.5,16.1
341.0,201.0,1559.5,4.6,16.6
342.0,300.0,1544.7,7.1,14.5
343.0,300.0,1552.6,5.4,16.0
344.0,220.0,1561.8,4.3,17.0
345.0,300.0,1570.5,7.0,14.4
346.0,209.0,1555.5,4.0,17.4
347.0,135.0,1566.7,6.6,14.8
348.0,110.0,1575.6,4.3,17.4
349.0,183.0,1585.8,5.8,15.8
350.0,104.0,1595.5,5.3,16.0
351.0,127.0,1578.3,6.0,15.5
352.0,209.0,1586.6,5.5,15.9
353.0,193.0,1595.5,5.1,16.4
354.0,130.0,1580.0,3.4,18.0
355.0,205.0,1591.5,4.5,17.1
356.0,151.0,1574.9,5.5,16.1
357.0,122.0,1583.0,3.8,17.6
358.0,166.0,1567.7,5.0,16.7
359.0,142.0,1578.6,6.9,14.4
360.0,300.0,1586.7,6.7,14.9
361.0,122.0,1572.0,5.6,15.9
362.0,144.0,1580.4,5.4,16.1
363.0,148.0,1587.5,5.9,15.6
364.0,168.0,1594.5,5.1,16.2
365.0,113.0,1579.3,4.6,16.8
366.0,146.0,1564.7,3.5,17.9
367.0,173.0,1565.5,3.7,17.8
368.0,121.0,1575.5,5.1,16.2
369.0,100.0,1587.1,2.8,18.5
370.0,149.0,1594.7,5.3,16.4
371.0,300.0,1580.1,7.4,14.0
372.0,122.0,1589.3,4.1,17.2
373.0,121.0,1574.5,5.1,16.4
374.0,254.0,1582.2,6.5,15.1
375.0,124.0,1568.2,5.7,15.7
376.0,220.0,1577.2,5.6,15.8
377.0,178.0,1586.1,5.0,16.3
378.0,174.0,1592.8,5.1,16.5
379.0,160.0,1601.9,4.4,17.1
380.0,125.0,1608.2,3.9,17.5
381.0,145.0,1608.9,4.1,17.1
382.0,163.0,1617.3,3.9,17.7
383.0,214.0,1603.5,4.6,16.6
384.0,128.0,1604.2,5.0,16.5
385.0,300.0,1611.0,5.6,15.9
386.0,173.0,1597.9,4.2,17.3
387.0,180.0,1583.9,6.5,15.1
388.0,186.0,1584.7,4.1,17.3
389.0,150.0,1593.0,5.8,15.7
390.0,202.0,1579.7,4.1,17.3
391.0,99.0,1590.6,4.9,16.5
392.0,163.0,1599.5,5.2,16.1
393.0,140.0,1587.3,4.1,17.2
394.0,104.0,1573.1,5.2,16.3
395.0,126.0,1561.6,5.0,16.4
396.0,71.0,1569.6,3.9,17.5
397.0,99.0,1576.3,4.0,17.4
398.0,174.0,1563.9,5.4,16.0
399.0,115.0,1548.6,4.8,16.7
400.0,184.0,1557.7,5.6,15.9
401.0,300.0,1558.6,6.8,14.6
402.0,159.0,1559.4,4.1,17.2
403.0,97.0,1544.3,5.3,16.2
404.0,215.0,1552.5,4.6,16.8
405.0,242.0,1562.3,5.5,16.1
406.0,300.0,1547.8,6.2,15.4
407.0,300.0,1538.9,5.8,15.8
408.0,157.0,1547.2,6.1,15.6
409.0,144.0,1544.8,4.2,17.2
410.0,152.0,1552.8,6.8,14.7
411.0,84.0,1562.4,4.3,17.3
412.0,168.0,1563.3,5.4,16.0
413.0,170.0,1552.0,5.6,15.8
414.0,136.0,1563.9,4.1,17.1
415.0,165.0,1554.8,4.5,16.8
416.0,197.0,1541.2,5.0,16.4
417.0,236.0,1550.8,4.8,16.5
418.0,165.0,1536.5,4.9,16.5
419.0,165.0,1549.0,4.9,16.4
420.0,168.0,1536.4,5.7,15.8
421.0,105.0,1548.2,4.8,16.6
422.0,184.0,1556.8,5.5,16.2
423.0,250.0,1543.5,6.0,15.4
424.0,130.0,1530.1,5.1,16.5
425.0,244.0,1518.1,6.0,15.5
426.0,139.0,1528.9,5.8,15.6
427.0,118.0,1538.9,4.6,16.8
428.0,110.0,1539.9,5.0,16.4
429.0,300.0,1540.8,6.4,15.0
430.0,244.0,1548.8,5.4,16.1
431.0,100.0,1535.9,5.2,16.1
432.0,197.0,1546.0,5.5,16.2
433.0,182.0,1555.1,5.6,15.9
434.0,209.0,1563.1,6.1,15.3
435.0,246.0,1550.2,5.2,16.2
436.0,91.0,1560.0,3.2,18.1
437.0,116.0,1545.2,5.2,16.3
438.0,141.0,1556.2,4.0,17.2
439.0,221.0,1565.8,4.4,16.9
440.0,120.0,1566.6,5.1,16.6
441.0,207.0,1551.8,5.3,16.0
442.0,240.0,1539.3,4.0,17.4
443.0,151.0,1547.5,5.3,15.9
444.0,85.0,1559.1,3.4,17.8
445.0,291.0,1570.3,6.2,15.3
446.0,183.0,1556.5,5.2,16.1
447.0,96.0,1565.3,3.1,18.2
448.0,129.0,1573.9,4.3,17.3
449.0,218.0,1580.8,7.6,14.1
450.0,243.0,1589.2,6.8,14.7
451.0,106.0,1577.2,4.8,16.5
452.0,201.0,1563.4,5.4,16.1
453.0,206.0,1572.0,4.5,16.9
454.0,161.0,1580.4,5.7,16.0
455.0,300.0,1568.3,6.4,15.2
456.0,300.0,1554.8,7.5,14.1
