# GameN, gameLength, gameElo, minBase, dinBase
1.0,141.0,1400.0,5.0,16.6
2.0,189.0,1400.0,5.4,15.8
3.0,211.0,1407.6,5.2,16.3
4.0,200.0,1414.3,5.5,15.9
5.0,233.0,1420.2,5.4,16.0
6.0,138.0,1358.8,5.5,15.8
7.0,182.0,1366.0,4.5,17.0
8.0,171.0,1372.7,6.5,14.9
9.0,225.0,1378.9,5.8,15.7
10.0,140.0,1384.8,4.6,16.8
11.0,228.0,1390.3,5.3,16.1
12.0,116.0,1395.6,4.8,16.5
13.0,161.0,1400.6,5.7,15.7
14.0,133.0,1405.3,4.9,16.4
15.0,161.0,1409.9,4.3,17.5
16.0,221.0,1414.3,5.6,16.0
17.0,176.0,1418.5,5.4,16.0
18.0,216.0,1422.6,5.0,16.6
19.0,134.0,1426.5,4.7,16.7
20.0,216.0,1430.3,5.6,16.0
21.0,120.0,1433.9,4.8,16.8
22.0,147.0,1437.5,4.6,16.7
23.0,111.0,1440.9,3.6,17.6
24.0,300.0,1463.5,6.8,14.6
25.0,171.0,1466.5,4.7,17.0
26.0,236.0,1440.8,6.7,14.7
27.0,129.0,1444.1,5.7,15.7
28.0,185.0,1447.2,8.5,13.0
29.0,114.0,1406.8,4.3,17.1
30.0,300.0,1410.6,6.7,14.7
31.0,206.0,1391.1,5.9,15.5
32.0,115.0,1374.0,6.9,14.6
33.0,159.0,1359.1,5.6,15.9
34.0,86.0,1363.8,5.6,16.0
35.0,127.0,1391.8,5.1,16.3
36.0,76.0,1395.7,3.1,18.1
37.0,122.0,1399.5,5.7,15.8
38.0,210.0,1362.6,5.3,16.2
39.0,228.0,1367.1,6.4,15.1
40.0,114.0,1392.5,4.3,17.0
41.0,203.0,1356.5,5.4,16.1
42.0,117.0,1361.0,4.8,16.4
43.0,99.0,1345.7,5.5,15.8
44.0,136.0,1366.1,5.7,15.8
45.0,121.0,1384.1,4.8,16.6
46.0,105.0,1387.9,4.9,16.6
47.0,247.0,1391.6,6.5,15.0
48.0,163.0,1414.1,5.5,16.0
49.0,114.0,1417.3,6.2,15.4
50.0,98.0,1420.4,3.4,17.7
51.0,200.0,1402.2,5.4,16.1
52.0,178.0,1379.3,4.4,17.0
53.0,150.0,1364.4,6.1,15.2
54.0,175.0,1381.9,4.8,16.7
55.0,187.0,1360.6,5.3,16.4
56.0,141.0,1364.7,5.0,16.5
57.0,138.0,1382.2,5.6,16.2
58.0,164.0,1404.6,4.2,17.3
59.0,187.0,1388.5,4.5,17.1
60.0,242.0,1392.0,5.6,16.0
61.0,225.0,1413.3,6.2,15.4
62.0,226.0,1427.1,5.8,15.6
63.0,300.0,1429.9,5.9,15.4
64.0,111.0,1406.6,5.2,16.3
65.0,107.0,1425.3,5.0,16.7
66.0,129.0,1403.5,5.8,15.7
67.0,119.0,1387.7,5.5,16.1
68.0,146.0,1403.9,3.6,17.7
69.0,94.0,1407.0,3.6,17.9
70.0,167.0,1421.4,4.2,17.1
71.0,162.0,1399.8,4.5,17.0
72.0,115.0,1402.9,5.3,16.0
73.0,142.0,1417.7,5.9,15.7
74.0,300.0,1436.5,7.2,14.3
75.0,147.0,1419.4,5.5,15.9
76.0,129.0,1435.8,4.3,16.9
77.0,116.0,1416.7,5.7,15.7
78.0,175.0,1419.6,6.0,15.5
79.0,283.0,1422.3,5.1,16.3
80.0,150.0,1401.6,4.4,16.9
81.0,148.0,1387.3,3.8,17.6
82.0,131.0,1374.3,4.4,16.9
83.0,175.0,1377.7,4.9,16.6
84.0,140.0,1394.1,3.5,17.8
85.0,113.0,1376.0,5.5,16.1
86.0,300.0,1379.4,6.8,14.6
87.0,147.0,1382.7,4.8,16.8
88.0,182.0,1370.8,6.6,14.9
89.0,117.0,1356.3,4.3,17.2
90.0,259.0,1343.2,6.2,15.1
91.0,300.0,1331.3,5.5,15.9
92.0,165.0,1322.1,5.0,16.5
93.0,197.0,1326.5,5.3,16.2
94.0,124.0,1344.0,4.6,16.7
95.0,166.0,1361.6,5.9,15.7
96.0,129.0,1344.6,5.1,16.4
97.0,105.0,1361.2,4.3,17.1
98.0,251.0,1351.3,5.5,16.2
99.0,172.0,1371.6,4.6,17.0
100.0,150.0,1361.7,5.2,16.4
101.0,202.0,1352.6,4.2,17.2
102.0,130.0,1356.3,5.2,16.2
103.0,237.0,1359.9,6.3,15.1
104.0,170.0,1378.7,4.3,17.0
105.0,146.0,1400.7,4.0,17.3
106.0,153.0,1421.0,5.1,16.3
107.0,141.0,1433.7,4.8,16.6
108.0,95.0,1445.2,5.8,15.7
109.0,123.0,1428.2,3.6,17.9
110.0,165.0,1430.6,4.4,17.1
111.0,216.0,1415.0,5.0,16.3
112.0,135.0,1417.6,4.7,16.8
113.0,114.0,1434.2,4.9,16.6
114.0,174.0,1436.5,6.4,15.2
115.0,185.0,1447.8,4.6,16.8
116.0,165.0,1431.6,5.8,15.5
117.0,164.0,1418.8,4.9,16.4
118.0,113.0,1421.3,5.3,16.3
119.0,300.0,1433.8,5.2,16.3
120.0,134.0,1444.5,5.9,15.6
121.0,100.0,1440.4,5.2,16.2
122.0,143.0,1450.4,6.6,14.8
123.0,97.0,1460.5,5.1,16.5
124.0,220.0,1444.8,6.9,14.6
125.0,228.0,1432.1,6.1,15.2
126.0,150.0,1413.8,4.7,16.7
127.0,160.0,1400.8,5.4,16.0
128.0,85.0,1412.4,3.5,17.9
129.0,111.0,1428.9,4.3,17.0
130.0,300.0,1415.9,6.2,15.2
131.0,171.0,1434.7,5.5,16.1
132.0,172.0,1451.6,5.2,16.2
133.0,206.0,1467.1,5.5,16.0
134.0,144.0,1480.4,5.0,16.5
135.0,102.0,1463.2,4.9,16.7
136.0,300.0,1442.4,7.4,14.2
137.0,259.0,1451.7,5.9,15.6
138.0,165.0,1465.8,4.8,16.6
139.0,171.0,1447.3,4.7,16.7
140.0,137.0,1449.3,4.4,17.0
141.0,163.0,1428.9,5.2,16.3
142.0,141.0,1444.4,7.0,14.6
143.0,166.0,1454.0,4.9,16.6
144.0,160.0,1467.2,6.8,14.8
145.0,153.0,1480.7,5.5,16.0
146.0,136.0,1493.3,4.4,17.1
147.0,234.0,1504.9,5.9,15.5
148.0,157.0,1483.8,6.4,15.1
149.0,158.0,1498.6,5.4,16.0
150.0,184.0,1505.9,5.9,15.5
151.0,300.0,1515.5,6.3,15.2
152.0,134.0,1516.9,5.8,15.8
153.0,149.0,1513.4,5.2,16.3
154.0,152.0,1522.4,5.1,16.3
155.0,172.0,1502.4,4.2,17.2
156.0,86.0,1515.6,4.0,17.4
157.0,194.0,1495.2,5.1,16.3
158.0,199.0,1474.0,6.0,15.5
159.0,121.0,1457.5,4.3,17.2
160.0,279.0,1468.8,6.2,15.2
161.0,92.0,1452.5,5.1,16.3
162.0,129.0,1463.2,4.5,16.8
163.0,115.0,1465.1,4.9,16.4
164.0,289.0,1477.8,5.8,15.7
165.0,150.0,1486.1,6.4,15.2
166.0,91.0,1493.7,5.0,16.6
167.0,118.0,1495.3,5.0,16.5
168.0,98.0,1502.4,4.3,17.2
169.0,165.0,1513.4,4.2,17.2
170.0,122.0,1497.6,5.8,15.6
171.0,113.0,1508.7,5.8,15.7
172.0,241.0,1493.1,6.3,15.2
173.0,127.0,1501.8,4.7,16.6
174.0,203.0,1512.3,4.9,16.5
175.0,122.0,1513.7,6.5,14.8
176.0,95.0,1526.1,4.4,16.8
177.0,300.0,1506.0,6.7,14.9
178.0,140.0,1514.9,4.9,16.9
179.0,225.0,1527.2,5.3,16.2
180.0,154.0,1536.8,4.3,17.0
181.0,196.0,1538.0,6.1,15.3
182.0,95.0,1545.6,6.4,15.1
183.0,132.0,1554.0,6.6,14.8
184.0,97.0,1537.0,5.6,15.9
185.0,153.0,1546.1,5.6,15.7
186.0,172.0,1527.5,6.3,15.2
187.0,195.0,1508.0,5.1,16.4
188.0,205.0,1520.0,4.5,16.9
189.0,300.0,1534.5,7.0,14.5
190.0,170.0,1542.9,5.1,16.5
191.0,211.0,1555.9,5.8,15.8
192.0,117.0,1564.1,5.1,16.3
193.0,300.0,1570.7,5.9,15.5
194.0,132.0,1551.3,5.1,16.4
195.0,300.0,1556.5,5.0,16.4
196.0,98.0,1557.5,3.2,18.0
197.0,121.0,1550.8,4.2,17.2
198.0,153.0,1532.9,4.9,16.6
199.0,151.0,1516.3,5.0,16.6
200.0,168.0,1503.1,5.0,16.3
201.0,152.0,1517.4,4.8,16.6
202.0,264.0,1525.8,6.6,14.8
203.0,97.0,1536.5,4.2,17.1
204.0,211.0,1543.8,4.1,17.3
205.0,292.0,1556.4,6.7,15.0
206.0,180.0,1539.7,5.8,15.5
207.0,130.0,1551.9,6.4,15.0
208.0,102.0,1536.0,5.2,16.1
209.0,161.0,1543.1,4.9,16.4
210.0,159.0,1555.2,4.5,17.0
211.0,147.0,1562.5,5.2,16.4
212.0,126.0,1570.6,5.0,16.5
213.0,300.0,1578.2,7.4,14.1
214.0,217.0,1558.4,5.0,16.4
215.0,162.0,1566.0,5.2,16.5
216.0,220.0,1574.7,6.1,15.5
217.0,129.0,1558.9,4.9,16.4
218.0,140.0,1544.3,4.4,17.0
219.0,120.0,1551.5,4.1,17.2
220.0,93.0,1562.4,3.2,18.2
221.0,83.0,1544.9,4.1,17.0
222.0,174.0,1529.7,4.7,16.7
223.0,184.0,1510.7,4.5,16.9
224.0,185.0,1498.5,5.7,15.9
225.0,238.0,1509.8,5.4,16.0
226.0,218.0,1492.8,6.6,14.9
227.0,121.0,1481.7,4.2,17.2
228.0,300.0,1464.8,6.9,14.6
229.0,163.0,1471.9,4.3,17.1
230.0,226.0,1486.9,5.2,16.2
231.0,163.0,1496.8,3.6,17.7
232.0,102.0,1484.7,4.2,17.1
233.0,165.0,1493.5,4.8,16.5
234.0,300.0,1503.4,5.8,15.7
235.0,300.0,1489.9,4.9,16.5
236.0,300.0,1477.4,6.2,15.4
237.0,166.0,1486.8,5.6,16.1
238.0,155.0,1487.3,4.3,17.1
239.0,74.0,1475.2,5.5,15.9
240.0,98.0,1481.7,5.0,16.2
241.0,281.0,1490.3,5.6,15.8
242.0,115.0,1473.6,5.2,16.5
243.0,119.0,1463.8,3.8,17.6
244.0,140.0,1478.4,6.9,14.7
245.0,300.0,1479.9,5.3,16.1
246.0,225.0,1494.2,5.4,16.1
247.0,203.0,1503.4,6.4,14.9
248.0,155.0,1515.0,5.1,16.3
249.0,300.0,1502.3,7.1,14.2
250.0,184.0,1507.9,6.1,15.6
251.0,156.0,1495.1,4.0,17.4
252.0,235.0,1505.8,3.7,17.7
253.0,133.0,1486.0,3.9,17.4
254.0,189.0,1470.1,4.7,16.9
255.0,122.0,1459.5,5.2,16.2
256.0,171.0,1474.0,5.8,15.6
257.0,103.0,1462.4,4.0,17.4
258.0,155.0,1473.8,4.8,16.6
259.0,185.0,1483.8,4.7,16.7
260.0,198.0,1468.4,4.7,16.5
261.0,169.0,1453.3,5.2,16.4
262.0,188.0,1455.0,5.2,16.2
263.0,300.0,1431.8,5.5,16.1
264.0,140.0,1447.8,4.9,16.6
265.0,160.0,1430.4,4.8,16.6
266.0,140.0,1440.2,5.0,16.7
267.0,147.0,1455.1,4.8,16.5
268.0,135.0,1432.0,3.7,17.6
269.0,150.0,1443.8,4.9,16.6
270.0,169.0,1431.8,3.6,17.8
271.0,155.0,1443.2,3.8,17.5
272.0,140.0,1457.4,5.2,16.4
273.0,167.0,1473.4,5.0,16.5
274.0,167.0,1474.9,6.4,15.1
275.0,176.0,1476.4,5.4,16.3
276.0,300.0,1463.6,6.2,15.1
277.0,179.0,1453.3,5.3,16.4
278.0,300.0,1467.5,5.5,16.1
279.0,102.0,1482.0,5.2,16.2
280.0,199.0,1496.5,5.1,16.5
281.0,196.0,1505.6,3.9,17.3
282.0,175.0,1487.4,5.0,16.3
283.0,134.0,1496.4,5.8,15.8
284.0,205.0,1506.0,5.6,16.0
285.0,300.0,1512.6,4.2,17.2
286.0,233.0,1499.8,6.8,14.5
287.0,112.0,1496.8,3.3,18.0
288.0,170.0,1479.1,4.4,17.1
289.0,223.0,1491.1,5.6,15.9
290.0,138.0,1504.1,4.4,16.9
291.0,300.0,1514.9,6.3,15.2
292.0,123.0,1523.6,4.8,16.7
293.0,90.0,1530.1,3.8,17.4
294.0,118.0,1531.2,5.5,15.9
295.0,142.0,1537.3,4.7,16.6
296.0,161.0,1545.0,5.1,16.4
297.0,162.0,1530.8,5.4,16.0
298.0,180.0,1542.9,4.2,17.3
299.0,300.0,1526.0,4.7,16.8
300.0,165.0,1535.9,5.9,15.4
301.0,159.0,1545.1,3.7,17.5
302.0,115.0,1528.3,6.3,15.2
303.0,179.0,1539.6,4.5,16.9
304.0,137.0,1550.3,6.3,15.4
305.0,300.0,1536.3,6.8,14.9
306.0,117.0,1547.8,4.4,17.1
307.0,110.0,1555.2,4.8,16.7
308.0,100.0,1561.8,5.1,16.5
309.0,168.0,1567.9,4.2,17.2
310.0,104.0,1573.0,4.1,17.3
311.0,107.0,1580.7,5.4,15.9
312.0,277.0,1586.2,7.1,14.3
313.0,114.0,1595.2,5.4,16.0
314.0,113.0,1603.6,5.3,16.3
315.0,101.0,1584.2,4.6,16.6
316.0,123.0,1569.3,5.4,16.1
317.0,161.0,1551.3,5.0,16.4
318.0,300.0,1534.1,4.9,16.5
319.0,109.0,1542.1,6.1,15.3
