# GameN, gameLength, gameElo, minBase, dinBase
1.0,245.0,1400.0,6.5,14.8
2.0,137.0,1400.0,5.7,15.9
3.0,97.0,1407.6,4.8,16.7
4.0,150.0,1414.3,3.7,17.6
5.0,148.0,1349.5,4.7,16.7
6.0,150.0,1357.4,5.0,16.5
7.0,226.0,1364.7,6.6,14.9
8.0,200.0,1309.9,5.9,15.6
9.0,213.0,1318.4,5.3,16.1
10.0,120.0,1268.7,4.8,16.6
11.0,204.0,1278.5,5.9,15.6
12.0,159.0,1287.7,4.0,17.5
13.0,130.0,1296.4,5.5,15.8
14.0,231.0,1304.4,5.0,16.6
15.0,164.0,1312.1,5.6,15.8
16.0,183.0,1319.3,5.4,16.0
17.0,177.0,1326.2,4.8,16.6
18.0,242.0,1332.7,5.9,15.8
19.0,256.0,1338.9,6.0,15.2
20.0,124.0,1344.9,4.4,17.1
21.0,148.0,1350.6,4.9,16.5
22.0,127.0,1356.1,5.0,16.4
23.0,122.0,1361.4,4.4,16.8
24.0,105.0,1383.8,3.7,17.6
25.0,292.0,1403.2,6.0,15.5
26.0,136.0,1375.2,4.9,16.5
27.0,112.0,1335.5,3.5,17.7
28.0,129.0,1297.2,4.2,17.0
29.0,249.0,1303.9,5.6,16.1
30.0,89.0,1310.2,4.8,16.6
31.0,112.0,1316.4,4.3,17.3
32.0,103.0,1322.3,5.0,16.4
33.0,300.0,1344.5,5.9,15.5
34.0,269.0,1349.6,7.0,14.3
35.0,127.0,1327.1,5.1,16.3
36.0,300.0,1348.6,6.3,15.3
37.0,196.0,1367.4,4.7,16.6
38.0,101.0,1383.9,5.2,16.2
39.0,300.0,1387.9,5.9,15.6
40.0,109.0,1391.7,4.6,16.7
41.0,227.0,1385.8,4.1,17.3
42.0,213.0,1360.8,5.1,16.3
43.0,137.0,1365.2,4.6,16.8
44.0,161.0,1345.5,7.3,14.3
45.0,156.0,1350.1,6.0,15.5
46.0,220.0,1367.6,4.7,16.9
47.0,214.0,1349.1,4.9,16.3
48.0,128.0,1332.7,6.0,15.5
49.0,153.0,1337.6,5.3,16.1
50.0,272.0,1342.3,5.4,15.9
51.0,197.0,1327.4,5.1,16.3
52.0,106.0,1332.4,4.6,16.8
53.0,198.0,1356.1,4.8,16.6
54.0,116.0,1371.6,5.3,16.2
55.0,137.0,1375.5,3.8,17.4
56.0,181.0,1379.3,6.2,15.2
57.0,151.0,1399.0,4.3,17.0
58.0,95.0,1380.2,3.9,17.4
59.0,300.0,1399.6,6.7,15.2
60.0,138.0,1375.8,6.6,14.9
61.0,197.0,1358.4,4.4,17.0
62.0,195.0,1362.4,4.9,16.5
63.0,300.0,1377.4,4.5,16.9
64.0,180.0,1396.5,4.3,17.0
65.0,176.0,1413.6,5.0,16.5
66.0,192.0,1416.6,5.5,15.9
67.0,220.0,1419.5,6.0,15.4
68.0,118.0,1399.2,4.5,17.0
69.0,157.0,1411.4,5.0,16.4
70.0,173.0,1391.9,6.0,15.5
71.0,227.0,1403.8,5.8,15.8
72.0,237.0,1385.7,4.9,16.6
73.0,209.0,1402.7,4.4,17.1
74.0,127.0,1413.5,3.5,18.0
75.0,129.0,1430.2,4.5,16.8
76.0,300.0,1410.1,5.2,16.2
77.0,181.0,1392.0,4.8,16.6
78.0,148.0,1375.7,5.2,16.1
79.0,300.0,1361.0,5.9,15.6
80.0,233.0,1364.7,5.7,15.7
81.0,194.0,1382.6,4.7,16.7
82.0,115.0,1365.3,4.6,16.8
83.0,300.0,1376.9,5.9,15.7
84.0,176.0,1387.5,5.5,16.0
85.0,199.0,1386.5,5.5,16.1
86.0,160.0,1389.7,5.4,16.2
87.0,152.0,1372.2,5.6,16.1
88.0,213.0,1375.6,5.2,16.2
89.0,140.0,1379.0,6.6,14.9
90.0,134.0,1362.9,3.4,18.1
91.0,114.0,1350.0,5.2,16.4
92.0,134.0,1353.8,4.6,17.0
93.0,141.0,1339.3,5.1,16.4
94.0,188.0,1328.0,5.6,15.9
95.0,130.0,1317.8,6.6,14.8
96.0,198.0,1340.4,5.7,15.8
97.0,126.0,1329.1,5.0,16.3
98.0,208.0,1318.8,5.4,16.0
99.0,93.0,1323.2,4.8,16.5
100.0,300.0,1303.4,5.4,16.0
101.0,133.0,1323.6,5.4,15.9
102.0,111.0,1336.3,5.2,16.2
103.0,128.0,1340.3,5.3,16.3
104.0,156.0,1326.5,4.5,17.0
105.0,98.0,1311.3,4.2,17.0
106.0,153.0,1323.8,4.9,16.6
107.0,120.0,1328.0,6.7,14.5
108.0,107.0,1315.6,4.0,17.4
109.0,105.0,1337.6,4.7,16.8
110.0,218.0,1326.8,4.8,16.6
111.0,143.0,1330.9,5.5,15.9
112.0,184.0,1320.8,4.6,16.7
113.0,187.0,1337.6,4.3,17.1
114.0,204.0,1325.5,4.6,16.9
115.0,145.0,1336.7,4.9,16.6
116.0,169.0,1351.8,5.4,16.0
117.0,113.0,1361.5,4.0,17.4
118.0,141.0,1347.8,5.4,16.0
119.0,144.0,1337.7,4.9,16.4
120.0,201.0,1341.4,4.9,16.4
121.0,226.0,1355.6,6.1,15.3
122.0,168.0,1375.8,4.1,17.1
123.0,163.0,1392.3,4.1,17.1
124.0,183.0,1410.1,5.4,16.2
125.0,115.0,1423.6,4.0,17.4
126.0,138.0,1439.2,3.7,17.7
127.0,211.0,1445.5,6.2,15.2
128.0,171.0,1428.3,5.4,16.1
129.0,168.0,1443.0,4.2,17.3
