# GameN, gameLength, gameElo, minBase, dinBase
1.0,157.0,1400.0,5.9,15.8
2.0,91.0,1400.0,5.2,16.1
3.0,179.0,1407.6,6.5,15.1
4.0,212.0,1414.3,4.3,17.0
5.0,77.0,1420.2,5.0,16.3
6.0,121.0,1425.7,4.8,16.5
7.0,243.0,1430.8,5.8,15.8
8.0,126.0,1435.5,5.6,15.9
9.0,176.0,1440.0,4.2,17.1
10.0,129.0,1444.3,4.6,16.8
11.0,111.0,1448.3,6.6,14.8
12.0,139.0,1452.2,6.0,15.5
13.0,200.0,1455.9,4.4,17.0
14.0,190.0,1406.8,4.0,17.4
15.0,187.0,1411.3,5.4,16.0
16.0,176.0,1415.7,5.4,16.1
17.0,103.0,1419.8,4.8,16.5
18.0,111.0,1423.9,5.6,16.1
19.0,149.0,1379.2,5.5,15.9
20.0,300.0,1384.1,5.8,15.7
21.0,103.0,1388.7,6.6,14.9
22.0,230.0,1393.3,5.2,16.3
23.0,183.0,1397.6,4.7,16.7
24.0,96.0,1401.8,5.0,16.5
25.0,128.0,1405.9,4.7,16.7
26.0,225.0,1409.8,4.8,16.5
27.0,170.0,1386.6,6.1,15.8
28.0,124.0,1410.4,5.0,16.3
29.0,121.0,1414.2,5.4,16.1
30.0,174.0,1434.4,4.7,16.7
31.0,201.0,1452.0,3.8,17.6
32.0,98.0,1454.9,5.1,16.3
33.0,266.0,1428.0,5.4,16.3
34.0,300.0,1389.5,7.5,14.1
35.0,176.0,1368.4,4.8,16.7
36.0,176.0,1391.0,5.8,15.7
37.0,247.0,1410.7,7.4,14.1
38.0,167.0,1414.2,6.3,15.1
39.0,193.0,1417.6,4.1,17.2
40.0,104.0,1420.9,5.0,16.4
41.0,115.0,1424.2,4.9,16.6
42.0,183.0,1427.3,6.9,14.6
43.0,163.0,1404.0,6.3,15.2
44.0,300.0,1424.8,6.6,15.0
45.0,280.0,1442.0,5.2,16.1
46.0,176.0,1457.1,5.3,16.2
47.0,113.0,1470.7,4.2,17.1
48.0,137.0,1486.3,4.8,16.6
49.0,96.0,1497.6,4.7,16.5
50.0,187.0,1507.9,5.6,15.7
51.0,183.0,1472.2,5.1,16.4
52.0,113.0,1445.7,5.0,16.5
53.0,93.0,1448.3,2.6,18.6
54.0,300.0,1461.4,5.5,16.0
55.0,215.0,1439.3,3.9,17.5
56.0,137.0,1456.2,6.4,15.0
57.0,186.0,1431.6,4.1,17.3
58.0,127.0,1434.4,4.6,16.7
59.0,175.0,1450.5,5.7,15.8
60.0,144.0,1453.0,3.3,17.8
61.0,122.0,1467.3,6.3,15.2
62.0,98.0,1469.5,5.1,16.2
63.0,292.0,1471.8,5.2,16.1
64.0,190.0,1474.0,5.4,16.1
65.0,125.0,1485.8,4.8,16.6
66.0,107.0,1487.8,4.1,17.3
67.0,110.0,1464.4,5.1,16.2
68.0,113.0,1476.0,4.2,17.4
69.0,180.0,1478.1,5.0,16.4
70.0,206.0,1495.0,5.7,16.0
71.0,240.0,1507.2,5.4,16.0
72.0,183.0,1508.9,5.7,15.9
73.0,199.0,1476.4,5.5,15.9
74.0,162.0,1478.4,5.1,16.3
75.0,241.0,1488.6,5.6,15.9
76.0,129.0,1490.6,4.5,16.8
77.0,132.0,1502.2,4.7,16.7
78.0,265.0,1482.9,6.2,15.5
79.0,125.0,1492.4,3.6,17.7
80.0,177.0,1501.1,5.2,16.2
81.0,181.0,1502.9,5.1,16.4
82.0,197.0,1484.8,4.4,16.9
83.0,154.0,1453.4,3.7,17.7
84.0,139.0,1465.9,5.7,15.7
85.0,127.0,1475.2,4.8,16.7
86.0,252.0,1477.2,5.0,16.5
87.0,182.0,1461.4,4.9,16.5
88.0,72.0,1437.7,5.0,16.6
89.0,300.0,1456.2,5.2,16.3
90.0,201.0,1442.2,5.9,15.5
91.0,103.0,1459.6,4.3,17.2
92.0,145.0,1461.7,7.1,14.5
93.0,135.0,1445.0,5.5,16.1
94.0,181.0,1464.5,4.8,16.7
95.0,157.0,1475.6,6.1,15.4
96.0,140.0,1459.1,6.3,15.1
97.0,126.0,1461.2,5.0,16.3
98.0,183.0,1447.1,5.5,16.2
99.0,169.0,1449.3,4.2,17.2
100.0,93.0,1435.0,4.9,16.3
101.0,119.0,1437.3,7.6,13.9
102.0,140.0,1416.3,5.3,16.0
103.0,118.0,1428.7,4.5,16.8
104.0,172.0,1447.4,4.7,16.6
105.0,125.0,1418.3,5.2,16.5
106.0,152.0,1420.9,5.2,16.2
107.0,153.0,1401.7,4.8,16.6
108.0,223.0,1384.2,5.6,15.8
109.0,96.0,1403.8,4.3,16.9
110.0,195.0,1424.0,5.3,16.2
111.0,300.0,1404.5,6.7,14.9
112.0,132.0,1386.6,5.2,16.3
113.0,170.0,1374.4,4.5,16.9
114.0,242.0,1393.8,7.1,14.5
115.0,154.0,1408.3,4.3,17.2
116.0,230.0,1421.8,6.0,15.4
117.0,152.0,1407.8,3.8,17.6
118.0,122.0,1426.7,4.6,16.9
119.0,129.0,1413.2,5.9,15.3
120.0,107.0,1395.5,4.3,17.1
121.0,300.0,1383.8,5.1,16.3
122.0,300.0,1386.8,4.9,16.4
123.0,90.0,1406.0,5.1,16.3
124.0,205.0,1393.7,6.7,14.8
125.0,157.0,1396.5,5.5,16.0
126.0,112.0,1410.3,4.8,16.8
127.0,251.0,1393.3,6.7,14.6
