# GameN, gameLength, gameElo, minBase, dinBase
1.0,125.0,1400.0,4.2,17.0
2.0,113.0,1400.0,6.6,15.0
3.0,132.0,1407.6,4.6,17.0
4.0,146.0,1414.3,4.9,16.5
5.0,83.0,1420.2,6.2,15.5
6.0,149.0,1425.7,5.1,16.2
7.0,187.0,1430.8,5.4,16.0
8.0,97.0,1435.5,5.3,16.2
9.0,115.0,1440.0,5.2,16.2
10.0,126.0,1444.3,4.2,17.2
11.0,197.0,1392.1,5.9,15.6
12.0,103.0,1342.4,4.6,16.6
13.0,101.0,1295.2,7.1,14.5
14.0,219.0,1303.3,6.5,14.9
15.0,190.0,1311.0,4.5,16.9
16.0,230.0,1318.3,5.2,16.3
17.0,117.0,1325.2,4.6,17.0
18.0,152.0,1331.8,5.8,15.5
19.0,178.0,1338.0,4.5,16.8
20.0,254.0,1344.0,4.8,16.6
21.0,155.0,1302.5,4.9,16.6
22.0,184.0,1309.4,4.8,16.4
23.0,171.0,1316.1,4.6,16.8
24.0,123.0,1322.5,6.5,15.0
25.0,300.0,1344.2,5.9,15.5
26.0,98.0,1349.6,4.6,16.6
27.0,300.0,1323.6,4.8,16.6
28.0,118.0,1301.0,5.2,16.2
29.0,145.0,1324.9,4.9,16.5
30.0,124.0,1302.6,5.3,16.2
31.0,110.0,1325.9,4.0,17.3
32.0,248.0,1331.6,5.8,15.6
33.0,128.0,1295.0,5.8,16.0
34.0,141.0,1301.4,5.2,16.3
35.0,220.0,1307.6,5.1,16.4
36.0,173.0,1313.6,5.7,15.7
37.0,144.0,1319.4,4.0,17.3
38.0,300.0,1324.9,6.9,14.6
39.0,264.0,1304.0,5.2,16.2
40.0,154.0,1285.6,3.7,17.6
41.0,137.0,1269.4,7.5,14.2
42.0,168.0,1276.3,5.8,15.9
43.0,146.0,1301.0,4.5,16.8
44.0,150.0,1280.1,5.7,15.8
45.0,130.0,1286.5,5.1,16.3
46.0,238.0,1292.8,4.9,16.4
47.0,300.0,1314.7,4.9,16.5
48.0,119.0,1334.1,4.0,17.4
49.0,154.0,1313.3,4.6,16.8
50.0,161.0,1331.3,5.0,16.4
51.0,140.0,1347.3,5.2,16.2
52.0,113.0,1327.2,4.5,17.0
