# GameN, gameLength, gameElo, minBase, dinBase
1.0,133.0,1400.0,4.9,16.6
2.0,120.0,1400.0,5.5,15.8
3.0,190.0,1407.6,5.2,16.3
4.0,128.0,1414.3,5.3,16.2
5.0,109.0,1420.2,3.8,17.7
6.0,253.0,1425.7,7.7,14.1
7.0,91.0,1430.8,4.3,17.1
8.0,131.0,1435.5,6.4,14.9
9.0,300.0,1440.0,6.3,15.4
10.0,157.0,1444.3,5.0,16.5
11.0,161.0,1392.1,4.2,17.3
12.0,124.0,1397.3,5.7,16.1
13.0,203.0,1402.2,5.2,16.3
14.0,195.0,1407.0,5.5,16.1
15.0,149.0,1359.8,4.5,17.0
16.0,194.0,1365.5,5.2,16.3
17.0,202.0,1370.9,4.4,17.2
18.0,193.0,1376.1,6.3,15.3
19.0,165.0,1381.1,4.5,17.0
20.0,218.0,1385.9,5.1,16.3
21.0,236.0,1390.6,5.9,15.7
22.0,77.0,1395.0,4.5,16.6
23.0,122.0,1399.3,4.4,17.1
24.0,155.0,1376.2,4.1,17.4
25.0,265.0,1335.7,4.9,16.7
26.0,117.0,1363.2,4.4,16.8
27.0,132.0,1387.1,4.5,16.8
28.0,133.0,1391.4,4.2,17.1
29.0,159.0,1368.1,5.2,16.3
30.0,140.0,1391.0,5.0,16.4
31.0,149.0,1395.1,4.6,16.7
32.0,140.0,1399.0,4.9,16.5
33.0,224.0,1418.1,6.0,15.5
34.0,203.0,1421.6,6.2,15.4
35.0,201.0,1424.9,4.5,16.8
36.0,176.0,1441.0,6.3,15.1
37.0,167.0,1414.4,4.2,17.1
38.0,104.0,1417.8,5.2,16.0
39.0,110.0,1434.5,6.5,14.9
40.0,129.0,1449.3,3.5,17.7
41.0,173.0,1462.5,4.1,17.4
42.0,163.0,1465.1,4.6,16.8
43.0,134.0,1476.7,4.8,16.7
44.0,96.0,1487.1,5.3,16.0
45.0,131.0,1466.5,4.2,17.3
46.0,208.0,1469.0,5.6,15.8
47.0,194.0,1450.7,6.2,15.3
48.0,144.0,1423.4,6.1,15.7
49.0,208.0,1446.7,5.7,15.9
50.0,102.0,1449.4,5.4,15.9
51.0,147.0,1432.3,4.4,16.8
52.0,111.0,1435.2,3.5,17.7
53.0,160.0,1419.9,5.7,15.9
54.0,96.0,1443.3,4.6,16.9
55.0,131.0,1445.9,5.7,15.8
56.0,140.0,1457.9,6.2,15.3
57.0,181.0,1423.8,3.9,17.4
58.0,62.0,1436.1,4.6,16.7
59.0,300.0,1411.0,5.2,16.2
60.0,137.0,1414.1,5.9,15.7
61.0,236.0,1391.3,5.2,16.3
62.0,300.0,1406.7,6.1,15.4
63.0,300.0,1420.5,4.8,16.6
64.0,172.0,1423.4,6.3,15.2
65.0,110.0,1435.7,5.5,16.2
66.0,90.0,1438.3,6.0,15.2
67.0,170.0,1458.5,6.7,14.8
68.0,203.0,1433.6,6.4,15.1
69.0,119.0,1452.8,5.6,15.9
70.0,209.0,1464.1,4.6,16.7
71.0,106.0,1466.3,5.7,15.9
72.0,300.0,1482.7,6.7,14.8
73.0,145.0,1492.2,4.0,17.2
74.0,201.0,1472.3,5.5,15.9
75.0,173.0,1481.7,5.8,15.6
76.0,215.0,1497.3,6.8,14.8
77.0,258.0,1476.1,4.8,16.5
78.0,93.0,1478.1,4.2,17.1
79.0,144.0,1459.4,4.6,16.7
80.0,161.0,1468.8,5.6,16.1
81.0,154.0,1450.1,5.5,16.0
82.0,134.0,1467.1,3.3,18.1
83.0,157.0,1475.8,5.0,16.5
84.0,300.0,1457.5,6.5,15.1
85.0,152.0,1441.0,5.1,16.2
86.0,150.0,1458.7,5.4,16.0
87.0,201.0,1474.6,4.9,16.5
88.0,300.0,1488.9,6.4,15.3
89.0,172.0,1504.6,5.1,16.2
90.0,149.0,1500.5,5.4,16.0
91.0,205.0,1513.1,4.8,16.5
92.0,166.0,1519.7,6.2,15.3
93.0,158.0,1498.6,6.0,15.5
94.0,160.0,1473.2,4.7,16.8
95.0,287.0,1456.5,6.2,15.3
96.0,116.0,1465.6,4.2,17.2
97.0,205.0,1482.1,6.7,14.9
98.0,103.0,1489.9,3.6,17.7
99.0,98.0,1503.0,5.5,15.8
100.0,137.0,1515.0,5.2,16.5
101.0,220.0,1521.5,4.7,17.0
102.0,151.0,1500.6,5.0,16.2
103.0,282.0,1475.8,6.7,14.8
104.0,145.0,1461.2,5.7,15.6
105.0,188.0,1448.0,4.4,17.0
106.0,118.0,1432.9,5.3,16.1
107.0,127.0,1452.6,6.3,15.2
108.0,190.0,1454.8,5.2,16.1
109.0,117.0,1440.1,6.3,15.4
110.0,187.0,1456.0,4.2,17.3
111.0,143.0,1439.6,5.7,15.7
112.0,249.0,1455.4,6.9,14.8
113.0,126.0,1469.9,5.0,16.5
114.0,107.0,1447.5,5.1,16.3
115.0,300.0,1426.8,6.6,14.9
116.0,300.0,1445.6,6.0,15.5
117.0,156.0,1456.4,5.9,15.6
118.0,131.0,1470.2,5.0,16.4
119.0,108.0,1449.3,5.0,16.3
120.0,134.0,1451.4,4.2,17.1
121.0,211.0,1453.5,6.4,15.0
122.0,230.0,1470.1,5.2,16.2
123.0,223.0,1486.0,3.6,17.7
124.0,254.0,1470.3,5.7,15.7
125.0,300.0,1482.7,5.8,15.5
126.0,154.0,1484.5,6.0,15.5
127.0,148.0,1496.7,5.0,16.3
128.0,300.0,1478.0,5.8,15.6
129.0,111.0,1461.0,4.8,16.6
130.0,166.0,1458.3,6.7,14.8
131.0,156.0,1474.3,5.6,16.0
132.0,169.0,1454.5,4.9,16.3
133.0,162.0,1469.9,5.0,16.6
134.0,189.0,1471.7,4.6,16.9
135.0,131.0,1482.3,5.2,15.9
136.0,126.0,1495.3,4.9,16.5
137.0,154.0,1509.0,4.7,16.7
138.0,171.0,1488.5,5.2,16.2
139.0,223.0,1490.2,5.0,16.4
140.0,223.0,1503.4,6.1,15.4
141.0,244.0,1485.9,6.2,15.2
142.0,141.0,1496.9,3.3,18.0
143.0,182.0,1478.1,4.9,16.4
144.0,164.0,1493.4,4.6,16.9
145.0,280.0,1477.1,5.9,15.7
146.0,133.0,1490.2,4.7,16.8
147.0,153.0,1502.2,4.9,16.4
148.0,157.0,1515.4,5.3,16.2
149.0,141.0,1527.6,4.3,17.1
150.0,162.0,1508.6,4.3,17.2
151.0,125.0,1493.2,5.5,16.1
152.0,183.0,1476.3,5.5,15.9
153.0,194.0,1478.0,5.2,16.4
154.0,149.0,1491.2,4.7,16.7
155.0,205.0,1503.5,6.2,15.3
156.0,151.0,1486.0,4.6,16.9
157.0,126.0,1467.7,3.8,17.4
158.0,125.0,1480.7,4.4,17.0
159.0,158.0,1491.5,5.6,16.1
160.0,187.0,1504.1,5.0,16.4
161.0,135.0,1505.6,4.2,17.1
162.0,94.0,1516.4,3.9,17.5
163.0,181.0,1529.7,4.1,17.2
164.0,279.0,1540.1,5.7,15.6
165.0,206.0,1550.9,4.0,17.3
166.0,137.0,1560.9,7.2,14.4
167.0,126.0,1569.3,5.0,16.4
168.0,212.0,1570.3,4.8,16.5
169.0,182.0,1550.3,5.8,15.6
170.0,197.0,1559.9,6.7,15.0
171.0,138.0,1543.0,6.0,15.4
172.0,201.0,1524.8,4.6,16.7
173.0,138.0,1507.5,6.4,15.0
174.0,148.0,1518.9,5.1,16.2
175.0,93.0,1529.7,5.0,16.4
176.0,141.0,1512.8,4.5,16.8
177.0,118.0,1495.9,2.9,18.3
178.0,300.0,1497.4,5.5,16.0
179.0,300.0,1511.2,5.7,15.8
180.0,171.0,1508.0,4.7,16.8
181.0,205.0,1508.4,4.9,16.5
182.0,300.0,1493.9,7.5,13.9
183.0,300.0,1504.9,6.4,15.2
184.0,195.0,1488.5,4.2,17.1
185.0,128.0,1475.1,4.2,17.1
186.0,141.0,1489.7,5.3,16.2
187.0,156.0,1474.5,5.3,16.1
188.0,233.0,1489.3,4.6,16.8
189.0,159.0,1473.0,5.0,16.6
190.0,172.0,1486.1,6.7,15.1
191.0,169.0,1468.9,5.3,16.1
192.0,153.0,1457.3,5.2,16.4
193.0,95.0,1471.8,5.2,16.1
194.0,298.0,1487.4,5.2,16.1
195.0,168.0,1472.5,5.6,15.8
196.0,143.0,1460.6,4.1,17.3
197.0,266.0,1473.6,5.1,16.2
198.0,193.0,1475.2,4.8,16.6
199.0,78.0,1488.2,4.9,16.4
200.0,139.0,1499.6,4.3,17.0
201.0,106.0,1509.4,4.2,17.2
202.0,127.0,1520.5,3.6,17.7
203.0,132.0,1505.4,5.2,16.2
204.0,193.0,1489.2,6.3,15.1
205.0,252.0,1500.6,4.8,16.7
206.0,300.0,1487.1,6.3,15.3
207.0,127.0,1471.8,4.7,16.7
208.0,174.0,1483.7,6.8,14.6
209.0,87.0,1470.6,4.0,17.3
210.0,154.0,1485.1,7.9,13.4
211.0,263.0,1470.6,5.2,16.3
212.0,265.0,1472.2,5.3,16.2
213.0,166.0,1483.5,5.2,16.0
214.0,165.0,1471.8,5.2,16.2
215.0,167.0,1447.3,5.5,15.8
216.0,141.0,1458.4,5.0,16.4
217.0,148.0,1448.1,6.2,15.1
218.0,300.0,1460.5,7.8,13.8
219.0,204.0,1471.9,5.7,15.8
220.0,250.0,1482.7,5.7,15.6
221.0,150.0,1470.1,5.5,16.0
222.0,191.0,1482.0,3.3,18.0
223.0,300.0,1471.3,6.0,15.4
224.0,79.0,1482.7,5.7,15.8
225.0,77.0,1485.3,3.9,17.5
226.0,150.0,1495.2,4.7,16.7
