# GameN, gameLength, gameElo, minBase, dinBase
1.0,167.0,1400.0,5.6,15.8
2.0,157.0,1400.0,4.8,16.7
3.0,170.0,1407.6,4.8,16.7
4.0,144.0,1414.3,5.1,16.3
5.0,92.0,1420.2,4.1,17.1
6.0,130.0,1425.7,5.4,15.9
7.0,174.0,1430.8,4.8,16.6
8.0,144.0,1435.5,5.9,15.6
9.0,130.0,1440.0,4.7,16.7
10.0,212.0,1444.3,4.7,16.8
11.0,193.0,1448.3,7.2,14.3
12.0,160.0,1452.2,5.3,16.3
13.0,156.0,1455.9,4.0,17.4
14.0,197.0,1459.4,4.2,17.1
15.0,102.0,1462.9,5.4,16.0
16.0,164.0,1466.2,5.7,15.9
17.0,151.0,1469.4,5.9,15.5
18.0,136.0,1472.5,6.7,14.9
19.0,280.0,1475.5,5.4,16.0
20.0,192.0,1478.4,5.8,15.6
21.0,141.0,1481.2,5.6,16.1
22.0,237.0,1484.0,5.8,15.8
23.0,130.0,1440.5,3.4,18.0
24.0,205.0,1443.8,7.2,14.2
25.0,180.0,1469.0,5.3,16.3
26.0,164.0,1471.8,5.1,16.6
27.0,112.0,1474.6,3.6,17.7
28.0,220.0,1495.5,5.0,16.5
29.0,124.0,1513.7,6.7,14.7
30.0,174.0,1529.5,4.4,16.9
31.0,154.0,1531.5,5.2,16.2
32.0,100.0,1502.8,5.5,15.9
33.0,130.0,1477.6,6.6,14.8
34.0,300.0,1497.3,5.9,15.6
35.0,231.0,1514.5,4.6,16.8
36.0,231.0,1509.1,4.4,17.0
37.0,155.0,1511.1,4.6,16.9
38.0,236.0,1526.6,4.2,17.3
39.0,208.0,1540.2,7.4,14.0
40.0,205.0,1512.4,6.7,14.7
41.0,239.0,1514.4,5.4,16.1
42.0,169.0,1516.3,4.8,16.7
43.0,232.0,1491.6,6.7,14.7
44.0,188.0,1493.8,4.8,16.6
45.0,208.0,1514.5,6.6,14.9
46.0,221.0,1516.4,4.8,16.6
47.0,135.0,1493.5,4.4,17.1
48.0,121.0,1473.3,6.1,15.4
49.0,190.0,1475.6,4.9,16.5
50.0,88.0,1457.7,4.3,17.2
51.0,192.0,1441.7,4.8,16.7
52.0,160.0,1463.3,5.4,16.0
53.0,300.0,1445.3,6.1,15.4
54.0,236.0,1468.1,3.3,18.0
55.0,152.0,1469.9,5.1,16.4
56.0,195.0,1472.2,5.1,16.3
57.0,168.0,1455.5,6.0,15.4
58.0,208.0,1439.2,4.9,16.7
59.0,135.0,1460.9,6.2,15.3
60.0,266.0,1481.9,5.8,15.8
61.0,284.0,1500.1,5.6,15.9
62.0,104.0,1517.9,3.4,17.9
63.0,165.0,1533.2,3.3,18.0
64.0,193.0,1534.8,5.5,16.2
65.0,146.0,1513.0,4.5,16.8
66.0,105.0,1495.7,4.2,17.2
67.0,93.0,1480.1,5.2,16.1
68.0,177.0,1462.6,5.1,16.2
69.0,225.0,1484.4,4.5,17.0
70.0,217.0,1486.4,5.9,15.6
71.0,151.0,1504.2,4.2,17.2
72.0,208.0,1522.7,5.4,16.0
73.0,228.0,1503.4,4.2,17.2
74.0,137.0,1520.9,5.7,15.8
75.0,289.0,1536.8,4.5,16.8
76.0,167.0,1551.2,3.9,17.5
77.0,188.0,1530.6,4.7,16.7
78.0,108.0,1512.0,4.5,16.9
79.0,154.0,1513.7,4.0,17.4
80.0,116.0,1529.5,4.9,16.8
81.0,169.0,1545.5,5.2,16.3
