# GameN, gameLength, gameElo, minBase, dinBase
1.0,188.0,1400.0,6.6,14.8
2.0,205.0,1400.0,6.3,15.2
3.0,152.0,1407.6,3.9,17.6
4.0,162.0,1414.3,5.6,16.2
5.0,146.0,1420.2,4.1,17.1
6.0,163.0,1425.7,5.5,16.0
7.0,113.0,1430.8,5.5,16.1
8.0,86.0,1435.5,3.6,17.6
9.0,139.0,1440.0,4.7,16.7
10.0,128.0,1386.5,5.3,16.1
11.0,217.0,1392.0,4.8,16.5
12.0,178.0,1397.2,6.7,14.7
13.0,136.0,1402.2,5.2,16.1
14.0,139.0,1406.9,6.1,15.3
15.0,216.0,1411.4,6.8,14.6
16.0,300.0,1415.8,6.3,15.1
17.0,223.0,1420.0,5.5,15.9
18.0,96.0,1424.0,6.8,14.7
19.0,148.0,1427.9,5.0,16.3
20.0,142.0,1431.7,6.7,14.7
21.0,155.0,1435.3,6.3,15.5
22.0,85.0,1438.8,4.1,17.1
23.0,300.0,1442.2,6.3,15.3
24.0,147.0,1419.2,4.3,17.1
25.0,185.0,1422.9,5.1,16.2
26.0,208.0,1447.8,5.9,15.9
27.0,129.0,1450.9,5.6,15.7
28.0,142.0,1453.9,5.4,16.0
29.0,141.0,1456.9,6.2,15.2
30.0,136.0,1477.2,4.8,16.8
31.0,155.0,1479.8,4.8,16.5
32.0,133.0,1482.3,5.7,15.7
33.0,300.0,1499.4,5.9,15.5
34.0,111.0,1514.4,5.6,15.8
35.0,155.0,1527.7,3.8,17.5
36.0,132.0,1529.6,4.9,16.5
37.0,107.0,1541.3,3.4,17.8
38.0,92.0,1543.0,4.0,17.4
39.0,164.0,1544.7,4.3,17.2
40.0,249.0,1546.4,4.9,16.4
41.0,275.0,1556.5,6.3,15.3
42.0,186.0,1526.2,4.0,17.4
43.0,233.0,1538.0,5.5,16.0
44.0,140.0,1517.8,4.2,17.0
45.0,145.0,1529.4,5.6,15.8
46.0,182.0,1501.2,5.4,16.1
47.0,181.0,1522.8,5.0,16.4
48.0,126.0,1496.5,4.5,16.7
49.0,62.0,1479.1,1.9,19.3
50.0,204.0,1501.4,5.1,16.4
51.0,153.0,1477.8,5.4,15.8
52.0,188.0,1461.3,4.2,17.1
53.0,211.0,1483.9,5.2,16.3
54.0,291.0,1486.1,5.6,15.8
55.0,206.0,1488.2,6.2,15.0
56.0,84.0,1490.3,6.7,14.9
57.0,202.0,1505.6,5.9,15.4
58.0,178.0,1507.5,6.7,14.5
59.0,116.0,1509.4,5.6,15.9
60.0,97.0,1511.2,6.2,15.1
61.0,246.0,1513.0,5.7,15.9
62.0,205.0,1514.8,6.6,14.9
63.0,171.0,1492.2,5.0,16.4
64.0,224.0,1494.1,5.8,15.8
65.0,118.0,1477.5,4.9,16.5
66.0,207.0,1493.3,5.4,16.1
67.0,196.0,1460.2,5.6,15.9
68.0,151.0,1445.4,6.4,15.1
69.0,138.0,1432.2,6.3,15.4
70.0,244.0,1449.2,6.4,15.1
