# GameN, gameLength, gameElo, minBase, dinBase
1.0,231.0,1400.0,5.5,16.0
2.0,120.0,1400.0,4.1,17.2
3.0,141.0,1407.6,7.3,14.1
4.0,122.0,1338.3,5.6,15.6
5.0,129.0,1347.1,4.8,16.5
6.0,114.0,1355.1,3.8,17.5
7.0,111.0,1362.4,3.9,17.3
8.0,146.0,1369.2,6.0,15.6
9.0,124.0,1375.6,6.5,15.2
10.0,170.0,1381.5,4.3,17.0
11.0,184.0,1387.2,4.8,16.7
12.0,153.0,1337.6,4.5,17.1
13.0,177.0,1344.3,4.7,16.9
14.0,162.0,1350.7,4.9,16.5
15.0,166.0,1356.8,6.7,14.6
16.0,124.0,1362.5,4.1,17.1
17.0,149.0,1368.0,6.0,15.7
18.0,205.0,1373.3,5.8,15.6
19.0,157.0,1378.4,4.8,16.6
20.0,82.0,1383.3,5.6,15.8
21.0,97.0,1388.0,4.3,16.8
22.0,166.0,1392.5,5.6,15.8
23.0,118.0,1396.9,5.3,16.3
24.0,94.0,1373.7,6.1,15.5
25.0,164.0,1353.9,4.5,16.9
26.0,210.0,1359.0,4.8,16.7
27.0,157.0,1341.7,6.1,15.3
28.0,102.0,1347.0,5.4,16.1
29.0,143.0,1352.2,4.0,17.5
30.0,129.0,1379.9,4.9,16.6
31.0,108.0,1384.2,5.1,16.5
32.0,166.0,1407.9,6.2,15.4
33.0,136.0,1428.5,4.1,17.2
34.0,141.0,1446.5,4.8,16.5
35.0,145.0,1462.3,6.4,14.9
36.0,140.0,1435.2,4.5,16.9
37.0,182.0,1438.3,4.2,17.2
38.0,162.0,1441.3,5.6,16.0
39.0,112.0,1444.2,4.6,16.9
40.0,103.0,1447.1,5.2,16.3
41.0,219.0,1410.2,5.0,16.6
42.0,135.0,1427.9,4.8,16.9
43.0,109.0,1431.0,4.4,17.2
44.0,138.0,1446.4,4.7,16.7
45.0,86.0,1449.1,4.9,16.6
46.0,178.0,1462.6,5.9,15.5
47.0,300.0,1474.7,6.7,15.0
48.0,72.0,1477.0,6.0,15.4
49.0,66.0,1460.3,3.1,18.0
50.0,181.0,1477.5,4.0,17.4
51.0,300.0,1450.5,4.9,16.6
52.0,161.0,1467.1,5.7,16.0
53.0,163.0,1463.2,6.1,15.6
54.0,300.0,1465.6,6.6,14.8
55.0,142.0,1480.5,5.4,16.2
56.0,146.0,1473.6,4.0,17.3
57.0,261.0,1439.3,5.2,16.2
58.0,146.0,1416.5,4.9,16.5
59.0,222.0,1432.9,5.1,16.4
60.0,251.0,1435.6,4.4,17.1
61.0,205.0,1450.3,4.5,16.8
62.0,182.0,1452.8,4.5,16.8
63.0,160.0,1455.3,5.4,15.9
64.0,214.0,1468.2,4.8,16.6
65.0,235.0,1449.7,5.1,16.5
66.0,157.0,1463.2,4.8,16.8
67.0,300.0,1439.9,5.8,15.7
68.0,78.0,1442.5,4.5,16.8
69.0,167.0,1455.5,5.4,16.1
70.0,214.0,1467.3,5.1,16.4
71.0,125.0,1479.8,4.1,17.3
72.0,173.0,1496.6,5.4,16.3
73.0,81.0,1471.7,4.2,17.3
74.0,223.0,1483.3,6.0,15.5
75.0,200.0,1459.7,5.3,16.2
76.0,165.0,1462.0,4.7,16.8
77.0,135.0,1473.8,5.7,15.9
78.0,120.0,1475.9,3.9,17.5
79.0,134.0,1477.9,3.8,17.6
80.0,166.0,1454.9,6.7,14.7
81.0,295.0,1438.1,5.8,15.8
82.0,158.0,1418.0,5.1,16.5
83.0,143.0,1403.9,6.5,15.1
84.0,166.0,1386.4,4.9,16.6
85.0,300.0,1389.6,5.9,15.4
86.0,211.0,1374.5,6.1,15.5
87.0,160.0,1377.9,6.1,15.5
88.0,192.0,1348.5,4.5,17.1
89.0,128.0,1333.1,5.1,16.4
90.0,255.0,1337.2,5.5,15.9
91.0,300.0,1355.6,6.1,15.4
92.0,110.0,1359.3,4.4,17.1
93.0,114.0,1343.4,4.8,16.8
94.0,157.0,1365.7,7.3,14.3
95.0,238.0,1369.2,4.5,16.9
96.0,161.0,1354.7,4.1,17.3
97.0,117.0,1371.9,5.3,16.0
98.0,123.0,1375.2,5.5,15.8
99.0,300.0,1378.5,6.3,15.4
100.0,144.0,1364.4,5.1,16.5
101.0,138.0,1383.3,5.2,16.3
102.0,141.0,1366.6,5.1,16.3
103.0,152.0,1370.0,6.1,15.3
104.0,114.0,1389.8,4.9,16.6
105.0,117.0,1404.4,5.2,16.4
106.0,134.0,1417.7,5.1,16.3
107.0,172.0,1431.6,5.2,16.1
108.0,134.0,1447.7,4.1,17.4
109.0,145.0,1459.6,4.9,16.5
110.0,135.0,1473.1,5.1,16.2
111.0,258.0,1483.4,5.8,15.6
112.0,168.0,1461.9,4.4,17.0
113.0,213.0,1472.3,4.2,17.2
114.0,75.0,1485.6,4.8,16.6
115.0,243.0,1465.0,5.5,15.9
116.0,195.0,1476.7,4.3,17.1
117.0,111.0,1488.6,4.9,16.7
118.0,96.0,1498.8,3.9,17.4
119.0,121.0,1510.3,5.5,16.0
120.0,187.0,1519.3,5.0,16.6
121.0,151.0,1496.8,5.6,16.0
122.0,182.0,1507.3,5.6,15.8
123.0,223.0,1508.8,4.4,17.0
124.0,167.0,1519.4,6.2,15.4
125.0,92.0,1503.9,3.9,17.7
126.0,219.0,1512.8,5.6,15.8
127.0,126.0,1521.1,5.0,16.5
128.0,121.0,1502.4,6.5,15.1
129.0,120.0,1488.4,4.4,16.9
130.0,172.0,1471.9,5.4,15.9
131.0,177.0,1481.3,5.2,16.3
132.0,186.0,1483.1,5.9,15.8
133.0,129.0,1484.8,4.3,17.0
134.0,117.0,1501.7,3.9,17.5
135.0,83.0,1480.3,4.3,17.3
136.0,140.0,1461.4,4.5,17.0
137.0,119.0,1476.2,4.1,17.3
138.0,112.0,1478.0,4.5,17.1
139.0,169.0,1462.3,4.4,17.0
140.0,141.0,1443.2,3.8,17.5
141.0,151.0,1455.6,4.5,17.2
142.0,300.0,1466.6,4.8,16.6
143.0,146.0,1468.5,5.2,16.3
144.0,156.0,1449.2,4.6,16.6
145.0,209.0,1431.9,4.4,16.8
146.0,103.0,1416.1,4.4,17.0
147.0,209.0,1430.4,4.5,16.9
148.0,146.0,1443.4,5.6,15.8
149.0,168.0,1454.7,5.5,16.2
150.0,192.0,1437.6,6.8,14.9
151.0,202.0,1424.5,5.2,16.4
152.0,289.0,1426.8,5.4,16.2
153.0,127.0,1429.0,4.9,16.4
154.0,126.0,1416.9,4.9,16.5
155.0,294.0,1404.7,4.3,17.3
156.0,111.0,1417.0,4.9,16.6
157.0,176.0,1430.3,4.6,16.9
158.0,154.0,1412.8,5.4,16.0
159.0,300.0,1415.2,4.9,16.6
160.0,181.0,1432.3,4.9,16.7
161.0,113.0,1434.5,4.9,16.7
162.0,245.0,1423.8,4.3,17.0
163.0,190.0,1437.0,6.0,15.5
164.0,122.0,1448.9,5.5,15.9
165.0,161.0,1461.8,5.2,16.5
166.0,107.0,1471.8,5.4,16.2
167.0,113.0,1482.4,6.2,15.4
168.0,104.0,1492.1,3.8,17.8
169.0,114.0,1477.5,4.7,16.8
170.0,163.0,1459.2,5.3,16.3
171.0,163.0,1446.1,5.0,16.4
172.0,209.0,1457.3,4.3,17.2
173.0,120.0,1474.0,5.4,16.3
174.0,118.0,1489.4,5.7,15.6
175.0,300.0,1475.7,5.4,16.1
176.0,157.0,1490.6,4.3,17.1
177.0,187.0,1499.7,4.2,17.4
178.0,163.0,1501.2,5.3,16.3
179.0,199.0,1509.6,4.3,17.1
180.0,147.0,1522.5,5.4,16.4
181.0,165.0,1530.0,5.2,16.3
182.0,183.0,1531.2,5.1,16.3
183.0,175.0,1538.7,5.3,16.2
184.0,147.0,1518.2,6.2,15.5
185.0,225.0,1498.5,6.0,15.5
186.0,234.0,1479.9,6.1,15.7
187.0,138.0,1466.8,5.1,16.4
188.0,105.0,1477.1,4.1,17.4
189.0,176.0,1464.4,5.1,16.4
190.0,153.0,1451.4,4.9,16.7
191.0,300.0,1468.0,5.7,16.0
192.0,176.0,1456.3,4.9,16.5
193.0,205.0,1439.5,5.5,16.1
194.0,300.0,1450.9,4.9,16.6
195.0,172.0,1461.5,4.4,17.0
196.0,142.0,1471.4,5.0,16.5
197.0,158.0,1481.1,4.9,16.6
198.0,169.0,1491.8,5.5,15.9
199.0,199.0,1500.5,4.8,16.7
200.0,224.0,1482.0,5.5,16.1
201.0,239.0,1492.2,5.5,15.9
202.0,217.0,1501.1,5.0,16.4
203.0,171.0,1482.6,5.7,15.9
204.0,227.0,1496.9,5.7,16.0
205.0,300.0,1509.9,5.4,16.4
206.0,179.0,1518.7,4.3,17.0
207.0,233.0,1504.7,5.5,16.0
208.0,102.0,1518.7,4.7,16.8
209.0,124.0,1531.3,6.4,15.0
210.0,234.0,1532.4,5.4,16.3
211.0,300.0,1533.6,5.3,16.3
212.0,127.0,1518.9,3.9,17.5
213.0,300.0,1513.7,5.6,16.0
214.0,152.0,1526.7,4.1,17.1
215.0,156.0,1512.8,3.9,17.5
216.0,120.0,1514.1,5.5,16.0
217.0,89.0,1522.3,4.7,16.6
218.0,170.0,1523.5,3.8,17.6
219.0,194.0,1530.7,4.2,17.3
220.0,203.0,1543.0,5.6,15.9
221.0,300.0,1524.1,4.8,16.8
222.0,160.0,1510.1,4.5,17.0
223.0,254.0,1504.5,5.1,16.5
224.0,206.0,1491.4,4.7,16.8
225.0,85.0,1505.0,4.7,16.5
226.0,124.0,1486.8,5.2,16.3
227.0,180.0,1500.9,4.6,16.8
228.0,116.0,1512.9,5.7,15.8
229.0,300.0,1521.1,5.2,16.3
230.0,265.0,1533.4,5.0,16.4
231.0,168.0,1540.4,3.4,17.9
232.0,217.0,1547.5,4.7,16.8
233.0,254.0,1554.8,4.3,17.0
234.0,180.0,1565.4,3.9,17.5
235.0,100.0,1550.1,4.9,16.6
236.0,300.0,1561.1,5.3,16.4
237.0,300.0,1541.8,7.1,14.6
238.0,121.0,1540.7,4.0,17.3
239.0,183.0,1522.3,6.0,15.6
240.0,156.0,1534.6,4.9,16.5
241.0,104.0,1545.7,4.5,16.9
242.0,300.0,1552.9,5.5,15.9
243.0,176.0,1564.1,4.5,16.9
244.0,235.0,1549.1,4.2,17.1
245.0,162.0,1534.7,3.9,17.4
246.0,131.0,1520.0,5.0,16.3
247.0,300.0,1528.2,4.5,17.0
248.0,167.0,1529.3,5.0,16.5
249.0,297.0,1515.0,4.9,16.6
250.0,193.0,1522.9,4.2,17.2
251.0,197.0,1530.5,5.9,15.6
252.0,163.0,1541.8,3.7,17.8
253.0,300.0,1548.2,5.2,16.3
254.0,300.0,1554.3,5.1,16.5
255.0,267.0,1560.1,4.3,17.1
256.0,229.0,1547.3,4.6,16.8
257.0,144.0,1532.9,5.1,16.2
258.0,125.0,1539.0,4.7,16.6
259.0,100.0,1519.9,3.5,17.8
260.0,105.0,1527.3,5.4,16.4
261.0,227.0,1514.4,4.8,16.6
262.0,278.0,1525.1,5.0,16.6
263.0,187.0,1532.3,3.5,17.7
264.0,205.0,1545.9,3.4,18.0
265.0,219.0,1552.3,4.0,17.4
266.0,225.0,1563.8,4.3,17.2
267.0,105.0,1569.4,4.9,16.6
268.0,104.0,1577.8,4.0,17.3
269.0,118.0,1559.2,5.4,16.2
270.0,108.0,1567.7,4.8,16.6
271.0,254.0,1573.0,4.8,16.8
272.0,168.0,1579.2,5.1,16.5
273.0,104.0,1589.6,3.1,18.3
274.0,300.0,1574.7,4.9,16.6
275.0,268.0,1561.6,5.2,16.3
276.0,202.0,1542.4,4.1,17.2
277.0,202.0,1553.7,4.4,17.1
278.0,278.0,1562.1,4.8,16.6
279.0,144.0,1567.8,3.8,17.6
280.0,238.0,1549.0,4.3,17.2
281.0,143.0,1555.6,4.4,17.0
282.0,277.0,1568.2,4.5,16.9
283.0,188.0,1579.0,4.9,16.7
284.0,166.0,1588.6,4.2,17.3
285.0,135.0,1599.5,5.1,16.3
286.0,300.0,1604.8,4.7,16.8
287.0,300.0,1611.3,4.2,17.2
288.0,107.0,1620.2,4.9,16.5
289.0,128.0,1603.6,4.3,17.1
290.0,300.0,1613.6,4.9,16.7
291.0,141.0,1594.1,3.4,18.0
292.0,287.0,1602.8,4.8,16.6
293.0,100.0,1579.4,5.0,16.4
294.0,213.0,1591.1,5.0,16.4
295.0,158.0,1573.0,6.7,14.9
296.0,160.0,1559.0,4.9,16.6
297.0,222.0,1546.9,4.9,16.6
298.0,294.0,1556.8,5.0,16.6
299.0,289.0,1567.2,4.7,16.7
300.0,181.0,1573.1,5.3,16.3
301.0,216.0,1583.1,4.3,17.4
302.0,300.0,1570.6,4.3,17.2
303.0,162.0,1577.7,5.2,16.3
304.0,198.0,1583.2,4.2,17.1
305.0,296.0,1568.5,4.6,16.9
306.0,300.0,1575.7,4.8,16.7
307.0,140.0,1561.4,4.0,17.5
308.0,165.0,1543.3,4.3,17.1
309.0,169.0,1549.5,4.8,16.6
310.0,229.0,1559.9,4.9,16.4
311.0,300.0,1566.1,5.0,16.5
312.0,203.0,1551.8,5.3,16.3
313.0,202.0,1563.0,5.1,16.4
314.0,238.0,1545.2,4.7,16.7
315.0,204.0,1532.9,5.0,16.8
316.0,273.0,1545.2,4.0,17.2
317.0,272.0,1532.9,4.6,16.9
318.0,293.0,1520.6,4.0,17.5
319.0,300.0,1510.8,5.6,15.8
320.0,261.0,1499.3,4.4,17.1
321.0,300.0,1490.6,4.5,17.0
322.0,300.0,1503.3,4.4,17.0
323.0,143.0,1516.5,4.6,16.8
324.0,112.0,1505.2,5.5,15.8
325.0,183.0,1514.0,5.2,16.2
326.0,196.0,1526.4,4.3,17.2
327.0,269.0,1513.9,4.3,17.0
328.0,300.0,1525.1,4.2,17.4
329.0,108.0,1538.4,4.2,17.2
330.0,186.0,1550.8,3.9,17.5
331.0,141.0,1537.4,3.5,18.0
332.0,300.0,1547.1,4.0,17.4
333.0,183.0,1537.1,4.5,17.0
334.0,237.0,1532.5,5.5,15.9
335.0,104.0,1521.2,3.7,17.6
336.0,163.0,1531.0,4.0,17.3
337.0,221.0,1541.2,4.4,16.9
338.0,185.0,1553.0,4.2,17.1
339.0,242.0,1566.5,4.1,17.3
340.0,300.0,1549.9,4.1,17.3
341.0,188.0,1560.2,5.3,16.2
342.0,215.0,1568.4,5.2,16.2
343.0,99.0,1575.5,4.8,16.7
344.0,182.0,1563.1,5.1,16.4
345.0,151.0,1570.1,5.1,16.2
346.0,161.0,1579.4,4.1,17.5
347.0,142.0,1562.6,3.9,17.5
348.0,229.0,1548.6,5.4,16.1
349.0,297.0,1555.8,4.2,17.1
350.0,211.0,1566.6,4.8,16.7
351.0,225.0,1571.9,4.5,17.0
352.0,300.0,1579.0,5.1,16.5
353.0,256.0,1584.8,5.6,15.9
354.0,299.0,1580.4,4.9,16.7
355.0,300.0,1588.6,4.4,16.8
356.0,300.0,1594.0,4.3,17.1
357.0,267.0,1598.6,4.2,17.3
358.0,300.0,1607.0,5.1,16.3
359.0,203.0,1616.0,4.5,17.0
360.0,103.0,1624.3,5.2,16.2
361.0,300.0,1632.3,4.3,17.0
362.0,300.0,1639.9,4.9,16.6
363.0,155.0,1637.5,3.6,17.7
364.0,259.0,1621.6,4.3,17.1
365.0,209.0,1629.9,3.5,17.8
366.0,209.0,1614.6,4.2,17.1
367.0,115.0,1618.6,3.0,18.4
368.0,160.0,1626.6,4.0,17.4
369.0,300.0,1631.9,4.7,16.7
370.0,110.0,1639.6,4.4,17.1
371.0,134.0,1645.8,4.7,16.9
372.0,211.0,1653.3,4.6,16.9
373.0,144.0,1653.8,3.8,17.6
374.0,209.0,1659.5,4.5,16.9
375.0,138.0,1664.0,3.7,17.6
376.0,178.0,1667.2,4.0,17.5
377.0,233.0,1672.3,4.3,17.1
378.0,300.0,1678.6,4.3,17.2
379.0,300.0,1684.6,4.1,17.3
380.0,300.0,1676.6,4.7,17.0
381.0,228.0,1682.7,3.7,17.7
382.0,172.0,1667.8,3.9,17.5
383.0,300.0,1651.9,4.5,17.0
384.0,201.0,1658.4,3.6,17.6
385.0,162.0,1664.9,3.5,17.8
386.0,227.0,1671.9,4.5,16.9
387.0,167.0,1674.9,4.3,17.2
388.0,93.0,1680.8,3.2,18.1
389.0,186.0,1684.5,3.8,17.6
390.0,170.0,1688.2,2.9,18.3
391.0,217.0,1688.6,3.6,17.8
392.0,149.0,1692.4,3.9,17.4
393.0,253.0,1695.8,4.4,16.9
394.0,208.0,1699.5,3.8,17.7
395.0,300.0,1702.0,4.1,17.3
396.0,118.0,1705.1,3.4,17.9
397.0,208.0,1708.2,3.5,17.8
398.0,189.0,1710.6,4.2,17.3
399.0,225.0,1713.0,4.4,17.2
400.0,190.0,1717.2,3.6,17.7
401.0,164.0,1701.9,4.2,17.3
402.0,244.0,1709.7,4.0,17.4
403.0,166.0,1713.9,4.1,17.3
404.0,213.0,1718.7,3.8,17.6
405.0,201.0,1721.6,3.1,18.1
406.0,300.0,1725.4,4.1,17.3
407.0,295.0,1727.6,4.4,17.1
408.0,256.0,1731.2,3.6,17.8
409.0,300.0,1736.7,4.0,17.4
410.0,273.0,1740.9,3.6,17.8
411.0,168.0,1728.8,3.4,18.0
412.0,300.0,1733.0,3.9,17.6
413.0,213.0,1733.3,3.0,18.3
414.0,221.0,1740.3,3.6,17.8
415.0,163.0,1743.1,3.2,18.2
416.0,141.0,1747.3,4.8,16.7
417.0,110.0,1730.1,3.1,18.2
418.0,159.0,1735.1,3.6,17.9
419.0,300.0,1737.8,3.6,17.8
420.0,300.0,1722.4,3.6,17.7
421.0,175.0,1729.4,3.6,17.8
422.0,229.0,1733.7,3.5,17.9
423.0,278.0,1737.7,4.0,17.4
424.0,300.0,1742.6,3.4,18.0
425.0,221.0,1752.9,3.5,17.9
426.0,300.0,1759.6,4.4,17.0
427.0,224.0,1763.5,3.8,17.5
428.0,278.0,1750.9,4.8,16.7
429.0,230.0,1751.2,3.3,17.9
430.0,300.0,1755.0,4.5,16.9
431.0,211.0,1758.1,3.7,17.7
432.0,143.0,1768.3,2.7,18.5
433.0,241.0,1770.4,3.8,17.5
434.0,225.0,1774.4,4.1,17.3
435.0,268.0,1777.6,4.6,16.8
436.0,229.0,1782.3,3.4,17.9
437.0,246.0,1785.7,2.8,18.4
438.0,217.0,1787.8,3.4,17.8
439.0,167.0,1789.3,3.6,17.7
440.0,300.0,1791.4,3.9,17.5
441.0,300.0,1794.9,3.3,18.0
442.0,164.0,1802.0,3.1,18.2
443.0,272.0,1806.0,4.6,16.7
444.0,222.0,1806.3,4.0,17.5
445.0,300.0,1792.8,4.2,17.2
446.0,205.0,1795.3,3.5,17.8
447.0,231.0,1797.1,3.3,18.0
448.0,300.0,1800.5,4.0,17.4
449.0,271.0,1803.9,3.5,17.8
450.0,300.0,1787.4,4.7,16.5
451.0,216.0,1789.2,3.5,17.8
452.0,209.0,1776.7,4.4,17.0
453.0,300.0,1780.6,4.0,17.2
454.0,130.0,1783.1,3.6,17.8
455.0,300.0,1785.7,4.2,17.2
456.0,285.0,1766.0,4.9,16.6
457.0,300.0,1775.5,3.6,17.8
458.0,256.0,1765.5,4.0,17.5
459.0,300.0,1767.6,4.3,17.1
460.0,187.0,1770.6,3.2,18.0
461.0,300.0,1771.8,3.5,17.9
462.0,300.0,1774.5,3.8,17.6
463.0,95.0,1780.7,2.8,18.4
464.0,78.0,1787.3,2.9,18.4
465.0,187.0,1788.8,3.4,17.9
466.0,300.0,1772.3,4.0,17.3
467.0,270.0,1777.4,3.8,17.5
