# GameN, gameLength, gameElo, minBase, dinBase
1.0,115.0,1400.0,5.7,15.9
2.0,177.0,1400.0,5.5,16.3
3.0,231.0,1407.6,4.7,16.8
4.0,138.0,1414.3,6.2,15.3
5.0,92.0,1420.2,5.8,15.8
6.0,124.0,1358.8,6.5,15.0
7.0,145.0,1366.0,4.8,16.8
8.0,247.0,1372.7,5.1,16.4
9.0,121.0,1378.9,5.1,16.4
10.0,189.0,1384.8,4.8,16.6
11.0,171.0,1390.3,5.9,15.6
12.0,160.0,1395.6,6.1,15.3
13.0,146.0,1400.6,5.4,16.0
14.0,112.0,1405.3,5.5,15.9
15.0,164.0,1409.9,5.5,16.0
16.0,164.0,1414.3,3.5,17.7
17.0,108.0,1418.5,5.5,16.0
18.0,240.0,1422.6,4.7,16.8
19.0,279.0,1426.5,5.9,15.6
20.0,141.0,1382.4,5.6,15.6
21.0,229.0,1387.1,5.9,15.5
22.0,171.0,1391.6,6.4,15.0
23.0,182.0,1396.0,5.1,16.4
24.0,300.0,1400.3,5.7,15.8
25.0,154.0,1422.3,6.0,15.8
26.0,113.0,1418.9,5.0,16.4
27.0,84.0,1393.9,4.2,17.4
28.0,143.0,1416.1,6.3,15.2
29.0,158.0,1419.7,5.3,16.2
30.0,116.0,1438.5,3.9,17.4
31.0,124.0,1441.7,3.9,17.3
32.0,175.0,1457.8,4.9,16.5
33.0,221.0,1460.6,6.9,14.9
34.0,241.0,1463.4,6.0,15.7
35.0,124.0,1466.1,6.7,14.8
36.0,112.0,1479.5,3.8,17.7
37.0,150.0,1482.0,5.1,16.4
38.0,241.0,1484.3,5.8,15.7
39.0,191.0,1486.7,3.7,17.7
40.0,222.0,1498.1,6.7,14.9
41.0,192.0,1508.4,5.3,16.3
42.0,160.0,1510.4,5.3,16.2
43.0,152.0,1512.4,3.3,18.0
44.0,182.0,1492.8,5.9,15.4
45.0,120.0,1494.9,4.7,16.6
46.0,163.0,1477.6,3.0,18.3
47.0,300.0,1479.9,7.2,14.3
48.0,148.0,1482.1,4.8,16.7
49.0,187.0,1504.7,6.1,15.2
50.0,124.0,1506.6,5.7,15.5
51.0,140.0,1526.4,5.0,16.5
52.0,128.0,1534.6,4.4,17.1
53.0,102.0,1551.7,6.7,14.6
54.0,231.0,1566.8,7.0,14.4
55.0,199.0,1568.2,5.5,15.8
56.0,161.0,1569.5,5.3,16.1
57.0,236.0,1575.9,5.1,16.3
58.0,138.0,1577.1,5.9,15.6
59.0,113.0,1578.4,4.7,16.7
60.0,165.0,1579.6,5.8,15.8
61.0,241.0,1585.4,5.0,16.4
62.0,140.0,1561.9,4.6,16.7
63.0,156.0,1563.2,4.4,17.0
64.0,105.0,1533.7,5.0,16.6
65.0,230.0,1549.5,5.2,16.4
66.0,246.0,1563.7,5.6,15.8
67.0,257.0,1565.0,5.3,16.1
68.0,88.0,1582.3,4.2,17.2
69.0,161.0,1559.3,5.1,16.3
70.0,204.0,1531.4,6.3,15.2
71.0,136.0,1514.8,4.8,16.9
72.0,180.0,1534.3,5.4,16.2
73.0,93.0,1517.5,6.3,15.2
74.0,202.0,1519.1,5.0,16.4
75.0,90.0,1520.8,3.6,17.7
76.0,159.0,1502.3,4.0,17.5
77.0,300.0,1519.5,7.1,14.5
78.0,300.0,1528.4,6.4,15.1
79.0,187.0,1503.1,5.6,16.0
80.0,181.0,1489.0,4.8,16.8
81.0,116.0,1505.8,3.5,17.8
82.0,242.0,1492.3,5.3,16.2
83.0,163.0,1494.1,3.9,17.4
84.0,182.0,1476.6,5.4,16.0
85.0,91.0,1460.8,4.4,17.0
86.0,119.0,1478.7,5.0,16.5
87.0,120.0,1462.1,5.1,16.3
88.0,104.0,1479.8,5.3,16.2
89.0,164.0,1463.1,4.8,16.5
90.0,215.0,1452.3,5.6,15.8
91.0,117.0,1438.7,5.3,15.9
92.0,137.0,1441.1,4.8,16.6
93.0,149.0,1421.2,3.8,17.6
94.0,128.0,1435.4,3.4,17.8
95.0,115.0,1458.4,5.0,16.7
96.0,300.0,1460.5,4.6,16.7
97.0,167.0,1472.2,5.8,16.0
98.0,265.0,1488.9,5.0,16.6
99.0,192.0,1508.6,4.5,16.9
100.0,135.0,1526.5,5.3,16.2
101.0,175.0,1542.8,4.3,17.3
102.0,128.0,1550.7,3.9,17.4
103.0,300.0,1533.6,5.6,15.9
104.0,110.0,1541.5,4.0,17.3
105.0,177.0,1557.0,3.3,18.1
106.0,170.0,1568.9,4.5,16.8
107.0,195.0,1582.4,4.4,17.2
108.0,155.0,1583.4,3.5,17.8
109.0,167.0,1564.6,4.6,16.9
110.0,109.0,1540.2,3.8,17.5
111.0,189.0,1554.9,5.1,16.3
112.0,293.0,1568.1,6.1,15.5
113.0,147.0,1569.3,4.4,17.0
114.0,141.0,1580.0,6.5,15.1
115.0,159.0,1581.0,4.8,16.5
116.0,161.0,1563.4,4.5,16.9
117.0,300.0,1575.6,5.8,15.7
118.0,217.0,1582.5,4.3,17.1
119.0,300.0,1593.4,5.9,15.5
120.0,94.0,1599.5,5.1,16.3
121.0,187.0,1579.0,4.8,16.6
122.0,199.0,1580.1,4.9,16.3
123.0,112.0,1589.7,4.6,16.7
124.0,208.0,1570.5,5.4,16.1
125.0,118.0,1554.4,3.9,17.5
126.0,222.0,1555.6,5.4,16.0
127.0,129.0,1568.6,5.3,16.4
128.0,196.0,1580.5,4.2,17.3
129.0,157.0,1589.7,5.7,15.9
130.0,149.0,1574.4,4.4,17.0
131.0,125.0,1555.9,4.0,17.5
132.0,199.0,1557.1,5.3,16.2
133.0,117.0,1558.2,5.4,16.2
134.0,174.0,1573.0,4.9,16.5
135.0,154.0,1574.1,3.7,17.6
136.0,130.0,1560.3,5.7,16.0
137.0,147.0,1543.3,5.0,16.5
138.0,112.0,1544.5,4.7,16.8
139.0,139.0,1559.4,4.3,16.8
140.0,276.0,1560.5,5.8,15.8
141.0,153.0,1574.0,4.3,17.1
142.0,156.0,1553.8,4.3,17.1
143.0,285.0,1568.0,5.7,15.8
144.0,141.0,1555.2,4.6,16.8
145.0,283.0,1556.4,5.2,16.3
146.0,136.0,1537.7,5.0,16.7
147.0,197.0,1552.8,4.9,16.4
148.0,241.0,1553.9,3.8,17.4
149.0,148.0,1532.0,4.3,17.1
150.0,216.0,1546.6,5.0,16.4
151.0,138.0,1559.9,5.1,16.4
152.0,230.0,1543.5,4.7,16.8
153.0,136.0,1544.7,5.5,15.8
154.0,205.0,1562.1,4.7,16.8
155.0,106.0,1574.8,4.9,16.6
156.0,175.0,1561.8,4.5,17.0
157.0,276.0,1546.0,5.3,16.3
158.0,162.0,1559.5,4.2,17.4
159.0,183.0,1576.0,4.1,17.2
160.0,123.0,1577.0,5.1,16.5
161.0,149.0,1588.9,5.2,16.3
162.0,180.0,1575.4,4.4,16.9
163.0,193.0,1576.3,5.1,16.4
164.0,113.0,1559.8,4.2,17.1
165.0,226.0,1544.9,4.1,17.3
166.0,227.0,1546.1,4.3,17.0
167.0,149.0,1547.2,4.5,17.0
168.0,300.0,1561.3,5.1,16.5
169.0,219.0,1545.5,3.9,17.5
170.0,300.0,1560.5,4.8,16.8
171.0,102.0,1576.5,3.9,17.7
172.0,179.0,1589.7,4.5,17.0
173.0,279.0,1600.7,5.3,16.3
174.0,239.0,1611.6,5.3,16.2
175.0,191.0,1589.6,3.7,17.7
176.0,271.0,1598.8,4.0,17.4
177.0,249.0,1577.8,5.2,16.2
178.0,161.0,1561.7,4.5,16.8
179.0,300.0,1546.9,4.5,16.9
180.0,131.0,1548.0,4.1,17.3
181.0,174.0,1561.7,3.8,17.5
182.0,179.0,1547.5,5.3,16.4
183.0,112.0,1557.7,4.6,16.7
184.0,295.0,1572.9,4.5,17.0
185.0,240.0,1586.9,4.2,17.3
186.0,129.0,1599.8,4.5,16.9
187.0,295.0,1611.7,4.5,16.9
188.0,275.0,1622.0,4.1,17.3
189.0,202.0,1604.2,5.2,16.3
190.0,167.0,1585.1,4.9,16.5
191.0,164.0,1596.3,4.4,17.0
192.0,214.0,1607.5,6.2,15.3
193.0,154.0,1617.4,4.1,17.3
194.0,230.0,1628.0,4.3,17.3
195.0,240.0,1637.3,4.9,16.6
196.0,210.0,1644.7,3.7,17.6
197.0,265.0,1654.9,4.5,17.0
198.0,175.0,1636.3,3.9,17.3
199.0,106.0,1646.3,4.6,16.9
200.0,300.0,1655.3,5.3,16.0
201.0,300.0,1664.1,5.3,16.1
202.0,300.0,1670.4,5.0,16.4
203.0,180.0,1651.9,4.4,17.1
204.0,196.0,1659.8,4.3,17.1
205.0,300.0,1668.2,4.5,17.0
206.0,271.0,1650.2,4.8,16.8
207.0,231.0,1631.5,4.8,16.9
208.0,124.0,1614.2,5.3,16.1
209.0,300.0,1598.4,4.5,16.8
210.0,125.0,1610.0,6.2,15.7
211.0,247.0,1625.4,5.1,16.3
212.0,264.0,1626.1,5.3,16.3
213.0,132.0,1609.8,5.5,16.0
214.0,294.0,1598.4,4.8,16.6
215.0,183.0,1599.2,4.6,17.0
216.0,285.0,1609.9,4.5,17.0
217.0,201.0,1594.6,5.2,16.3
218.0,210.0,1578.7,4.4,17.1
219.0,277.0,1590.0,5.6,15.8
220.0,300.0,1574.7,4.8,16.6
221.0,300.0,1560.9,5.3,16.2
222.0,251.0,1560.1,6.8,15.1
223.0,101.0,1551.0,4.3,17.0
224.0,244.0,1537.7,5.0,16.6
225.0,229.0,1525.5,4.4,16.9
226.0,215.0,1517.8,5.0,16.6
227.0,190.0,1532.4,4.9,16.8
228.0,227.0,1533.5,5.8,15.8
229.0,132.0,1521.3,4.6,16.9
230.0,139.0,1531.8,5.6,15.7
231.0,298.0,1544.0,4.8,16.7
232.0,161.0,1557.0,3.8,17.4
233.0,88.0,1544.4,4.5,17.0
234.0,134.0,1557.5,6.2,15.5
235.0,141.0,1558.5,4.3,17.1
236.0,190.0,1571.9,5.1,16.4
237.0,206.0,1572.9,5.1,16.3
238.0,176.0,1573.8,4.7,16.8
239.0,250.0,1574.7,4.6,16.9
240.0,190.0,1575.6,4.0,17.4
241.0,108.0,1587.9,5.7,15.8
242.0,194.0,1598.3,5.3,16.2
243.0,272.0,1599.0,5.7,15.8
244.0,171.0,1584.3,4.3,17.2
245.0,146.0,1595.2,4.1,17.4
246.0,223.0,1605.3,4.3,17.0
247.0,273.0,1606.0,3.6,17.7
248.0,300.0,1590.1,5.3,16.4
249.0,300.0,1590.9,4.3,17.1
250.0,285.0,1600.8,4.1,17.4
251.0,300.0,1595.5,3.7,17.6
252.0,186.0,1608.1,4.6,16.9
253.0,289.0,1617.0,4.2,17.4
254.0,102.0,1627.8,4.0,17.3
255.0,246.0,1637.9,5.7,15.9
256.0,166.0,1622.4,3.5,17.9
257.0,197.0,1632.8,5.1,16.5
258.0,180.0,1615.9,4.5,17.0
259.0,300.0,1625.0,5.0,16.4
260.0,159.0,1635.1,4.3,17.1
261.0,168.0,1636.8,3.4,18.0
262.0,300.0,1646.4,5.4,16.2
263.0,266.0,1660.1,4.5,17.0
264.0,224.0,1656.1,4.0,17.4
265.0,175.0,1640.0,3.8,17.5
266.0,193.0,1648.6,4.2,17.2
267.0,93.0,1657.4,4.6,16.9
268.0,235.0,1663.2,4.6,16.8
269.0,211.0,1646.0,5.2,16.4
270.0,165.0,1658.4,4.4,17.1
271.0,169.0,1640.6,4.9,16.5
272.0,269.0,1650.3,5.0,16.6
273.0,300.0,1634.7,5.2,16.2
274.0,171.0,1618.3,5.3,16.4
275.0,201.0,1628.2,4.4,16.9
276.0,209.0,1636.5,5.4,16.1
277.0,300.0,1645.3,5.3,16.2
278.0,268.0,1629.1,4.6,16.7
279.0,232.0,1617.1,5.3,16.1
280.0,167.0,1606.6,3.6,17.7
281.0,151.0,1591.7,3.9,17.4
282.0,233.0,1602.1,3.8,17.5
283.0,105.0,1608.3,4.8,16.7
284.0,165.0,1614.1,4.6,16.9
285.0,300.0,1623.6,5.4,16.3
286.0,299.0,1632.6,5.7,15.9
287.0,151.0,1619.3,5.5,15.8
288.0,113.0,1631.3,6.0,15.8
289.0,172.0,1641.3,5.5,15.9
290.0,171.0,1626.8,3.8,17.6
291.0,300.0,1611.9,4.9,16.6
292.0,271.0,1622.1,4.4,17.1
293.0,273.0,1633.6,4.1,17.4
294.0,123.0,1646.1,4.0,17.4
295.0,300.0,1656.3,5.1,16.3
296.0,152.0,1663.4,4.6,16.8
297.0,252.0,1663.9,4.2,17.2
298.0,252.0,1672.4,5.5,15.9
299.0,300.0,1678.8,4.9,16.6
300.0,180.0,1686.5,3.8,17.6
301.0,300.0,1681.2,5.3,16.2
302.0,229.0,1685.2,3.8,17.5
303.0,300.0,1690.0,4.3,17.2
304.0,183.0,1697.1,4.6,16.9
305.0,216.0,1704.3,4.5,17.1
306.0,124.0,1710.7,6.7,14.7
307.0,243.0,1718.4,5.0,16.4
308.0,300.0,1722.4,5.0,16.6
309.0,268.0,1728.7,5.0,16.4
310.0,110.0,1734.5,4.8,16.7
311.0,211.0,1740.5,5.0,16.5
312.0,184.0,1746.2,4.6,16.8
313.0,204.0,1746.5,4.0,17.5
314.0,157.0,1751.6,3.6,17.8
315.0,121.0,1756.9,4.5,16.9
316.0,300.0,1761.1,5.7,16.0
317.0,198.0,1765.8,4.2,17.2
318.0,157.0,1763.1,5.6,16.1
319.0,141.0,1769.0,5.7,16.1
320.0,139.0,1752.8,4.6,16.9
321.0,125.0,1759.3,3.7,17.5
322.0,116.0,1739.8,5.2,16.2
323.0,227.0,1748.6,4.9,16.7
324.0,155.0,1756.8,4.2,17.4
325.0,197.0,1761.8,4.8,17.0
326.0,226.0,1766.6,4.7,16.7
327.0,273.0,1772.6,4.1,17.5
328.0,113.0,1779.8,3.8,17.7
329.0,170.0,1784.8,4.7,16.8
330.0,150.0,1787.1,4.4,17.0
331.0,202.0,1792.4,4.3,17.2
332.0,159.0,1800.4,4.8,16.6
333.0,192.0,1804.4,4.2,17.2
334.0,300.0,1807.0,3.8,17.8
335.0,153.0,1810.8,3.7,17.9
336.0,300.0,1804.1,4.0,17.3
337.0,85.0,1807.8,5.6,15.9
338.0,182.0,1813.0,3.9,17.4
339.0,230.0,1816.5,4.8,16.7
340.0,206.0,1820.0,4.7,16.9
341.0,223.0,1825.7,5.0,16.6
342.0,300.0,1829.5,5.0,16.4
343.0,165.0,1833.7,3.9,17.5
344.0,279.0,1840.2,4.1,17.3
345.0,300.0,1843.1,4.7,16.8
346.0,215.0,1846.0,4.5,17.0
347.0,163.0,1828.8,3.7,17.8
348.0,300.0,1831.9,4.8,16.7
349.0,300.0,1834.9,4.9,16.7
350.0,147.0,1818.5,4.6,16.7
351.0,300.0,1822.0,4.4,17.0
352.0,238.0,1825.1,3.8,17.7
353.0,205.0,1828.8,5.0,16.6
354.0,62.0,1832.2,5.1,16.1
355.0,121.0,1835.1,4.2,17.3
356.0,93.0,1838.0,5.1,16.2
357.0,220.0,1842.4,5.2,16.3
358.0,300.0,1853.5,5.2,16.3
359.0,229.0,1856.8,4.9,16.7
360.0,300.0,1848.2,4.6,16.9
361.0,300.0,1851.3,4.4,17.2
362.0,231.0,1855.1,4.5,16.9
363.0,300.0,1858.0,4.1,17.5
364.0,116.0,1864.5,4.6,16.8
365.0,185.0,1852.8,3.3,18.0
366.0,300.0,1855.7,4.6,16.9
367.0,176.0,1857.2,4.1,17.3
368.0,277.0,1848.8,4.3,17.3
369.0,300.0,1850.3,5.2,16.3
370.0,122.0,1854.0,4.1,17.6
371.0,175.0,1858.0,3.6,17.9
372.0,180.0,1837.7,4.0,17.5
373.0,214.0,1840.8,4.4,17.1
374.0,289.0,1843.7,5.2,16.3
375.0,226.0,1850.4,5.4,16.1
376.0,300.0,1855.2,4.8,16.8
377.0,300.0,1858.7,4.5,17.0
378.0,212.0,1861.4,5.4,16.2
379.0,210.0,1844.8,4.3,17.2
380.0,300.0,1847.6,4.7,16.8
381.0,292.0,1854.0,4.9,16.7
382.0,198.0,1857.4,3.9,17.4
383.0,300.0,1861.2,5.2,16.3
384.0,83.0,1864.7,5.1,16.4
385.0,106.0,1867.4,5.6,15.7
386.0,214.0,1848.1,4.8,17.0
387.0,162.0,1851.6,6.2,15.2
388.0,167.0,1855.5,4.8,16.8
389.0,300.0,1858.1,5.3,16.3
390.0,119.0,1860.8,4.6,16.9
391.0,179.0,1864.5,4.7,16.8
